id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3348,4605,1,102,1,1,233,1
2,3397,4669,2,78,1,1,91,2
3,3408,4683,3,78,1,1,91,3
4,3341,4598,4,99,1,1,160,4
5,1857,2586,5,97,1,1,259,5
6,3329,4584,6,85,1,1,197,6
7,2107,2896,7,100,1,1,91,7
8,3480,4775,8,76,1,1,519,8
9,3423,4706,9,77,1,1,432,9
10,3294,4541,10,81,1,1,197,10
11,1854,2582,11,95,1,1,197,11
12,3366,4626,12,101,1,1,439,12
13,2113,2902,13,105,1,1,439,13
14,2111,2900,14,92,1,1,439,14
15,3284,4529,15,84,1,1,197,15
16,3326,4581,16,92,1,1,197,16
17,3340,4597,17,93,1,1,439,17
18,3355,4612,18,87,1,1,331,18
19,3300,4548,19,79,1,1,197,19
20,3361,4619,20,89,1,1,73,20
21,3319,4573,21,83,1,1,73,21
22,3336,4593,22,94,1,1,73,22
23,1851,2578,23,96,1,1,80,23
24,3455,4743,24,98,1,1,73,24
25,3415,4692,25,86,1,1,80,25
26,3302,4550,26,80,1,1,331,26
27,3347,4604,27,88,1,1,73,27
28,1681,2336,28,121,1,1,80,28
