id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3206,4416,1,102,1,1,225,1
2,3254,4479,2,78,1,1,87,2
3,3265,4493,3,78,1,1,87,3
4,3199,4409,4,99,1,1,153,4
5,1767,2464,5,97,1,1,251,5
6,3187,4395,6,85,1,1,189,6
7,2008,2765,7,100,1,1,87,7
8,3336,4583,8,76,1,1,506,8
9,3279,4514,9,77,1,1,421,9
10,3152,4352,10,81,1,1,189,10
11,1764,2460,11,95,1,1,189,11
12,3224,4437,12,101,1,1,428,12
13,2014,2771,13,105,1,1,428,13
14,2012,2769,14,92,1,1,428,14
15,3142,4340,15,84,1,1,189,15
16,3184,4392,16,92,1,1,189,16
17,3198,4408,17,93,1,1,428,17
18,3213,4423,18,87,1,1,322,18
19,3158,4359,19,79,1,1,189,19
20,3219,4430,20,89,1,1,70,20
21,3177,4384,21,83,1,1,70,21
22,3194,4404,22,94,1,1,70,22
23,1761,2456,23,96,1,1,77,23
24,3311,4551,24,98,1,1,70,24
25,3271,4500,25,86,1,1,77,25
26,3160,4361,26,80,1,1,322,26
27,3205,4415,27,88,1,1,70,27
28,1601,2226,28,121,1,1,77,28
