id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3085,4268,1,102,1,1,211,1
2,3131,4328,2,78,1,1,78,2
3,3142,4342,3,78,1,1,78,3
4,3078,4261,4,99,1,1,142,4
5,1713,2393,5,97,1,1,237,5
6,3066,4247,6,85,1,1,176,6
7,1942,2679,7,100,1,1,78,7
8,3210,4426,8,76,1,1,481,8
9,3156,4363,9,77,1,1,399,9
10,3032,4207,10,81,1,1,176,10
11,1711,2390,11,95,1,1,176,11
12,3102,4288,12,101,1,1,406,12
13,1948,2685,13,105,1,1,406,13
14,1946,2683,14,92,1,1,406,14
15,3023,4196,15,84,1,1,176,15
16,3063,4244,16,92,1,1,176,16
17,3077,4260,17,93,1,1,406,17
18,3091,4274,18,87,1,1,306,18
19,3038,4214,19,79,1,1,176,19
20,3097,4281,20,89,1,1,65,20
21,3056,4236,21,83,1,1,65,21
22,3073,4256,22,94,1,1,65,22
23,1708,2386,23,96,1,1,70,23
24,3187,4397,24,98,1,1,65,24
25,3148,4349,25,86,1,1,70,25
26,3040,4216,26,80,1,1,306,26
27,3084,4267,27,88,1,1,65,27
28,1554,2167,28,121,1,1,70,28
