id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,4068,5564,1,102,1,1,267,1
2,4119,5630,2,78,1,1,104,2
3,4133,5648,3,78,1,1,104,3
4,4061,5557,4,99,1,1,181,4
5,2258,3070,5,97,1,1,299,5
6,4047,5539,6,85,1,1,226,6
7,2562,3454,7,100,1,1,104,7
8,4216,5760,8,76,1,1,593,8
9,4149,5673,9,77,1,1,487,9
10,4007,5491,10,81,1,1,226,10
11,2255,3066,11,95,1,1,226,11
12,4086,5585,12,101,1,1,495,12
13,2568,3460,13,105,1,1,495,13
14,2566,3458,14,92,1,1,495,14
15,3995,5477,15,84,1,1,226,15
16,4042,5534,16,92,1,1,226,16
17,4060,5556,17,93,1,1,495,17
18,4075,5571,18,87,1,1,379,18
19,4014,5499,19,79,1,1,226,19
20,4081,5578,20,89,1,1,84,20
21,4035,5526,21,83,1,1,84,21
22,4056,5552,22,94,1,1,84,22
23,2251,3061,23,96,1,1,93,23
24,4186,5716,24,98,1,1,84,24
25,4140,5657,25,86,1,1,93,25
26,4016,5501,26,80,1,1,379,26
27,4067,5563,27,88,1,1,84,27
28,2036,2766,28,121,1,1,93,28
