id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3988,5420,1,102,1,1,266,1
2,4039,5486,2,78,1,1,105,2
3,4053,5504,3,78,1,1,105,3
4,3981,5413,4,99,1,1,181,4
5,2225,3008,5,97,1,1,297,5
6,3967,5395,6,85,1,1,226,6
7,2527,3389,7,100,1,1,105,7
8,4135,5615,8,76,1,1,587,8
9,4069,5529,9,77,1,1,482,9
10,3929,5349,10,81,1,1,226,10
11,2222,3004,11,95,1,1,226,11
12,4006,5441,12,101,1,1,490,12
13,2533,3395,13,105,1,1,490,13
14,2531,3393,14,92,1,1,490,14
15,3917,5335,15,84,1,1,226,15
16,3964,5392,16,92,1,1,226,16
17,3980,5412,17,93,1,1,490,17
18,3995,5427,18,87,1,1,375,18
19,3936,5357,19,79,1,1,226,19
20,4001,5434,20,89,1,1,85,20
21,3957,5384,21,83,1,1,85,21
22,3976,5408,22,94,1,1,85,22
23,2218,2999,23,96,1,1,94,23
24,4105,5571,24,98,1,1,85,24
25,4060,5513,25,86,1,1,94,25
26,3938,5359,26,80,1,1,375,26
27,3987,5419,27,88,1,1,85,27
28,2008,2709,28,121,1,1,94,28
