id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3072,4254,1,102,1,1,210,1
2,3118,4314,2,78,1,1,78,2
3,3129,4328,3,78,1,1,78,3
4,3065,4247,4,99,1,1,141,4
5,1710,2390,5,97,1,1,236,5
6,3053,4233,6,85,1,1,175,6
7,1938,2675,7,100,1,1,78,7
8,3196,4411,8,76,1,1,478,8
9,3143,4349,9,77,1,1,396,9
10,3019,4193,10,81,1,1,175,10
11,1708,2387,11,95,1,1,175,11
12,3089,4274,12,101,1,1,403,12
13,1944,2681,13,105,1,1,403,13
14,1942,2679,14,92,1,1,403,14
15,3010,4182,15,84,1,1,175,15
16,3050,4230,16,92,1,1,175,16
17,3064,4246,17,93,1,1,403,17
18,3078,4260,18,87,1,1,305,18
19,3025,4200,19,79,1,1,175,19
20,3084,4267,20,89,1,1,65,20
21,3043,4222,21,83,1,1,65,21
22,3060,4242,22,94,1,1,65,22
23,1705,2383,23,96,1,1,70,23
24,3173,4382,24,98,1,1,65,24
25,3135,4335,25,86,1,1,70,25
26,3027,4202,26,80,1,1,305,26
27,3071,4253,27,88,1,1,65,27
28,1553,2166,28,121,1,1,70,28
