id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,4051,5538,1,102,1,1,267,1
2,4102,5604,2,78,1,1,104,2
3,4116,5622,3,78,1,1,104,3
4,4044,5531,4,99,1,1,181,4
5,2248,3054,5,97,1,1,299,5
6,4030,5513,6,85,1,1,226,6
7,2551,3437,7,100,1,1,104,7
8,4198,5733,8,76,1,1,593,8
9,4132,5647,9,77,1,1,487,9
10,3990,5465,10,81,1,1,226,10
11,2245,3050,11,95,1,1,226,11
12,4069,5559,12,101,1,1,495,12
13,2557,3443,13,105,1,1,495,13
14,2555,3441,14,92,1,1,495,14
15,3978,5451,15,84,1,1,226,15
16,4025,5508,16,92,1,1,226,16
17,4043,5530,17,93,1,1,495,17
18,4058,5545,18,87,1,1,379,18
19,3997,5473,19,79,1,1,226,19
20,4064,5552,20,89,1,1,84,20
21,4018,5500,21,83,1,1,84,21
22,4039,5526,22,94,1,1,84,22
23,2241,3045,23,96,1,1,93,23
24,4168,5689,24,98,1,1,84,24
25,4123,5631,25,86,1,1,93,25
26,3999,5475,26,80,1,1,379,26
27,4050,5537,27,88,1,1,84,27
28,2029,2753,28,121,1,1,93,28
