id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3894,5313,1,102,1,1,261,1
2,3945,5379,2,78,1,1,101,2
3,3959,5397,3,78,1,1,101,3
4,3887,5306,4,99,1,1,176,4
5,2175,2952,5,97,1,1,291,5
6,3874,5289,6,85,1,1,221,6
7,2469,3323,7,100,1,1,101,7
8,4040,5506,8,76,1,1,576,8
9,3975,5422,9,77,1,1,473,9
10,3838,5245,10,81,1,1,221,10
11,2172,2948,11,95,1,1,221,11
12,3912,5334,12,101,1,1,481,12
13,2475,3329,13,105,1,1,481,13
14,2473,3327,14,92,1,1,481,14
15,3826,5231,15,84,1,1,221,15
16,3871,5286,16,92,1,1,221,16
17,3886,5305,17,93,1,1,481,17
18,3901,5320,18,87,1,1,368,18
19,3844,5252,19,79,1,1,221,19
20,3907,5327,20,89,1,1,81,20
21,3864,5278,21,83,1,1,81,21
22,3882,5301,22,94,1,1,81,22
23,2168,2943,23,96,1,1,90,23
24,4010,5462,24,98,1,1,81,24
25,3966,5406,25,86,1,1,90,25
26,3846,5254,26,80,1,1,368,26
27,3893,5312,27,88,1,1,81,27
28,1970,2667,28,121,1,1,90,28
