id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3215,4432,1,102,1,1,226,1
2,3263,4495,2,78,1,1,87,2
3,3274,4509,3,78,1,1,87,3
4,3208,4425,4,99,1,1,153,4
5,1774,2478,5,97,1,1,252,5
6,3196,4411,6,85,1,1,190,6
7,2015,2779,7,100,1,1,87,7
8,3345,4599,8,76,1,1,507,8
9,3288,4530,9,77,1,1,422,9
10,3161,4368,10,81,1,1,190,10
11,1771,2474,11,95,1,1,190,11
12,3233,4453,12,101,1,1,429,12
13,2021,2785,13,105,1,1,429,13
14,2019,2783,14,92,1,1,429,14
15,3151,4356,15,84,1,1,190,15
16,3193,4408,16,92,1,1,190,16
17,3207,4424,17,93,1,1,429,17
18,3222,4439,18,87,1,1,323,18
19,3167,4375,19,79,1,1,190,19
20,3228,4446,20,89,1,1,70,20
21,3186,4400,21,83,1,1,70,21
22,3203,4420,22,94,1,1,70,22
23,1768,2470,23,96,1,1,77,23
24,3320,4567,24,98,1,1,70,24
25,3280,4516,25,86,1,1,77,25
26,3169,4377,26,80,1,1,323,26
27,3214,4431,27,88,1,1,70,27
28,1607,2239,28,121,1,1,77,28
