id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,3746,5111,1,102,1,1,251,1
2,3797,5177,2,78,1,1,96,2
3,3811,5195,3,78,1,1,96,3
4,3739,5104,4,99,1,1,170,4
5,2098,2852,5,97,1,1,281,5
6,3727,5088,6,85,1,1,213,6
7,2378,3204,7,100,1,1,96,7
8,3885,5291,8,76,1,1,555,8
9,3827,5220,9,77,1,1,460,9
10,3692,5045,10,81,1,1,213,10
11,2095,2848,11,95,1,1,213,11
12,3764,5132,12,101,1,1,467,12
13,2384,3210,13,105,1,1,467,13
14,2382,3208,14,92,1,1,467,14
15,3680,5031,15,84,1,1,213,15
16,3724,5085,16,92,1,1,213,16
17,3738,5103,17,93,1,1,467,17
18,3753,5118,18,87,1,1,356,18
19,3698,5052,19,79,1,1,213,19
20,3759,5125,20,89,1,1,76,20
21,3717,5077,21,83,1,1,76,21
22,3734,5099,22,94,1,1,76,22
23,2092,2844,23,96,1,1,85,23
24,3859,5257,24,98,1,1,76,24
25,3818,5204,25,86,1,1,85,25
26,3700,5054,26,80,1,1,356,26
27,3745,5110,27,88,1,1,76,27
28,1903,2580,28,121,1,1,85,28
