id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,3349,4606,12.18,44.31
2,2,3272,4508,-46.8,-132.28
3,3,3272,4508,-46.8,-132.28
4,4,3337,4594,47.41,80.6
5,5,1852,2580,25.47,-132.9
6,6,3308,4558,-23.99,174.22
7,7,2116,2905,-1.18,25.38
8,8,3273,4509,-52.28,98.44
9,9,3315,4569,-3.49,-115.24
10,10,3481,4776,2.6,126.62
11,11,3386,4652,-44.92,89.42
12,12,3317,4571,37.8,-111.61
13,13,2112,2901,80.3,113.4
14,14,3280,4524,-16.2,-5.73
15,15,3358,4616,50.63,-35.06
16,16,3280,4524,-16.2,-5.73
17,17,3342,4599,-42.522,-155.66
18,18,3312,4564,64.31,163.65
19,19,3332,4587,-4.85,-65.77
20,20,3368,4628,38.27,-48.57
21,21,3345,4602,56.72,121.67
22,22,3274,4510,43.66,174.22
23,23,1855,2583,-44.52,34.33
24,24,3299,4547,-14.06,-31.18
25,25,3393,4663,59.51,-23.36
26,26,3313,4565,-37.56,-125.58
27,27,3304,4554,-45.48,152.41
28,28,1680,2334,19.55,-132.67
