id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,4052,5539,12.18,44.31
2,2,3964,5426,-46.8,-132.28
3,3,3964,5426,-46.8,-132.28
4,4,4040,5527,47.41,80.6
5,5,2242,3047,25.47,-132.9
6,6,4005,5483,-23.99,174.22
7,7,2560,3446,-1.18,25.38
8,8,3965,5427,-52.28,98.44
9,9,4013,5495,-3.49,-115.24
10,10,4199,5734,2.6,126.62
11,11,4090,5586,-44.92,89.42
12,12,4016,5498,37.8,-111.61
13,13,2556,3442,80.3,113.4
14,14,3973,5443,-16.2,-5.73
15,15,4061,5549,50.63,-35.06
16,16,3973,5443,-16.2,-5.73
17,17,4045,5532,-42.522,-155.66
18,18,4010,5490,64.31,163.65
19,19,4034,5517,-4.85,-65.77
20,20,4071,5561,38.27,-48.57
21,21,4048,5535,56.72,121.67
22,22,3966,5428,43.66,174.22
23,23,2246,3051,-44.52,34.33
24,24,3996,5472,-14.06,-31.18
25,25,4097,5597,59.51,-23.36
26,26,4011,5491,-37.56,-125.58
27,27,4001,5479,-45.48,152.41
28,28,2028,2751,19.55,-132.67
