id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,3216,4433,12.18,44.31
2,2,3139,4335,-46.8,-132.28
3,3,3139,4335,-46.8,-132.28
4,4,3204,4421,47.41,80.6
5,5,1769,2472,25.47,-132.9
6,6,3175,4385,-23.99,174.22
7,7,2024,2788,-1.18,25.38
8,8,3140,4336,-52.28,98.44
9,9,3182,4396,-3.49,-115.24
10,10,3346,4600,2.6,126.62
11,11,3252,4478,-44.92,89.42
12,12,3184,4398,37.8,-111.61
13,13,2020,2784,80.3,113.4
14,14,3147,4351,-16.2,-5.73
15,15,3225,4443,50.63,-35.06
16,16,3147,4351,-16.2,-5.73
17,17,3209,4426,-42.522,-155.66
18,18,3179,4391,64.31,163.65
19,19,3199,4414,-4.85,-65.77
20,20,3235,4455,38.27,-48.57
21,21,3212,4429,56.72,121.67
22,22,3141,4337,43.66,174.22
23,23,1772,2475,-44.52,34.33
24,24,3166,4374,-14.06,-31.18
25,25,3259,4489,59.51,-23.36
26,26,3180,4392,-37.56,-125.58
27,27,3171,4381,-45.48,152.41
28,28,1606,2237,19.55,-132.67
