id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,4069,5565,12.18,44.31
2,2,3981,5452,-46.8,-132.28
3,3,3981,5452,-46.8,-132.28
4,4,4057,5553,47.41,80.6
5,5,2252,3063,25.47,-132.9
6,6,4022,5509,-23.99,174.22
7,7,2571,3463,-1.18,25.38
8,8,3982,5453,-52.28,98.44
9,9,4030,5521,-3.49,-115.24
10,10,4217,5761,2.6,126.62
11,11,4107,5612,-44.92,89.42
12,12,4033,5524,37.8,-111.61
13,13,2567,3459,80.3,113.4
14,14,3990,5469,-16.2,-5.73
15,15,4078,5575,50.63,-35.06
16,16,3990,5469,-16.2,-5.73
17,17,4062,5558,-42.522,-155.66
18,18,4027,5516,64.31,163.65
19,19,4051,5543,-4.85,-65.77
20,20,4088,5587,38.27,-48.57
21,21,4065,5561,56.72,121.67
22,22,3983,5454,43.66,174.22
23,23,2256,3067,-44.52,34.33
24,24,4013,5498,-14.06,-31.18
25,25,4114,5623,59.51,-23.36
26,26,4028,5517,-37.56,-125.58
27,27,4018,5505,-45.48,152.41
28,28,2035,2764,19.55,-132.67
