id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,3895,5314,12.18,44.31
2,2,3812,5206,-46.8,-132.28
3,3,3812,5206,-46.8,-132.28
4,4,3883,5302,47.41,80.6
5,5,2169,2945,25.47,-132.9
6,6,3852,5262,-23.99,174.22
7,7,2478,3332,-1.18,25.38
8,8,3813,5207,-52.28,98.44
9,9,3860,5274,-3.49,-115.24
10,10,4041,5507,2.6,126.62
11,11,3933,5361,-44.92,89.42
12,12,3862,5276,37.8,-111.61
13,13,2474,3328,80.3,113.4
14,14,3821,5223,-16.2,-5.73
15,15,3904,5324,50.63,-35.06
16,16,3821,5223,-16.2,-5.73
17,17,3888,5307,-42.522,-155.66
18,18,3857,5269,64.31,163.65
19,19,3878,5293,-4.85,-65.77
20,20,3914,5336,38.27,-48.57
21,21,3891,5310,56.72,121.67
22,22,3814,5208,43.66,174.22
23,23,2173,2949,-44.52,34.33
24,24,3843,5251,-14.06,-31.18
25,25,3940,5372,59.51,-23.36
26,26,3858,5270,-37.56,-125.58
27,27,3848,5258,-45.48,152.41
28,28,1969,2665,19.55,-132.67
