id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,3989,5421,12.18,44.31
2,2,3903,5310,-46.8,-132.28
3,3,3903,5310,-46.8,-132.28
4,4,3977,5409,47.41,80.6
5,5,2219,3001,25.47,-132.9
6,6,3944,5367,-23.99,174.22
7,7,2536,3398,-1.18,25.38
8,8,3904,5311,-52.28,98.44
9,9,3952,5379,-3.49,-115.24
10,10,4136,5616,2.6,126.62
11,11,4027,5468,-44.92,89.42
12,12,3955,5382,37.8,-111.61
13,13,2532,3394,80.3,113.4
14,14,3912,5327,-16.2,-5.73
15,15,3998,5431,50.63,-35.06
16,16,3912,5327,-16.2,-5.73
17,17,3982,5414,-42.522,-155.66
18,18,3949,5374,64.31,163.65
19,19,3971,5399,-4.85,-65.77
20,20,4008,5443,38.27,-48.57
21,21,3985,5417,56.72,121.67
22,22,3905,5312,43.66,174.22
23,23,2223,3005,-44.52,34.33
24,24,3935,5356,-14.06,-31.18
25,25,4034,5479,59.51,-23.36
26,26,3950,5375,-37.56,-125.58
27,27,3940,5363,-45.48,152.41
28,28,2007,2707,19.55,-132.67
