id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,3747,5112,12.18,44.31
2,2,3667,5009,-46.8,-132.28
3,3,3667,5009,-46.8,-132.28
4,4,3735,5100,47.41,80.6
5,5,2093,2846,25.47,-132.9
6,6,3706,5062,-23.99,174.22
7,7,2387,3213,-1.18,25.38
8,8,3668,5010,-52.28,98.44
9,9,3713,5073,-3.49,-115.24
10,10,3886,5292,2.6,126.62
11,11,3785,5159,-44.92,89.42
12,12,3715,5075,37.8,-111.61
13,13,2383,3209,80.3,113.4
14,14,3676,5026,-16.2,-5.73
15,15,3756,5122,50.63,-35.06
16,16,3676,5026,-16.2,-5.73
17,17,3740,5105,-42.522,-155.66
18,18,3710,5068,64.31,163.65
19,19,3730,5091,-4.85,-65.77
20,20,3766,5134,38.27,-48.57
21,21,3743,5108,56.72,121.67
22,22,3669,5011,43.66,174.22
23,23,2096,2849,-44.52,34.33
24,24,3697,5051,-14.06,-31.18
25,25,3792,5170,59.51,-23.36
26,26,3711,5069,-37.56,-125.58
27,27,3702,5058,-45.48,152.41
28,28,1902,2578,19.55,-132.67
