id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3816,5234,1,\N,1,38.8111,-130.3432,1,1,42
2,902,1267,2,\N,1,-16.9577,-17.2757,1,1,42
3,3695,5079,3,\N,1,-29.722,91.478,1,1,42
4,3694,5078,4,\N,1,-32.1679,91.4709,1,1,42
5,765,1094,5,\N,1,-41.5087,-168.7731,1,1,82
6,765,1094,6,\N,1,66.9674,167.043,1,1,82
7,765,1094,7,\N,1,16.4535,111.3423,1,1,82
8,765,1094,8,\N,1,11.515,-139.0139,1,1,82
9,789,1132,9,\N,1,40.1341,-151.7328,1,1,82
10,328,480,10,\N,1,72.6948,-69.7243,1,1,121
11,2659,3649,11,\N,1,44.7967,-64.6416,1,1,21
12,2659,3649,12,\N,1,53.4202,51.7159,1,1,21
13,3661,5033,13,\N,1,58.6739,-80.8141,1,1,293
14,231,329,14,\N,1,-5.0897,-155.0098,1,1,496
15,996,1393,15,\N,1,67.21,-100.6855,1,1,496
16,3147,4359,16,\N,1,61.2685,155.0603,1,1,111
17,2826,3868,17,\N,1,32.6408,172.9669,0,1,56
18,3295,4543,18,\N,1,-35.4107,69.5356,1,1,197
19,3715,5113,19,\N,1,10.7387,60.5876,1,1,125
20,114,148,20,\N,1,29.4388,102.2621,1,1,56
21,1295,1788,21,\N,1,-13.3003,-161.5954,1,1,125
22,3664,5036,22,\N,1,-63.315,51.5889,1,1,163
23,1733,2424,23,\N,1,13.3769,69.997,0,1,221
24,3318,4572,24,\N,1,46.1517,-99.7919,1,1,126
25,759,1085,25,\N,1,28.7754,8.6374,1,1,99
26,2161,2959,26,\N,1,32.0073,92.5071,1,1,163
27,2875,3943,27,\N,1,47.9833,-109.6827,1,1,202
28,3487,4786,28,\N,1,5.9575,-58.3073,1,1,163
29,850,1205,29,\N,1,39.0469,-58.5762,1,1,443
30,850,1205,30,\N,1,33.9654,-98.9257,1,1,443
31,850,1205,31,\N,1,-60.5088,158.2323,1,1,443
32,850,1205,32,\N,1,-18.2348,-73.8975,1,1,443
33,2156,2954,33,\N,1,14.4214,12.4027,1,1,514
34,338,494,34,\N,1,-55.2152,62.3968,1,1,453
35,2749,3757,35,\N,1,26.9816,81.1913,1,1,514
36,2158,2956,36,\N,1,33.0313,132.2693,1,1,514
37,738,1063,37,\N,1,6.7942,164.5247,1,1,279
38,2157,2955,38,\N,1,-26.4493,-105.279,1,1,514
39,2797,3817,39,\N,1,-23.6829,58.5817,1,1,202
40,1007,1407,40,\N,1,40.3149,-104.1278,1,1,66
41,1007,1407,41,\N,1,-22.7717,-177.3404,1,1,66
42,2155,2953,42,\N,1,59.2299,-79.3826,1,1,514
43,193,272,43,\N,1,56.8599,75.0595,1,1,516
44,889,1254,44,\N,1,-12.32,-109.5705,1,1,453
45,2612,3589,45,\N,1,-79.2671,-167.0497,1,1,425
46,3229,4455,46,\N,1,-16.3153,131.8972,1,1,202
47,2742,3750,47,\N,1,-0.024,-89.1907,1,1,41
48,2937,4053,48,\N,1,-25.9479,-133.4786,1,1,517
49,1795,2513,49,\N,1,66.1368,-28.9611,1,1,113
50,461,665,50,\N,1,-18.7286,-168.2343,1,1,113
51,461,665,51,\N,1,56.6757,-35.5511,1,1,113
52,461,664,52,\N,1,20.223,3.4255,1,1,113
53,2956,4077,53,\N,1,-17.7558,166.0778,1,1,113
54,2956,4076,54,\N,1,59.3058,66.4091,1,1,113
55,1200,1665,55,\N,1,-31.9395,13.5582,1,1,113
56,789,1131,56,\N,1,13.4782,-33.9249,0,1,462
57,920,1295,57,\N,1,59.5852,23.6203,1,1,498
