id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,4137,5626,1,\N,1,38.8111,-130.3432,1,1,44
2,1028,1403,2,\N,1,-16.9577,-17.2757,1,1,44
3,4010,5465,3,\N,1,-29.722,91.478,1,1,44
4,4009,5464,4,\N,1,-32.1679,91.4709,1,1,44
5,870,1208,5,\N,1,-41.5087,-168.7731,1,1,87
6,870,1208,6,\N,1,66.9674,167.043,1,1,87
7,870,1208,7,\N,1,16.4535,111.3423,1,1,87
8,870,1208,8,\N,1,11.515,-139.0139,1,1,87
9,895,1247,9,\N,1,40.1341,-151.7328,1,1,87
10,354,507,10,\N,1,72.6948,-69.7243,1,1,127
11,2886,3906,11,\N,1,44.7967,-64.6416,1,1,22
12,2886,3906,12,\N,1,53.4202,51.7159,1,1,22
13,3975,5417,13,\N,1,58.6739,-80.8141,1,1,311
14,252,351,14,\N,1,-5.0897,-155.0098,1,1,521
15,1133,1541,15,\N,1,67.21,-100.6855,1,1,521
16,3432,4707,16,\N,1,61.2685,155.0603,1,1,117
17,3065,4138,17,\N,1,32.6408,172.9669,0,1,58
18,3591,4903,18,\N,1,-35.4107,69.5356,1,1,209
19,4030,5499,19,\N,1,10.7387,60.5876,1,1,131
20,124,159,20,\N,1,29.4388,102.2621,1,1,58
21,1453,1961,21,\N,1,-13.3003,-161.5954,1,1,131
22,3978,5420,22,\N,1,-63.315,51.5889,1,1,172
23,1909,2618,23,\N,1,13.3769,69.997,0,1,234
24,3614,4932,24,\N,1,46.1517,-99.7919,1,1,132
25,864,1199,25,\N,1,28.7754,8.6374,1,1,105
26,2367,3193,26,\N,1,32.0073,92.5071,1,1,172
27,3121,4229,27,\N,1,47.9833,-109.6827,1,1,214
28,3786,5153,28,\N,1,5.9575,-58.3073,1,1,172
29,964,1328,29,\N,1,39.0469,-58.5762,1,1,464
30,964,1328,30,\N,1,33.9654,-98.9257,1,1,464
31,964,1328,31,\N,1,-60.5088,158.2323,1,1,464
32,964,1328,32,\N,1,-18.2348,-73.8975,1,1,464
33,2361,3183,33,\N,1,14.4214,12.4027,1,1,540
34,364,521,34,\N,1,-55.2152,62.3968,1,1,474
35,2984,4022,35,\N,1,26.9816,81.1913,1,1,540
36,2363,3185,36,\N,1,33.0313,132.2693,1,1,540
37,843,1177,37,\N,1,6.7942,164.5247,1,1,296
38,2362,3184,38,\N,1,-26.4493,-105.279,1,1,540
39,3035,4086,39,\N,1,-23.6829,58.5817,1,1,214
40,1144,1555,40,\N,1,40.3149,-104.1278,1,1,69
41,1144,1555,41,\N,1,-22.7717,-177.3404,1,1,69
42,2360,3182,42,\N,1,59.2299,-79.3826,1,1,540
43,208,288,43,\N,1,56.8599,75.0595,1,1,542
44,1009,1383,44,\N,1,-12.32,-109.5705,1,1,474
45,2836,3843,45,\N,1,-79.2671,-167.0497,1,1,446
46,3521,4811,46,\N,1,-16.3153,131.8972,1,1,214
47,2971,4009,47,\N,1,-0.024,-89.1907,1,1,43
48,3186,4342,48,\N,1,-25.9479,-133.4786,1,1,543
49,1976,2712,49,\N,1,66.1368,-28.9611,1,1,119
50,498,707,50,\N,1,-18.7286,-168.2343,1,1,119
51,498,707,51,\N,1,56.6757,-35.5511,1,1,119
52,498,706,52,\N,1,20.223,3.4255,1,1,119
