id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3502,4833,1,\N,1,38.8111,-130.3432,1,1,38
2,831,1180,2,\N,1,-16.9577,-17.2757,1,1,38
3,3393,4693,3,\N,1,-29.722,91.478,1,1,38
4,3392,4692,4,\N,1,-32.1679,91.4709,1,1,38
5,704,1017,5,\N,1,-41.5087,-168.7731,1,1,71
6,704,1017,6,\N,1,66.9674,167.043,1,1,71
7,704,1017,7,\N,1,16.4535,111.3423,1,1,71
8,704,1017,8,\N,1,11.515,-139.0139,1,1,71
9,726,1053,9,\N,1,40.1341,-151.7328,1,1,71
10,313,458,10,\N,1,72.6948,-69.7243,1,1,106
11,2442,3365,11,\N,1,44.7967,-64.6416,1,1,18
12,2442,3365,12,\N,1,53.4202,51.7159,1,1,18
13,3359,4648,13,\N,1,58.6739,-80.8141,1,1,269
14,218,310,14,\N,1,-5.0897,-155.0098,1,1,456
15,915,1292,15,\N,1,67.21,-100.6855,1,1,456
16,2885,4025,16,\N,1,61.2685,155.0603,1,1,98
17,2592,3566,17,\N,1,32.6408,172.9669,0,1,49
18,3020,4195,18,\N,1,-35.4107,69.5356,1,1,175
19,3411,4724,19,\N,1,10.7387,60.5876,1,1,110
20,106,138,20,\N,1,29.4388,102.2621,1,1,49
21,1200,1672,21,\N,1,-13.3003,-161.5954,1,1,110
22,3362,4651,22,\N,1,-63.315,51.5889,1,1,144
23,1600,2248,23,\N,1,13.3769,69.997,0,1,198
24,3042,4221,24,\N,1,46.1517,-99.7919,1,1,111
25,698,1008,25,\N,1,28.7754,8.6374,1,1,86
26,1984,2725,26,\N,1,32.0073,92.5071,1,1,144
27,2635,3634,27,\N,1,47.9833,-109.6827,1,1,180
28,3203,4422,28,\N,1,5.9575,-58.3073,1,1,144
29,784,1123,29,\N,1,39.0469,-58.5762,1,1,406
30,784,1123,30,\N,1,33.9654,-98.9257,1,1,406
31,784,1123,31,\N,1,-60.5088,158.2323,1,1,406
32,784,1123,32,\N,1,-18.2348,-73.8975,1,1,406
33,1979,2720,33,\N,1,14.4214,12.4027,1,1,473
34,322,471,34,\N,1,-55.2152,62.3968,1,1,415
35,2526,3467,35,\N,1,26.9816,81.1913,1,1,473
36,1981,2722,36,\N,1,33.0313,132.2693,1,1,473
37,680,990,37,\N,1,6.7942,164.5247,1,1,255
38,1980,2721,38,\N,1,-26.4493,-105.279,1,1,473
39,2564,3516,39,\N,1,-23.6829,58.5817,1,1,180
40,926,1306,40,\N,1,40.3149,-104.1278,1,1,58
41,926,1306,41,\N,1,-22.7717,-177.3404,1,1,58
42,1978,2719,42,\N,1,59.2299,-79.3826,1,1,473
43,181,254,43,\N,1,56.8599,75.0595,1,1,475
44,822,1171,44,\N,1,-12.32,-109.5705,1,1,415
45,2399,3309,45,\N,1,-79.2671,-167.0497,1,1,390
46,2961,4115,46,\N,1,-16.3153,131.8972,1,1,180
47,2520,3461,47,\N,1,-0.024,-89.1907,1,1,37
48,2688,3732,48,\N,1,-25.9479,-133.4786,1,1,476
49,1656,2330,49,\N,1,66.1368,-28.9611,1,1,100
50,423,617,50,\N,1,-18.7286,-168.2343,1,1,100
51,423,617,51,\N,1,56.6757,-35.5511,1,1,100
52,423,616,52,\N,1,20.223,3.4255,1,1,100
53,2702,3751,53,\N,1,-17.7558,166.0778,1,1,100
54,2702,3750,54,\N,1,59.3058,66.4091,1,1,100
55,1115,1560,55,\N,1,-31.9395,13.5582,1,1,100
56,726,1052,56,\N,1,13.4782,-33.9249,0,1,424
57,848,1207,57,\N,1,59.5852,23.6203,1,1,458
58,1768,2462,58,\N,1,61.3057,-139.5297,1,1,175
