id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3661,5029,1,\N,1,38.8111,-130.3432,1,1,40
2,857,1211,2,\N,1,-16.9577,-17.2757,1,1,40
3,3547,4882,3,\N,1,-29.722,91.478,1,1,40
4,3546,4881,4,\N,1,-32.1679,91.4709,1,1,40
5,728,1046,5,\N,1,-41.5087,-168.7731,1,1,79
6,728,1046,6,\N,1,66.9674,167.043,1,1,79
7,728,1046,7,\N,1,16.4535,111.3423,1,1,79
8,728,1046,8,\N,1,11.515,-139.0139,1,1,79
9,751,1083,9,\N,1,40.1341,-151.7328,1,1,79
10,321,467,10,\N,1,72.6948,-69.7243,1,1,117
11,2543,3491,11,\N,1,44.7967,-64.6416,1,1,20
12,2543,3491,12,\N,1,53.4202,51.7159,1,1,20
13,3513,4837,13,\N,1,58.6739,-80.8141,1,1,284
14,225,318,14,\N,1,-5.0897,-155.0098,1,1,484
15,944,1328,15,\N,1,67.21,-100.6855,1,1,484
16,3010,4176,16,\N,1,61.2685,155.0603,1,1,107
17,2698,3698,17,\N,1,32.6408,172.9669,0,1,54
18,3153,4354,18,\N,1,-35.4107,69.5356,1,1,189
19,3565,4913,19,\N,1,10.7387,60.5876,1,1,121
20,111,144,20,\N,1,29.4388,102.2621,1,1,54
21,1235,1714,21,\N,1,-13.3003,-161.5954,1,1,121
22,3516,4840,22,\N,1,-63.315,51.5889,1,1,156
23,1649,2309,23,\N,1,13.3769,69.997,0,1,213
24,3176,4383,24,\N,1,46.1517,-99.7919,1,1,122
25,722,1037,25,\N,1,28.7754,8.6374,1,1,95
26,2060,2822,26,\N,1,32.0073,92.5071,1,1,156
27,2746,3771,27,\N,1,47.9833,-109.6827,1,1,194
28,3343,4594,28,\N,1,5.9575,-58.3073,1,1,156
29,810,1154,29,\N,1,39.0469,-58.5762,1,1,432
30,810,1154,30,\N,1,33.9654,-98.9257,1,1,432
31,810,1154,31,\N,1,-60.5088,158.2323,1,1,432
32,810,1154,32,\N,1,-18.2348,-73.8975,1,1,432
33,2055,2817,33,\N,1,14.4214,12.4027,1,1,501
34,331,481,34,\N,1,-55.2152,62.3968,1,1,442
35,2631,3597,35,\N,1,26.9816,81.1913,1,1,501
36,2057,2819,36,\N,1,33.0313,132.2693,1,1,501
37,702,1017,37,\N,1,6.7942,164.5247,1,1,270
38,2056,2818,38,\N,1,-26.4493,-105.279,1,1,501
39,2670,3648,39,\N,1,-23.6829,58.5817,1,1,194
40,955,1342,40,\N,1,40.3149,-104.1278,1,1,63
41,955,1342,41,\N,1,-22.7717,-177.3404,1,1,63
42,2054,2816,42,\N,1,59.2299,-79.3826,1,1,501
43,187,261,43,\N,1,56.8599,75.0595,1,1,503
44,848,1202,44,\N,1,-12.32,-109.5705,1,1,442
45,2496,3431,45,\N,1,-79.2671,-167.0497,1,1,414
46,3090,4270,46,\N,1,-16.3153,131.8972,1,1,194
47,2624,3590,47,\N,1,-0.024,-89.1907,1,1,39
48,2805,3875,48,\N,1,-25.9479,-133.4786,1,1,504
49,1706,2392,49,\N,1,66.1368,-28.9611,1,1,109
50,442,638,50,\N,1,-18.7286,-168.2343,1,1,109
51,442,638,51,\N,1,56.6757,-35.5511,1,1,109
52,442,637,52,\N,1,20.223,3.4255,1,1,109
53,2822,3897,53,\N,1,-17.7558,166.0778,1,1,109
54,2822,3896,54,\N,1,59.3058,66.4091,1,1,109
55,1146,1598,55,\N,1,-31.9395,13.5582,1,1,109
56,751,1082,56,\N,1,13.4782,-33.9249,0,1,451
57,874,1238,57,\N,1,59.5852,23.6203,1,1,486
58,1828,2539,58,\N,1,61.3057,-139.5297,1,1,189
59,1828,2539,59,\N,1,76.1634,76.0918,1,1,189
60,3230,4443,60,\N,1,-39.0385,-76.6066,1,1,109
61,794,1138,61,\N,1,27.5665,35.0297,1,1,504
62,1100,1519,62,\N,1,-18.7417,77.0928,1,1,385
63,1117,1548,63,\N,1,-74.5741,45.8952,1,1,77
64,1117,1548,64,\N,1,-65.6969,56.1782,1,1,77
65,1565,2171,65,\N,1,-8.4418,128.928,1,1,77
66,1523,2113,66,\N,1,58.8919,-11.8988,1,1,77
67,1621,2257,67,\N,1,6.4145,-160.6624,1,1,77
68,1877,2597,68,\N,1,1.824,-15.2976,1,1,109
69,2980,4137,69,\N,1,-36.6738,64.001,1,1,109
70,2980,4138,70,\N,1,11.0343,40.5314,1,1,109
71,2980,4139,71,\N,1,44.8316,25.4236,1,1,109
72,918,1291,72,\N,1,7.5015,-109.1642,1,1,442
73,3356,4609,73,\N,1,2.9772,6.9911,1,1,205
74,1169,1627,74,\N,1,-39.6659,36.5939,1,1,109
75,905,1274,75,\N,1,-7.763,-11.913,1,1,109
76,2238,3071,76,\N,1,60.5892,119.7708,1,1,137
77,2240,3073,77,\N,1,26.2467,-33.6285,1,1,137
78,3334,4580,78,\N,1,-73.247,-100.7436,0,1,77
79,398,573,79,\N,1,-13.2197,123.1117,1,1,59
80,2887,3999,80,\N,3,-4.2702,64.0914,1,1,303
81,2887,3999,81,\N,3,-14.0001,60.8629,1,1,303
82,3400,4660,82,\N,3,28.7257,122.1243,1,1,528
83,3571,4921,83,\N,7,-7.2929,108.4078,1,1,528
84,3294,4533,84,\N,4,-41.8632,116.3857,1,1,528
85,1677,2351,85,\N,3,-9.8852,63.1407,1,1,111
86,1677,2352,86,\N,3,26.9505,90.5306,1,1,111
87,727,1043,87,\N,3,-20.3086,150.1523,1,1,111
88,727,1045,88,\N,3,-16.4648,142.113,1,1,111
89,75,94,89,\N,3,-1.2519,-12.7171,1,1,111
90,75,96,90,\N,4,21.8039,177.2231,1,1,111
91,2916,4036,91,\N,3,4.116,-147.7186,1,1,416
92,3012,4180,92,\N,3,20.18,26.4477,1,1,254
93,2991,4152,93,\N,7,50.2913,95.91,1,1,528
94,2184,3006,94,\N,4,-46.2244,-10.8127,1,1,481
95,2991,4152,95,\N,7,74.5631,-80.7302,1,1,528
96,3012,4179,96,\N,3,-31.5355,0.8728,1,1,254
97,1442,2006,97,\N,2,18.2371,-108.3429,1,1,254
98,3335,4582,98,\N,4,17.3641,78.5445,1,1,398
99,3335,4582,99,\N,4,52.3788,68.8883,1,1,398
100,3335,4582,100,\N,4,39.5816,66.5957,1,1,398
101,3335,4582,101,\N,4,-15.1826,62.5321,1,1,398
102,3335,4582,102,\N,4,-5.121,63.865,1,1,398
103,3335,4582,103,\N,4,0.6217,117.6218,1,1,398
104,3335,4582,104,\N,4,-54.8562,-64.9555,1,1,398
105,1884,2604,105,\N,3,40.7655,-150.8683,1,1,322
106,1404,1949,106,\N,3,12.8528,-71.0203,1,1,280
107,2887,3999,107,\N,3,-26.8433,-71.3414,1,1,195
108,3579,4929,108,\N,4,72.3067,135.5206,1,1,446
109,393,564,109,\N,7,71.9768,56.8691,1,1,528
110,514,772,110,\N,3,-37.7955,145.1908,1,1,416
111,1403,1948,111,\N,3,-55.0269,50.0408,1,1,280
112,1097,1516,112,\N,7,-0.4165,-135.2425,1,1,528
113,1694,2376,113,\N,3,-8.8181,65.5062,1,1,280
114,465,664,114,\N,4,-41.2552,-169.8018,1,1,205
115,979,1376,115,\N,3,1.9794,-73.8901,1,1,481
116,2725,3740,116,\N,3,7.2775,-0.7828,1,1,481
117,2726,3742,117,\N,6,-33.5971,117.9477,1,1,481
118,1841,2554,118,\N,3,-3.7326,131.357,1,1,525
119,1933,2658,119,\N,3,-25.8991,129.1464,1,1,341
120,1814,2521,120,\N,4,55.0298,69.2521,1,1,418
121,1814,2522,121,\N,5,-16.458,70.0394,1,1,418
122,3655,5023,122,\N,3,-21.1501,-42.1619,1,1,205
123,2355,3216,123,\N,3,40.5567,145.7926,1,1,481
124,3654,5022,124,\N,6,-42.0726,-9.0889,1,1,205
125,3658,5026,125,\N,5,-82.4138,173.5876,1,1,205
126,2986,4146,126,\N,6,-9.5752,66.5506,1,1,313
127,3535,4865,127,\N,5,61.1526,-4.1441,1,1,101
128,877,1241,128,\N,4,-31.316,26.0029,1,1,528
129,2997,4159,129,\N,5,50.7249,49.4759,1,1,25
130,2529,3474,130,\N,5,5.974,66.3169,1,1,255
131,732,1052,131,\N,3,-7.0259,151.5531,1,1,299
132,3089,4269,132,\N,3,39.2237,-2.6213,1,1,420
133,3409,4674,133,\N,3,-30.5862,152.4987,1,1,487
134,709,1024,134,\N,4,63.627,39.6138,1,1,323
135,709,1024,135,\N,4,56.8579,103.2182,1,1,323
136,3086,4263,136,\N,7,-33.5166,13.2671,1,1,528
137,233,328,137,\N,3,-76.7183,5.5259,1,1,342
138,235,331,138,\N,3,67.1456,-175.0836,1,1,216
139,2544,3495,139,\N,3,-8.6231,64.0387,1,1,418
140,2544,3496,140,\N,3,-53.0499,-78.5085,1,1,418
141,177,248,141,\N,3,80.5783,116.8305,1,1,249
142,177,248,142,\N,3,-26.2624,-120.0305,1,1,249
