id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2741,3684,1,\N,5,15.9,128.7378,1,1,271
2,3594,4906,2,\N,2,40.8623,-135.4448,1,1,121
3,1918,2628,3,\N,5,51.7654,-41.0964,1,1,514
4,3572,4877,4,\N,5,17.131,-151.6482,1,1,121
5,3572,4879,5,\N,2,-8.9877,-152.7516,1,1,121
6,2018,2760,6,\N,2,-19.4963,139.1895,1,1,25
7,1941,2663,7,\N,5,39.6166,153.543,1,1,121
8,2806,3795,8,\N,2,27.9999,-49.8855,1,1,424
9,1715,2316,9,\N,2,-35.3356,19.5765,1,1,121
10,1715,2317,10,\N,2,8.7795,135.0627,1,1,121
11,1715,2318,11,\N,2,-8.9989,-13.5666,1,1,121
12,2871,3888,12,\N,5,38.53,-43.3475,1,1,568
13,1862,2543,13,\N,5,-72.1764,-46.1385,1,1,87
14,4120,5608,14,\N,2,-46.2715,-27.2424,1,1,217
15,924,1283,15,\N,5,29.4087,-123.425,1,1,124
16,2976,4014,16,\N,5,-11.0076,-95.6506,1,1,448
17,1854,2529,17,\N,2,-36.6332,39.7665,1,1,280
18,1854,2530,18,\N,5,0.4859,-59.155,1,1,280
19,924,1283,19,\N,5,35.9001,-118.7099,1,1,124
20,2871,3888,20,\N,5,-18.82,75.8481,1,1,568
21,3408,4675,21,\N,2,-44.4849,41.9599,1,1,568
22,2261,3058,22,\N,5,0.352,-143.1376,1,1,517
23,948,1312,23,\N,2,23.3827,-174.2183,1,1,306
24,3607,4922,24,\N,2,6.9444,115.0325,1,1,214
25,3607,4921,25,\N,5,-48.833,45.0308,1,1,214
26,1590,2134,26,\N,2,57.5969,-58.8564,1,1,124
27,3727,5077,27,\N,2,14.3646,-26.3509,1,1,217
28,3778,5139,28,\N,5,7.1489,155.5281,1,1,430
29,3778,5139,29,\N,5,-5.0009,158.9194,1,1,430
30,1859,2540,30,\N,5,22.3967,108.8053,1,1,87
31,300,409,31,\N,5,35.9865,133.2977,1,1,534
32,2570,3477,32,\N,2,36.7964,131.8809,1,1,14
33,2570,3477,33,\N,2,-43.0577,80.3463,1,1,14
34,2570,3478,34,\N,2,13.6079,-29.8262,1,1,14
35,1472,1981,35,\N,2,-60.542,160.2476,1,1,448
36,1471,1980,36,\N,2,44.4901,152.596,1,1,448
37,3409,4676,37,\N,2,-6.6984,135.0052,1,1,568
38,3409,4676,38,\N,2,54.1026,12.4994,1,1,568
39,2570,3478,39,\N,2,13.5338,-49.649,1,1,14
40,3409,4677,40,\N,2,-40.2535,-170.7767,1,1,568
41,3409,4677,41,\N,2,-72.8069,79.7532,1,1,568
42,577,848,42,\N,2,-31.7149,-144.3473,1,1,448
43,2831,3837,43,\N,2,71.5002,-76.6557,1,1,134
44,3379,4636,44,\N,2,-59.078,44.7697,1,1,568
45,3379,4637,45,\N,5,-5.1364,-28.1012,1,1,568
46,2138,2904,46,\N,5,-45.2049,118.5496,1,1,429
47,1929,2650,47,\N,5,-52.3748,128.1057,1,1,468
48,483,690,48,\N,5,-30.9317,117.6281,1,1,280
49,483,691,49,\N,2,-33.7106,147.9782,1,1,280
50,483,684,50,\N,2,44.7923,171.1214,1,1,280
51,483,685,51,\N,5,-43.6479,63.8384,1,1,280
52,483,688,52,\N,5,-17.2755,48.4611,1,1,280
53,3090,4188,53,\N,2,11.4201,-102.8356,1,1,134
54,3801,5170,54,\N,5,60.8865,36.6659,1,1,306
55,496,704,55,\N,5,32.0873,-50.7281,1,1,82
56,3662,4987,56,\N,2,60.8511,60.8271,1,1,183
57,1757,2373,57,\N,5,9.7988,35.4159,1,1,271
58,1174,1595,58,\N,5,16.9831,59.7011,1,1,517
59,2158,2930,59,\N,2,20.5025,-4.2472,1,1,517
60,682,979,60,\N,2,-65.7184,148.3318,1,1,233
61,776,1093,61,\N,5,-60.0852,32.5959,1,1,183
62,776,1093,62,\N,5,-41.874,18.8202,1,1,183
63,4131,5620,63,\N,2,58.6729,153.9524,1,1,226
64,2364,3186,64,\N,2,31.4811,-177.4541,1,1,217
65,980,1348,65,\N,2,14.3462,-178.6078,1,1,285
66,1767,2387,66,\N,2,-23.393,-109.3787,1,1,291
67,3580,4889,67,\N,5,-25.1807,-88.7985,1,1,183
68,3447,4725,68,\N,5,-40.6202,40.5291,1,1,306
69,3710,5052,69,\N,2,-4.7321,-130.4196,1,1,121
70,1433,1939,70,\N,5,18.6802,-132.9913,1,1,121
71,1584,2124,71,\N,2,63.7921,-13.3004,1,1,285
72,1179,1601,72,\N,5,-25.821,-168.6756,1,1,448
73,1179,1602,73,\N,5,-23.3954,-90.0296,1,1,448
74,2570,3478,74,\N,2,-58.5421,0.4521,1,1,450
75,873,1212,75,\N,2,69.3239,78.2076,1,1,291
76,1324,1785,76,\N,2,-65.1259,160.4707,1,1,372
77,3406,4673,77,\N,5,28.4633,89.1807,1,1,45
78,1325,1786,78,\N,5,2.8233,-43.7068,1,1,268
79,2870,3887,79,\N,5,-68.0309,-48.9987,1,1,328
80,1645,2220,80,\N,5,72.0173,117.2055,1,1,155
81,921,1280,81,\N,2,33.0029,54.7205,1,1,514
82,263,365,82,\N,2,-3.7876,-47.5737,1,1,268
83,1934,2656,83,\N,2,-56.6516,-156.5589,1,1,183
84,1934,2656,84,\N,2,-56.691,-156.494,1,1,183
85,2339,3158,85,\N,2,28.9248,4.2576,1,1,194
86,2339,3158,86,\N,2,46.3802,-38.5359,1,1,194
87,1595,2140,87,\N,2,4.3782,165.8235,1,1,409
88,1666,2249,88,\N,5,-3.7158,-130.3393,1,1,93
89,1666,2250,89,\N,2,7.0649,160.4174,1,1,93
90,1666,2251,90,\N,2,37.5466,-66.6192,1,1,93
91,2458,3325,91,\N,5,16.8888,118.8017,1,1,409
92,3515,4802,92,\N,2,18.6346,163.9213,1,1,293
93,3863,5245,93,\N,3,26.226,96.1566,1,1,411
94,1326,1787,94,\N,2,-16.5951,10.3991,1,1,352
95,3863,5245,95,\N,3,8.0274,-171.2439,1,1,514
96,3863,5245,96,\N,3,46.4131,-140.567,1,1,514
97,2725,3662,97,\N,5,-50.7242,-6.505,1,1,475
98,114,145,98,\N,5,-67.0762,-87.7753,1,1,155
99,3863,5245,99,\N,3,-69.6583,24.0676,1,1,347
100,3534,4829,100,\N,5,6.7347,-3.4887,1,1,450
101,932,1292,101,\N,5,20.6175,91.5778,1,1,450
102,2875,3892,102,\N,5,50.875,-31.0911,1,1,328
103,197,270,103,\N,2,47.0783,21.6531,1,1,273
104,197,270,104,\N,2,61.3945,21.6854,1,1,273
105,671,962,105,\N,2,1.9922,-111.5044,1,1,150
106,938,1300,106,\N,2,31.8366,147.4962,1,1,450
107,2462,3330,107,\N,2,42.6663,-179.6181,1,1,265
108,2875,3893,108,\N,5,71.5229,66.7396,1,1,328
109,2882,3900,109,\N,2,54.0018,5.1912,1,1,352
110,2882,3900,110,\N,2,40.4103,-109.6741,1,1,352
111,1596,2141,111,\N,5,42.5311,-66.5638,1,1,237
112,930,1289,112,\N,2,61.8004,-62.1118,1,1,450
113,1593,2138,113,\N,2,32.905,-43.9908,1,1,237
114,1593,2138,114,\N,2,24.5106,-104.9467,1,1,237
115,2462,3330,115,\N,2,17.5114,92.5208,1,1,265
116,1599,2145,116,\N,2,77.1852,-14.8809,1,1,237
117,617,893,117,\N,5,-45.4276,43.8031,1,1,150
118,617,894,118,\N,5,1.4812,121.891,1,1,150
119,2462,3330,119,\N,2,6.8221,-114.8583,1,1,265
120,3902,5317,120,\N,2,-51.6778,-169.4274,1,1,55
121,3886,5278,121,\N,5,-30.7021,-36.5012,1,1,81
122,3419,4689,122,\N,2,-14.6967,-178.7883,1,1,14
123,3863,5245,123,\N,3,-1.8967,-60.7624,1,1,389
124,1682,2278,124,\N,5,-72.5026,6.1604,1,1,150
125,2368,3194,125,\N,5,22.8133,-14.36,1,1,284
126,2368,3194,126,\N,5,-18.8437,40.4305,1,1,284
127,3530,4824,127,\N,2,16.332,-19.8474,1,1,93
128,388,555,128,\N,2,-3.24,0.9696,1,1,194
129,2547,3446,129,\N,5,72.9681,171.1606,1,1,9
130,908,1266,130,\N,2,73.1153,-146.1758,1,1,344
131,2174,2948,131,\N,5,-51.1144,-93.9346,1,1,124
132,2454,3313,132,\N,5,3.7772,58.9923,1,1,534
133,3869,5251,133,\N,5,-44.2513,68.9451,1,1,328
134,3110,4211,134,\N,2,35.4521,-159.2611,1,1,328
135,3110,4211,135,\N,2,64.1444,-117.1525,1,1,328
136,2456,3322,136,\N,2,-68.1954,-109.4137,1,1,568
137,2550,3449,137,\N,2,17.4674,-30.1737,1,1,468
138,2454,3313,138,\N,5,13.1103,-158.9165,1,1,81
139,3863,5245,139,\N,3,-2.0237,-141.7931,1,1,294
140,3446,4724,140,\N,5,30.0529,-22.2022,1,1,226
141,907,1265,141,\N,5,-44.3155,-164.7273,1,1,344
142,2455,3316,142,\N,2,-13.1475,-147.631,1,1,418
143,2455,3316,143,\N,2,67.0099,132.3613,1,1,418
144,1935,2657,144,\N,2,14.4174,-47.953,1,1,183
145,2455,3321,145,\N,5,7.9807,-35.4672,1,1,418
146,2451,3308,146,\N,5,25.7261,176.7434,1,1,81
147,397,570,147,\N,2,31.9636,-172.2955,1,1,194
148,396,569,148,\N,2,-8.9109,67.7562,1,1,322
149,1467,1976,149,\N,5,20.373,32.0442,1,1,9
150,2454,3315,150,\N,5,-41.883,116.1997,1,1,409
