id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2517,3431,1,\N,5,15.9,128.7378,1,1,255
2,3298,4546,2,\N,2,40.8623,-135.4448,1,1,115
3,1742,2434,3,\N,5,51.7654,-41.0964,1,1,490
4,3277,4518,4,\N,5,17.131,-151.6482,1,1,115
5,3277,4520,5,\N,2,-8.9877,-152.7516,1,1,115
6,1832,2556,6,\N,2,-19.4963,139.1895,1,1,23
7,1764,2468,7,\N,5,39.6166,153.543,1,1,115
8,2582,3541,8,\N,2,27.9999,-49.8855,1,1,403
9,1544,2129,9,\N,2,-35.3356,19.5765,1,1,115
10,1544,2130,10,\N,2,8.7795,135.0627,1,1,115
11,1544,2131,11,\N,2,-8.9989,-13.5666,1,1,115
12,2644,3631,12,\N,5,38.53,-43.3475,1,1,541
13,1689,2352,13,\N,5,-72.1764,-46.1385,1,1,82
14,3801,5218,14,\N,2,-46.2715,-27.2424,1,1,205
15,815,1165,15,\N,5,29.4087,-123.425,1,1,118
16,2745,3753,16,\N,5,-11.0076,-95.6506,1,1,427
17,1681,2338,17,\N,2,-36.6332,39.7665,1,1,263
18,1681,2339,18,\N,5,0.4859,-59.155,1,1,263
19,815,1165,19,\N,5,35.9001,-118.7099,1,1,118
20,2644,3631,20,\N,5,-18.82,75.8481,1,1,541
21,3131,4338,21,\N,2,-44.4849,41.9599,1,1,541
22,2056,2830,22,\N,5,0.352,-143.1376,1,1,493
23,835,1190,23,\N,2,23.3827,-174.2183,1,1,289
24,3311,4562,24,\N,2,6.9444,115.0325,1,1,202
25,3311,4561,25,\N,5,-48.833,45.0308,1,1,202
26,1430,1959,26,\N,2,57.5969,-58.8564,1,1,118
27,3428,4711,27,\N,2,14.3646,-26.3509,1,1,205
28,3479,4773,28,\N,5,7.1489,155.5281,1,1,409
29,3479,4773,29,\N,5,-5.0009,158.9194,1,1,409
30,1686,2349,30,\N,5,22.3967,108.8053,1,1,82
31,277,385,31,\N,5,35.9865,133.2977,1,1,508
32,2360,3238,32,\N,2,36.7964,131.8809,1,1,14
33,2360,3238,33,\N,2,-43.0577,80.3463,1,1,14
34,2360,3239,34,\N,2,13.6079,-29.8262,1,1,14
35,1314,1808,35,\N,2,-60.542,160.2476,1,1,427
36,1313,1807,36,\N,2,44.4901,152.596,1,1,427
37,3132,4339,37,\N,2,-6.6984,135.0052,1,1,541
38,3132,4339,38,\N,2,54.1026,12.4994,1,1,541
39,2360,3239,39,\N,2,13.5338,-49.649,1,1,14
40,3132,4340,40,\N,2,-40.2535,-170.7767,1,1,541
41,3132,4340,41,\N,2,-72.8069,79.7532,1,1,541
42,540,806,42,\N,2,-31.7149,-144.3473,1,1,427
43,2607,3583,43,\N,2,71.5002,-76.6557,1,1,128
44,3103,4300,44,\N,2,-59.078,44.7697,1,1,541
45,3103,4301,45,\N,5,-5.1364,-28.1012,1,1,541
46,1939,2684,46,\N,5,-45.2049,118.5496,1,1,408
47,1753,2456,47,\N,5,-52.3748,128.1057,1,1,447
48,446,648,48,\N,5,-30.9317,117.6281,1,1,263
49,446,649,49,\N,2,-33.7106,147.9782,1,1,263
50,446,642,50,\N,2,44.7923,171.1214,1,1,263
51,446,643,51,\N,5,-43.6479,63.8384,1,1,263
52,446,646,52,\N,5,-17.2755,48.4611,1,1,263
53,2850,3908,53,\N,2,11.4201,-102.8356,1,1,128
54,3502,4803,54,\N,5,60.8865,36.6659,1,1,289
55,459,662,55,\N,5,32.0873,-50.7281,1,1,78
56,3366,4625,56,\N,2,60.8511,60.8271,1,1,172
57,1585,2185,57,\N,5,9.7988,35.4159,1,1,255
58,1033,1443,58,\N,5,16.9831,59.7011,1,1,493
59,1956,2706,59,\N,2,20.5025,-4.2472,1,1,493
60,619,909,60,\N,2,-65.7184,148.3318,1,1,220
61,685,994,61,\N,5,-60.0852,32.5959,1,1,172
62,685,994,62,\N,5,-41.874,18.8202,1,1,172
63,3811,5229,63,\N,2,58.6729,153.9524,1,1,213
64,2159,2957,64,\N,2,31.4811,-177.4541,1,1,205
65,864,1223,65,\N,2,14.3462,-178.6078,1,1,268
66,1595,2199,66,\N,2,-23.393,-109.3787,1,1,274
67,3285,4530,67,\N,5,-25.1807,-88.7985,1,1,172
68,3160,4375,68,\N,5,-40.6202,40.5291,1,1,289
69,3411,4686,69,\N,2,-4.7321,-130.4196,1,1,115
70,1275,1766,70,\N,5,18.6802,-132.9913,1,1,115
71,1424,1949,71,\N,2,63.7921,-13.3004,1,1,268
72,1037,1448,72,\N,5,-25.821,-168.6756,1,1,427
73,1037,1449,73,\N,5,-23.3954,-90.0296,1,1,427
74,2360,3239,74,\N,2,-58.5421,0.4521,1,1,429
75,768,1098,75,\N,2,69.3239,78.2076,1,1,274
76,1176,1623,76,\N,2,-65.1259,160.4707,1,1,352
77,3129,4336,77,\N,5,28.4633,89.1807,1,1,43
78,1177,1624,78,\N,5,2.8233,-43.7068,1,1,252
79,2643,3630,79,\N,5,-68.0309,-48.9987,1,1,308
80,1481,2041,80,\N,5,72.0173,117.2055,1,1,148
81,813,1163,81,\N,2,33.0029,54.7205,1,1,490
82,242,343,82,\N,2,-3.7876,-47.5737,1,1,252
83,1758,2462,83,\N,2,-56.6516,-156.5589,1,1,172
84,1758,2462,84,\N,2,-56.691,-156.494,1,1,172
85,2134,2929,85,\N,2,28.9248,4.2576,1,1,183
86,2134,2929,86,\N,2,46.3802,-38.5359,1,1,183
87,1435,1965,87,\N,2,4.3782,165.8235,1,1,389
88,1500,2068,88,\N,5,-3.7158,-130.3393,1,1,88
89,1500,2069,89,\N,2,7.0649,160.4174,1,1,88
90,1500,2070,90,\N,2,37.5466,-66.6192,1,1,88
91,2251,3090,91,\N,5,16.8888,118.8017,1,1,389
92,3224,4447,92,\N,2,18.6346,163.9213,1,1,276
93,3556,4869,93,\N,3,26.226,96.1566,1,1,391
94,1178,1625,94,\N,2,-16.5951,10.3991,1,1,332
95,3556,4869,95,\N,3,8.0274,-171.2439,1,1,490
96,3556,4869,96,\N,3,46.4131,-140.567,1,1,490
97,2501,3409,97,\N,5,-50.7242,-6.505,1,1,454
98,105,135,98,\N,5,-67.0762,-87.7753,1,1,148
99,3556,4869,99,\N,3,-69.6583,24.0676,1,1,327
100,3241,4472,100,\N,5,6.7347,-3.4887,1,1,429
101,821,1172,101,\N,5,20.6175,91.5778,1,1,429
102,2648,3635,102,\N,5,50.875,-31.0911,1,1,308
103,182,254,103,\N,2,47.0783,21.6531,1,1,257
104,182,254,104,\N,2,61.3945,21.6854,1,1,257
105,609,893,105,\N,2,1.9922,-111.5044,1,1,143
106,827,1180,106,\N,2,31.8366,147.4962,1,1,429
107,2255,3095,107,\N,2,42.6663,-179.6181,1,1,250
108,2648,3636,108,\N,5,71.5229,66.7396,1,1,308
109,2655,3643,109,\N,2,54.0018,5.1912,1,1,332
110,2655,3643,110,\N,2,40.4103,-109.6741,1,1,332
111,1436,1966,111,\N,5,42.5311,-66.5638,1,1,224
112,819,1169,112,\N,2,61.8004,-62.1118,1,1,429
113,1433,1963,113,\N,2,32.905,-43.9908,1,1,224
114,1433,1963,114,\N,2,24.5106,-104.9467,1,1,224
115,2255,3095,115,\N,2,17.5114,92.5208,1,1,250
116,1439,1970,116,\N,2,77.1852,-14.8809,1,1,224
117,578,849,117,\N,5,-45.4276,43.8031,1,1,143
