id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3047,4078,1,\N,5,15.9,128.7378,1,1,294
2,4012,5494,2,\N,2,40.8623,-135.4448,1,1,131
3,2103,2869,3,\N,5,51.7654,-41.0964,1,1,559
4,3987,5460,4,\N,5,17.131,-151.6482,1,1,131
5,3987,5462,5,\N,2,-8.9877,-152.7516,1,1,131
6,2222,3023,6,\N,2,-19.4963,139.1895,1,1,27
7,2129,2906,7,\N,5,39.6166,153.543,1,1,131
8,3117,4203,8,\N,2,27.9999,-49.8855,1,1,458
9,1886,2531,9,\N,2,-35.3356,19.5765,1,1,131
10,1886,2532,10,\N,2,8.7795,135.0627,1,1,131
11,1886,2533,11,\N,2,-8.9989,-13.5666,1,1,131
12,3195,4332,12,\N,5,38.53,-43.3475,1,1,617
13,2044,2781,13,\N,5,-72.1764,-46.1385,1,1,95
14,4623,71,14,\N,2,-46.2715,-27.2424,1,1,236
15,1011,1400,15,\N,5,29.4087,-123.425,1,1,134
16,3304,4463,16,\N,5,-11.0076,-95.6506,1,1,482
17,2036,2767,17,\N,2,-36.6332,39.7665,1,1,304
18,2036,2768,18,\N,5,0.4859,-59.155,1,1,304
19,1011,1400,19,\N,5,35.9001,-118.7099,1,1,134
20,3195,4332,20,\N,5,-18.82,75.8481,1,1,617
21,3802,5234,21,\N,2,-44.4849,41.9599,1,1,617
22,2503,3376,22,\N,5,0.352,-143.1376,1,1,562
23,1047,1443,23,\N,2,23.3827,-174.2183,1,1,331
24,4026,5511,24,\N,2,6.9444,115.0325,1,1,232
25,4026,5510,25,\N,5,-48.833,45.0308,1,1,232
26,1738,2320,26,\N,2,57.5969,-58.8564,1,1,134
27,4154,5675,27,\N,2,14.3646,-26.3509,1,1,236
28,4214,5751,28,\N,5,7.1489,155.5281,1,1,464
29,4214,5751,29,\N,5,-5.0009,158.9194,1,1,464
30,2041,2778,30,\N,5,22.3967,108.8053,1,1,95
31,330,460,31,\N,5,35.9865,133.2977,1,1,581
32,2855,3845,32,\N,2,36.7964,131.8809,1,1,14
33,2855,3845,33,\N,2,-43.0577,80.3463,1,1,14
34,2855,3846,34,\N,2,13.6079,-29.8262,1,1,14
35,1616,2163,35,\N,2,-60.542,160.2476,1,1,482
36,1615,2162,36,\N,2,44.4901,152.596,1,1,482
37,3803,5235,37,\N,2,-6.6984,135.0052,1,1,617
38,3803,5235,38,\N,2,54.1026,12.4994,1,1,617
39,2855,3846,39,\N,2,13.5338,-49.649,1,1,14
40,3803,5236,40,\N,2,-40.2535,-170.7767,1,1,617
41,3803,5236,41,\N,2,-72.8069,79.7532,1,1,617
42,620,920,42,\N,2,-31.7149,-144.3473,1,1,482
43,3152,4278,43,\N,2,71.5002,-76.6557,1,1,144
44,3773,5195,44,\N,2,-59.078,44.7697,1,1,617
45,3773,5196,45,\N,5,-5.1364,-28.1012,1,1,617
46,2375,3215,46,\N,5,-45.2049,118.5496,1,1,463
47,2114,2891,47,\N,5,-52.3748,128.1057,1,1,505
48,523,759,48,\N,5,-30.9317,117.6281,1,1,304
49,523,760,49,\N,2,-33.7106,147.9782,1,1,304
50,523,753,50,\N,2,44.7923,171.1214,1,1,304
51,523,754,51,\N,5,-43.6479,63.8384,1,1,304
52,523,757,52,\N,5,-17.2755,48.4611,1,1,304
53,3424,4644,53,\N,2,11.4201,-102.8356,1,1,144
54,4241,5788,54,\N,5,60.8865,36.6659,1,1,331
55,538,775,55,\N,5,32.0873,-50.7281,1,1,90
56,4086,5581,56,\N,2,60.8511,60.8271,1,1,197
57,1931,2592,57,\N,5,9.7988,35.4159,1,1,294
58,1306,1765,58,\N,5,16.9831,59.7011,1,1,562
59,2395,3241,59,\N,2,20.5025,-4.2472,1,1,562
60,738,1064,60,\N,2,-65.7184,148.3318,1,1,253
61,846,1192,61,\N,5,-60.0852,32.5959,1,1,197
62,846,1192,62,\N,5,-41.874,18.8202,1,1,197
63,4634,7,63,\N,2,58.6729,153.9524,1,1,245
64,2619,3519,64,\N,2,31.4811,-177.4541,1,1,236
65,1084,1483,65,\N,2,14.3462,-178.6078,1,1,309
66,1942,2607,66,\N,2,-23.393,-109.3787,1,1,316
67,3996,5475,67,\N,5,-25.1807,-88.7985,1,1,197
68,3842,5285,68,\N,5,-40.6202,40.5291,1,1,331
69,4136,5648,69,\N,2,-4.7321,-130.4196,1,1,131
70,1574,2118,70,\N,5,18.6802,-132.9913,1,1,131
71,1732,2310,71,\N,2,63.7921,-13.3004,1,1,309
72,1311,1771,72,\N,5,-25.821,-168.6756,1,1,482
73,1311,1772,73,\N,5,-23.3954,-90.0296,1,1,482
74,2855,3846,74,\N,2,-58.5421,0.4521,1,1,484
75,954,1323,75,\N,2,69.3239,78.2076,1,1,316
76,1461,1960,76,\N,2,-65.1259,160.4707,1,1,401
77,3800,5232,77,\N,5,28.4633,89.1807,1,1,49
78,1462,1961,78,\N,5,2.8233,-43.7068,1,1,291
79,3194,4331,79,\N,5,-68.0309,-48.9987,1,1,356
80,1807,2422,80,\N,5,72.0173,117.2055,1,1,166
81,1008,1397,81,\N,2,33.0029,54.7205,1,1,559
82,289,411,82,\N,2,-3.7876,-47.5737,1,1,291
83,2121,2898,83,\N,2,-56.6516,-156.5589,1,1,197
84,2121,2898,84,\N,2,-56.691,-156.494,1,1,197
85,2592,3488,85,\N,2,28.9248,4.2576,1,1,210
86,2592,3488,86,\N,2,46.3802,-38.5359,1,1,210
87,1744,2328,87,\N,2,4.3782,165.8235,1,1,442
88,1834,2459,88,\N,5,-3.7158,-130.3393,1,1,101
89,1834,2460,89,\N,2,7.0649,160.4174,1,1,101
90,1834,2461,90,\N,2,37.5466,-66.6192,1,1,101
91,2722,3670,91,\N,5,16.8888,118.8017,1,1,442
92,3921,5374,92,\N,2,18.6346,163.9213,1,1,318
93,4312,5876,93,\N,3,26.226,96.1566,1,1,444
94,1463,1962,94,\N,2,-16.5951,10.3991,1,1,380
95,4312,5876,95,\N,3,8.0274,-171.2439,1,1,559
96,4312,5876,96,\N,3,46.4131,-140.567,1,1,559
97,3030,4055,97,\N,5,-50.7242,-6.505,1,1,513
98,124,159,98,\N,5,-67.0762,-87.7753,1,1,166
99,4312,5876,99,\N,3,-69.6583,24.0676,1,1,375
100,3946,5409,100,\N,5,6.7347,-3.4887,1,1,484
101,1022,1413,101,\N,5,20.6175,91.5778,1,1,484
102,3199,4336,102,\N,5,50.875,-31.0911,1,1,356
103,215,294,103,\N,2,47.0783,21.6531,1,1,296
104,215,294,104,\N,2,61.3945,21.6854,1,1,296
105,725,1045,105,\N,2,1.9922,-111.5044,1,1,161
106,1030,1424,106,\N,2,31.8366,147.4962,1,1,484
107,2726,3675,107,\N,2,42.6663,-179.6181,1,1,288
108,3199,4337,108,\N,5,71.5229,66.7396,1,1,356
109,3206,4344,109,\N,2,54.0018,5.1912,1,1,380
110,3206,4344,110,\N,2,40.4103,-109.6741,1,1,380
111,1745,2329,111,\N,5,42.5311,-66.5638,1,1,257
112,1019,1409,112,\N,2,61.8004,-62.1118,1,1,484
113,1741,2324,113,\N,2,32.905,-43.9908,1,1,257
114,1741,2324,114,\N,2,24.5106,-104.9467,1,1,257
115,2726,3675,115,\N,2,17.5114,92.5208,1,1,288
116,1748,2333,116,\N,2,77.1852,-14.8809,1,1,257
117,664,969,117,\N,5,-45.4276,43.8031,1,1,161
118,664,970,118,\N,5,1.4812,121.891,1,1,161
119,2726,3675,119,\N,2,6.8221,-114.8583,1,1,288
120,4358,5957,120,\N,2,-51.6778,-169.4274,1,1,62
121,4335,5909,121,\N,5,-30.7021,-36.5012,1,1,89
122,3813,5248,122,\N,2,-14.6967,-178.7883,1,1,14
123,4312,5876,123,\N,3,-1.8967,-60.7624,1,1,420
124,1850,2488,124,\N,5,-72.5026,6.1604,1,1,161
125,2623,3527,125,\N,5,22.8133,-14.36,1,1,308
126,2623,3527,126,\N,5,-18.8437,40.4305,1,1,308
127,3942,5404,127,\N,2,16.332,-19.8474,1,1,101
128,420,612,128,\N,2,-3.24,0.9696,1,1,210
129,2826,3808,129,\N,5,72.9681,171.1606,1,1,9
130,992,1380,130,\N,2,73.1153,-146.1758,1,1,372
131,2412,3261,131,\N,5,-51.1144,-93.9346,1,1,134
132,2718,3658,132,\N,5,3.7772,58.9923,1,1,581
133,4318,5882,133,\N,5,-44.2513,68.9451,1,1,356
134,3446,4669,134,\N,2,35.4521,-159.2611,1,1,356
135,3446,4669,135,\N,2,64.1444,-117.1525,1,1,356
136,2720,3667,136,\N,2,-68.1954,-109.4137,1,1,617
137,2829,3811,137,\N,2,17.4674,-30.1737,1,1,505
138,2718,3658,138,\N,5,13.1103,-158.9165,1,1,89
139,4312,5876,139,\N,3,-2.0237,-141.7931,1,1,319
140,3841,5284,140,\N,5,30.0529,-22.2022,1,1,245
141,991,1379,141,\N,5,-44.3155,-164.7273,1,1,372
142,2719,3661,142,\N,2,-13.1475,-147.631,1,1,451
143,2719,3661,143,\N,2,67.0099,132.3613,1,1,451
144,2122,2899,144,\N,2,14.4174,-47.953,1,1,197
145,2719,3666,145,\N,5,7.9807,-35.4672,1,1,451
146,2715,3653,146,\N,5,25.7261,176.7434,1,1,89
147,430,628,147,\N,2,31.9636,-172.2955,1,1,210
148,429,627,148,\N,2,-8.9109,67.7562,1,1,350
149,1611,2158,149,\N,5,20.373,32.0442,1,1,9
150,2718,3660,150,\N,5,-41.883,116.1997,1,1,442
151,2682,3614,151,\N,3,3.7478,164.4865,1,1,482
152,1849,2485,152,\N,2,-26.4157,-38.7504,1,1,161
153,2747,3707,153,\N,2,-34.3666,-19.2847,1,1,283
154,3040,4068,154,\N,5,-57.5748,19.6212,1,1,396
155,2211,3012,155,\N,5,55.952,-12.8607,1,1,180
156,3289,4443,156,\N,2,33.7691,-58.9874,1,1,263
157,1849,2487,157,\N,5,1.202,-0.8089,1,1,161
158,3290,4444,158,\N,2,15.0147,127.5839,1,1,263
159,2732,3685,159,\N,2,64.37,177.5663,1,1,516
160,771,1102,160,\N,2,36.887,13.4189,1,1,161
161,2719,3661,161,\N,2,-41.7495,67.6866,1,1,617
162,3492,4758,162,\N,5,-26.2592,150.7693,1,1,451
163,3915,5362,163,\N,2,38.3302,37.7729,1,1,551
164,1810,2425,164,\N,2,-16.4802,-75.0327,1,1,579
165,3915,5362,165,\N,2,-8.5242,102.8282,1,1,551
166,126,164,166,\N,5,-23.7391,76.0894,1,1,30
167,1900,2554,167,\N,2,-67.2472,-3.4006,1,1,396
168,1900,2553,168,\N,2,-19.7661,-87.0224,1,1,396
169,3795,5226,169,\N,2,-26.0932,-155.6576,1,1,263
170,3795,5227,170,\N,5,-16.2671,-94.7499,1,1,263
171,3795,5227,171,\N,5,3.994,147.0625,1,1,263
172,4364,5963,172,\N,2,0.0065,-153.5012,1,1,318
173,1729,2305,173,\N,5,-3.7032,103.6405,1,1,356
174,2737,3695,174,\N,2,22.7541,117.6716,1,1,283
175,1817,2435,175,\N,5,68.1523,53.5487,1,1,433
176,31,47,176,\N,5,36.6615,45.3591,1,1,450
177,31,47,177,\N,5,53.6677,5.3831,1,1,450
178,22,37,178,\N,2,52.8681,-35.7586,1,1,335
179,2743,3702,179,\N,5,-14.1146,144.5616,1,1,567
180,1728,2304,180,\N,5,39.5398,-149.0745,1,1,356
181,1728,2304,181,\N,5,-24.0937,-160.5057,1,1,356
182,2378,3220,182,\N,2,37.394,-109.6661,1,1,551
183,2261,3072,183,\N,5,19.7056,-1.0854,1,1,131
184,2378,3220,184,\N,2,-12.8044,-47.1656,1,1,551
185,2378,3220,185,\N,2,13.7814,14.1417,1,1,551
186,3454,4685,186,\N,5,-42.0336,-99.5354,1,1,315
187,3454,4685,187,\N,5,-25.6101,179.0034,1,1,315
188,2323,3145,188,\N,2,17.3319,-73.5615,1,1,197
189,1901,2556,189,\N,2,-11.6184,-50.925,1,1,390
190,411,598,190,\N,2,-34.9669,7.7578,1,1,599
191,411,598,191,\N,2,-38.5279,-25.5206,1,1,599
192,411,598,192,\N,2,-56.7062,-17.1943,1,1,599
193,2698,3634,193,\N,2,8.9155,33.143,1,1,499
194,51,71,194,\N,2,-15.589,17.2072,1,1,482
195,513,742,195,\N,2,-52.454,170.1277,1,1,3
196,4332,5906,196,\N,5,-12.9385,10.1326,1,1,380
197,4319,5883,197,\N,5,-30.6351,-165.8888,1,1,548
198,2380,3224,198,\N,2,-22.6623,-77.266,1,1,595
199,20,34,199,\N,2,-41.9893,-63.776,1,1,315
