id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2402,3274,1,\N,5,15.9,128.7378,1,1,247
2,3156,4357,2,\N,2,40.8623,-135.4448,1,1,111
3,1657,2318,3,\N,5,51.7654,-41.0964,1,1,478
4,3135,4329,4,\N,5,17.131,-151.6482,1,1,111
5,3135,4331,5,\N,2,-8.9877,-152.7516,1,1,111
6,1743,2435,6,\N,2,-19.4963,139.1895,1,1,22
7,1677,2349,7,\N,5,39.6166,153.543,1,1,111
8,2466,3383,8,\N,2,27.9999,-49.8855,1,1,392
9,1472,2042,9,\N,2,-35.3356,19.5765,1,1,111
10,1472,2043,10,\N,2,8.7795,135.0627,1,1,111
11,1472,2044,11,\N,2,-8.9989,-13.5666,1,1,111
12,2528,3473,12,\N,5,38.53,-43.3475,1,1,528
13,1609,2242,13,\N,5,-72.1764,-46.1385,1,1,79
14,3646,5013,14,\N,2,-46.2715,-27.2424,1,1,197
15,776,1115,15,\N,5,29.4087,-123.425,1,1,114
16,2627,3593,16,\N,5,-11.0076,-95.6506,1,1,416
17,1601,2228,17,\N,2,-36.6332,39.7665,1,1,254
18,1601,2229,18,\N,5,0.4859,-59.155,1,1,254
19,776,1115,19,\N,5,35.9001,-118.7099,1,1,114
20,2528,3473,20,\N,5,-18.82,75.8481,1,1,528
21,2994,4155,21,\N,2,-44.4849,41.9599,1,1,528
22,1958,2700,22,\N,5,0.352,-143.1376,1,1,481
23,796,1140,23,\N,2,23.3827,-174.2183,1,1,280
24,3169,4373,24,\N,2,6.9444,115.0325,1,1,194
25,3169,4372,25,\N,5,-48.833,45.0308,1,1,194
26,1360,1875,26,\N,2,57.5969,-58.8564,1,1,114
27,3284,4519,27,\N,2,14.3646,-26.3509,1,1,197
28,3335,4581,28,\N,5,7.1489,155.5281,1,1,398
29,3335,4581,29,\N,5,-5.0009,158.9194,1,1,398
30,1606,2239,30,\N,5,22.3967,108.8053,1,1,79
31,270,372,31,\N,5,35.9865,133.2977,1,1,495
32,2255,3096,32,\N,2,36.7964,131.8809,1,1,14
33,2255,3096,33,\N,2,-43.0577,80.3463,1,1,14
34,2255,3097,34,\N,2,13.6079,-29.8262,1,1,14
35,1253,1733,35,\N,2,-60.542,160.2476,1,1,416
36,1252,1732,36,\N,2,44.4901,152.596,1,1,416
37,2995,4156,37,\N,2,-6.6984,135.0052,1,1,528
38,2995,4156,38,\N,2,54.1026,12.4994,1,1,528
39,2255,3097,39,\N,2,13.5338,-49.649,1,1,14
40,2995,4157,40,\N,2,-40.2535,-170.7767,1,1,528
41,2995,4157,41,\N,2,-72.8069,79.7532,1,1,528
42,517,775,42,\N,2,-31.7149,-144.3473,1,1,416
43,2491,3425,43,\N,2,71.5002,-76.6557,1,1,123
44,2966,4117,44,\N,2,-59.078,44.7697,1,1,528
45,2966,4118,45,\N,5,-5.1364,-28.1012,1,1,528
46,1844,2557,46,\N,5,-45.2049,118.5496,1,1,397
47,1668,2339,47,\N,5,-52.3748,128.1057,1,1,436
48,436,630,48,\N,5,-30.9317,117.6281,1,1,254
49,436,631,49,\N,2,-33.7106,147.9782,1,1,254
50,436,624,50,\N,2,44.7923,171.1214,1,1,254
51,436,625,51,\N,5,-43.6479,63.8384,1,1,254
52,436,628,52,\N,5,-17.2755,48.4611,1,1,254
53,2722,3737,53,\N,2,11.4201,-102.8356,1,1,123
54,3358,4611,54,\N,5,60.8865,36.6659,1,1,280
55,440,635,55,\N,5,32.0873,-50.7281,1,1,75
56,3224,4436,56,\N,2,60.8511,60.8271,1,1,165
57,1511,2096,57,\N,5,9.7988,35.4159,1,1,247
58,980,1377,58,\N,5,16.9831,59.7011,1,1,481
59,1860,2578,59,\N,2,20.5025,-4.2472,1,1,481
60,590,872,60,\N,2,-65.7184,148.3318,1,1,212
61,649,949,61,\N,5,-60.0852,32.5959,1,1,165
62,649,949,62,\N,5,-41.874,18.8202,1,1,165
63,3656,5024,63,\N,2,58.6729,153.9524,1,1,205
64,2058,2820,64,\N,2,31.4811,-177.4541,1,1,197
