id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3053,4088,1,\N,5,15.9,128.7378,1,1,295
2,4018,5504,2,\N,2,40.8623,-135.4448,1,1,131
3,2108,2876,3,\N,5,51.7654,-41.0964,1,1,560
4,3993,5470,4,\N,5,17.131,-151.6482,1,1,131
5,3993,5472,5,\N,2,-8.9877,-152.7516,1,1,131
6,2227,3032,6,\N,2,-19.4963,139.1895,1,1,27
7,2134,2914,7,\N,5,39.6166,153.543,1,1,131
8,3123,4213,8,\N,2,27.9999,-49.8855,1,1,459
9,1890,2537,9,\N,2,-35.3356,19.5765,1,1,131
10,1890,2538,10,\N,2,8.7795,135.0627,1,1,131
11,1890,2539,11,\N,2,-8.9989,-13.5666,1,1,131
12,3201,4342,12,\N,5,38.53,-43.3475,1,1,618
13,2049,2788,13,\N,5,-72.1764,-46.1385,1,1,95
14,4629,6332,14,\N,2,-46.2715,-27.2424,1,1,237
15,1013,1402,15,\N,5,29.4087,-123.425,1,1,134
16,3310,4473,16,\N,5,-11.0076,-95.6506,1,1,483
17,2041,2774,17,\N,2,-36.6332,39.7665,1,1,305
18,2041,2775,18,\N,5,0.4859,-59.155,1,1,305
19,1013,1402,19,\N,5,35.9001,-118.7099,1,1,134
20,3201,4342,20,\N,5,-18.82,75.8481,1,1,618
21,3808,5244,21,\N,2,-44.4849,41.9599,1,1,618
22,2508,3385,22,\N,5,0.352,-143.1376,1,1,563
23,1049,1445,23,\N,2,23.3827,-174.2183,1,1,332
24,4032,5521,24,\N,2,6.9444,115.0325,1,1,232
25,4032,5520,25,\N,5,-48.833,45.0308,1,1,232
26,1742,2326,26,\N,2,57.5969,-58.8564,1,1,134
27,4160,5685,27,\N,2,14.3646,-26.3509,1,1,237
28,4220,5761,28,\N,5,7.1489,155.5281,1,1,465
29,4220,5761,29,\N,5,-5.0009,158.9194,1,1,465
30,2046,2785,30,\N,5,22.3967,108.8053,1,1,95
31,332,462,31,\N,5,35.9865,133.2977,1,1,582
32,2861,3855,32,\N,2,36.7964,131.8809,1,1,14
33,2861,3855,33,\N,2,-43.0577,80.3463,1,1,14
34,2861,3856,34,\N,2,13.6079,-29.8262,1,1,14
35,1620,2169,35,\N,2,-60.542,160.2476,1,1,483
36,1619,2168,36,\N,2,44.4901,152.596,1,1,483
37,3809,5245,37,\N,2,-6.6984,135.0052,1,1,618
38,3809,5245,38,\N,2,54.1026,12.4994,1,1,618
39,2861,3856,39,\N,2,13.5338,-49.649,1,1,14
40,3809,5246,40,\N,2,-40.2535,-170.7767,1,1,618
41,3809,5246,41,\N,2,-72.8069,79.7532,1,1,618
42,622,922,42,\N,2,-31.7149,-144.3473,1,1,483
43,3158,4288,43,\N,2,71.5002,-76.6557,1,1,144
44,3779,5205,44,\N,2,-59.078,44.7697,1,1,618
45,3779,5206,45,\N,5,-5.1364,-28.1012,1,1,618
46,2380,3224,46,\N,5,-45.2049,118.5496,1,1,464
47,2119,2898,47,\N,5,-52.3748,128.1057,1,1,506
48,525,761,48,\N,5,-30.9317,117.6281,1,1,305
49,525,762,49,\N,2,-33.7106,147.9782,1,1,305
50,525,755,50,\N,2,44.7923,171.1214,1,1,305
51,525,756,51,\N,5,-43.6479,63.8384,1,1,305
52,525,759,52,\N,5,-17.2755,48.4611,1,1,305
53,3430,4654,53,\N,2,11.4201,-102.8356,1,1,144
54,4247,5798,54,\N,5,60.8865,36.6659,1,1,332
55,540,777,55,\N,5,32.0873,-50.7281,1,1,90
56,4092,5591,56,\N,2,60.8511,60.8271,1,1,197
57,1935,2598,57,\N,5,9.7988,35.4159,1,1,295
58,1308,1768,58,\N,5,16.9831,59.7011,1,1,563
59,2400,3250,59,\N,2,20.5025,-4.2472,1,1,563
60,740,1066,60,\N,2,-65.7184,148.3318,1,1,254
61,848,1194,61,\N,5,-60.0852,32.5959,1,1,197
62,848,1194,62,\N,5,-41.874,18.8202,1,1,197
63,4640,6344,63,\N,2,58.6729,153.9524,1,1,246
64,2624,3528,64,\N,2,31.4811,-177.4541,1,1,237
65,1086,1486,65,\N,2,14.3462,-178.6078,1,1,310
66,1946,2613,66,\N,2,-23.393,-109.3787,1,1,317
67,4002,5485,67,\N,5,-25.1807,-88.7985,1,1,197
68,3848,5295,68,\N,5,-40.6202,40.5291,1,1,332
69,4142,5658,69,\N,2,-4.7321,-130.4196,1,1,131
70,1577,2122,70,\N,5,18.6802,-132.9913,1,1,131
71,1736,2316,71,\N,2,63.7921,-13.3004,1,1,310
72,1313,1774,72,\N,5,-25.821,-168.6756,1,1,483
73,1313,1775,73,\N,5,-23.3954,-90.0296,1,1,483
74,2861,3856,74,\N,2,-58.5421,0.4521,1,1,485
75,956,1325,75,\N,2,69.3239,78.2076,1,1,317
76,1464,1964,76,\N,2,-65.1259,160.4707,1,1,402
77,3806,5242,77,\N,5,28.4633,89.1807,1,1,49
78,1465,1965,78,\N,5,2.8233,-43.7068,1,1,292
79,3200,4341,79,\N,5,-68.0309,-48.9987,1,1,357
80,1811,2428,80,\N,5,72.0173,117.2055,1,1,166
81,1010,1399,81,\N,2,33.0029,54.7205,1,1,560
82,291,413,82,\N,2,-3.7876,-47.5737,1,1,292
83,2126,2906,83,\N,2,-56.6516,-156.5589,1,1,197
84,2126,2906,84,\N,2,-56.691,-156.494,1,1,197
85,2597,3497,85,\N,2,28.9248,4.2576,1,1,210
86,2597,3497,86,\N,2,46.3802,-38.5359,1,1,210
87,1748,2334,87,\N,2,4.3782,165.8235,1,1,443
88,1838,2465,88,\N,5,-3.7158,-130.3393,1,1,101
89,1838,2466,89,\N,2,7.0649,160.4174,1,1,101
90,1838,2467,90,\N,2,37.5466,-66.6192,1,1,101
91,2727,3679,91,\N,5,16.8888,118.8017,1,1,443
92,3927,5384,92,\N,2,18.6346,163.9213,1,1,319
93,4318,5886,93,\N,3,26.226,96.1566,1,1,445
94,1466,1966,94,\N,2,-16.5951,10.3991,1,1,381
95,4318,5886,95,\N,3,8.0274,-171.2439,1,1,560
96,4318,5886,96,\N,3,46.4131,-140.567,1,1,560
97,3036,4065,97,\N,5,-50.7242,-6.505,1,1,514
98,126,161,98,\N,5,-67.0762,-87.7753,1,1,166
99,4318,5886,99,\N,3,-69.6583,24.0676,1,1,376
100,3952,5419,100,\N,5,6.7347,-3.4887,1,1,485
101,1024,1415,101,\N,5,20.6175,91.5778,1,1,485
102,3205,4346,102,\N,5,50.875,-31.0911,1,1,357
103,217,296,103,\N,2,47.0783,21.6531,1,1,297
104,217,296,104,\N,2,61.3945,21.6854,1,1,297
105,727,1047,105,\N,2,1.9922,-111.5044,1,1,161
106,1032,1426,106,\N,2,31.8366,147.4962,1,1,485
107,2731,3684,107,\N,2,42.6663,-179.6181,1,1,289
108,3205,4347,108,\N,5,71.5229,66.7396,1,1,357
109,3212,4354,109,\N,2,54.0018,5.1912,1,1,381
110,3212,4354,110,\N,2,40.4103,-109.6741,1,1,381
111,1749,2335,111,\N,5,42.5311,-66.5638,1,1,258
112,1021,1411,112,\N,2,61.8004,-62.1118,1,1,485
113,1745,2330,113,\N,2,32.905,-43.9908,1,1,258
114,1745,2330,114,\N,2,24.5106,-104.9467,1,1,258
115,2731,3684,115,\N,2,17.5114,92.5208,1,1,289
116,1752,2339,116,\N,2,77.1852,-14.8809,1,1,258
117,666,971,117,\N,5,-45.4276,43.8031,1,1,161
118,666,972,118,\N,5,1.4812,121.891,1,1,161
119,2731,3684,119,\N,2,6.8221,-114.8583,1,1,289
120,4364,5967,120,\N,2,-51.6778,-169.4274,1,1,62
121,4341,5919,121,\N,5,-30.7021,-36.5012,1,1,89
122,3819,5258,122,\N,2,-14.6967,-178.7883,1,1,14
123,4318,5886,123,\N,3,-1.8967,-60.7624,1,1,421
124,1854,2494,124,\N,5,-72.5026,6.1604,1,1,161
125,2628,3536,125,\N,5,22.8133,-14.36,1,1,309
126,2628,3536,126,\N,5,-18.8437,40.4305,1,1,309
127,3948,5414,127,\N,2,16.332,-19.8474,1,1,101
128,422,614,128,\N,2,-3.24,0.9696,1,1,210
129,2832,3818,129,\N,5,72.9681,171.1606,1,1,9
130,994,1382,130,\N,2,73.1153,-146.1758,1,1,373
131,2417,3270,131,\N,5,-51.1144,-93.9346,1,1,134
132,2723,3667,132,\N,5,3.7772,58.9923,1,1,582
133,4324,5892,133,\N,5,-44.2513,68.9451,1,1,357
134,3452,4679,134,\N,2,35.4521,-159.2611,1,1,357
135,3452,4679,135,\N,2,64.1444,-117.1525,1,1,357
136,2725,3676,136,\N,2,-68.1954,-109.4137,1,1,618
137,2835,3821,137,\N,2,17.4674,-30.1737,1,1,506
138,2723,3667,138,\N,5,13.1103,-158.9165,1,1,89
139,4318,5886,139,\N,3,-2.0237,-141.7931,1,1,320
140,3847,5294,140,\N,5,30.0529,-22.2022,1,1,246
141,993,1381,141,\N,5,-44.3155,-164.7273,1,1,373
142,2724,3670,142,\N,2,-13.1475,-147.631,1,1,452
143,2724,3670,143,\N,2,67.0099,132.3613,1,1,452
144,2127,2907,144,\N,2,14.4174,-47.953,1,1,197
145,2724,3675,145,\N,5,7.9807,-35.4672,1,1,452
146,2720,3662,146,\N,5,25.7261,176.7434,1,1,89
147,432,630,147,\N,2,31.9636,-172.2955,1,1,210
148,431,629,148,\N,2,-8.9109,67.7562,1,1,351
149,1615,2164,149,\N,5,20.373,32.0442,1,1,9
150,2723,3669,150,\N,5,-41.883,116.1997,1,1,443
151,2687,3623,151,\N,3,3.7478,164.4865,1,1,483
152,1853,2491,152,\N,2,-26.4157,-38.7504,1,1,161
153,2752,3716,153,\N,2,-34.3666,-19.2847,1,1,284
154,3046,4078,154,\N,5,-57.5748,19.6212,1,1,397
155,2216,3021,155,\N,5,55.952,-12.8607,1,1,180
156,3295,4453,156,\N,2,33.7691,-58.9874,1,1,264
157,1853,2493,157,\N,5,1.202,-0.8089,1,1,161
