id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2410,3289,1,\N,5,15.9,128.7378,1,1,248
2,3165,4373,2,\N,2,40.8623,-135.4448,1,1,111
3,1664,2332,3,\N,5,51.7654,-41.0964,1,1,479
4,3144,4345,4,\N,5,17.131,-151.6482,1,1,111
5,3144,4347,5,\N,2,-8.9877,-152.7516,1,1,111
6,1750,2449,6,\N,2,-19.4963,139.1895,1,1,22
7,1684,2363,7,\N,5,39.6166,153.543,1,1,111
8,2474,3398,8,\N,2,27.9999,-49.8855,1,1,393
9,1477,2048,9,\N,2,-35.3356,19.5765,1,1,111
10,1477,2049,10,\N,2,8.7795,135.0627,1,1,111
11,1477,2050,11,\N,2,-8.9989,-13.5666,1,1,111
12,2536,3488,12,\N,5,38.53,-43.3475,1,1,529
13,1615,2255,13,\N,5,-72.1764,-46.1385,1,1,79
14,3656,5030,14,\N,2,-46.2715,-27.2424,1,1,198
15,777,1117,15,\N,5,29.4087,-123.425,1,1,114
16,2636,3609,16,\N,5,-11.0076,-95.6506,1,1,417
17,1607,2241,17,\N,2,-36.6332,39.7665,1,1,255
18,1607,2242,18,\N,5,0.4859,-59.155,1,1,255
19,777,1117,19,\N,5,35.9001,-118.7099,1,1,114
20,2536,3488,20,\N,5,-18.82,75.8481,1,1,529
21,3003,4171,21,\N,2,-44.4849,41.9599,1,1,529
22,1965,2714,22,\N,5,0.352,-143.1376,1,1,482
23,797,1142,23,\N,2,23.3827,-174.2183,1,1,281
24,3178,4389,24,\N,2,6.9444,115.0325,1,1,195
25,3178,4388,25,\N,5,-48.833,45.0308,1,1,195
26,1365,1881,26,\N,2,57.5969,-58.8564,1,1,114
27,3293,4535,27,\N,2,14.3646,-26.3509,1,1,198
28,3344,4597,28,\N,5,7.1489,155.5281,1,1,399
29,3344,4597,29,\N,5,-5.0009,158.9194,1,1,399
30,1612,2252,30,\N,5,22.3967,108.8053,1,1,79
31,271,374,31,\N,5,35.9865,133.2977,1,1,496
32,2262,3110,32,\N,2,36.7964,131.8809,1,1,14
33,2262,3110,33,\N,2,-43.0577,80.3463,1,1,14
34,2262,3111,34,\N,2,13.6079,-29.8262,1,1,14
35,1258,1739,35,\N,2,-60.542,160.2476,1,1,417
36,1257,1738,36,\N,2,44.4901,152.596,1,1,417
37,3004,4172,37,\N,2,-6.6984,135.0052,1,1,529
38,3004,4172,38,\N,2,54.1026,12.4994,1,1,529
39,2262,3111,39,\N,2,13.5338,-49.649,1,1,14
40,3004,4173,40,\N,2,-40.2535,-170.7767,1,1,529
41,3004,4173,41,\N,2,-72.8069,79.7532,1,1,529
42,518,777,42,\N,2,-31.7149,-144.3473,1,1,417
43,2499,3440,43,\N,2,71.5002,-76.6557,1,1,123
44,2975,4133,44,\N,2,-59.078,44.7697,1,1,529
45,2975,4134,45,\N,5,-5.1364,-28.1012,1,1,529
46,1851,2571,46,\N,5,-45.2049,118.5496,1,1,398
47,1675,2353,47,\N,5,-52.3748,128.1057,1,1,437
48,437,632,48,\N,5,-30.9317,117.6281,1,1,255
49,437,633,49,\N,2,-33.7106,147.9782,1,1,255
50,437,626,50,\N,2,44.7923,171.1214,1,1,255
51,437,627,51,\N,5,-43.6479,63.8384,1,1,255
52,437,630,52,\N,5,-17.2755,48.4611,1,1,255
53,2731,3753,53,\N,2,11.4201,-102.8356,1,1,123
54,3367,4627,54,\N,5,60.8865,36.6659,1,1,281
55,441,637,55,\N,5,32.0873,-50.7281,1,1,75
56,3233,4452,56,\N,2,60.8511,60.8271,1,1,165
57,1517,2103,57,\N,5,9.7988,35.4159,1,1,248
58,985,1383,58,\N,5,16.9831,59.7011,1,1,482
59,1867,2592,59,\N,2,20.5025,-4.2472,1,1,482
60,591,874,60,\N,2,-65.7184,148.3318,1,1,213
61,650,951,61,\N,5,-60.0852,32.5959,1,1,165
62,650,951,62,\N,5,-41.874,18.8202,1,1,165
63,3666,5041,63,\N,2,58.6729,153.9524,1,1,206
64,2065,2834,64,\N,2,31.4811,-177.4541,1,1,198
65,825,1174,65,\N,2,14.3462,-178.6078,1,1,260
66,1527,2117,66,\N,2,-23.393,-109.3787,1,1,266
67,3152,4357,67,\N,5,-25.1807,-88.7985,1,1,165
68,3031,4207,68,\N,5,-40.6202,40.5291,1,1,281
69,3277,4512,69,\N,2,-4.7321,-130.4196,1,1,111
70,1224,1703,70,\N,5,18.6802,-132.9913,1,1,111
71,1359,1871,71,\N,2,63.7921,-13.3004,1,1,260
72,989,1388,72,\N,5,-25.821,-168.6756,1,1,417
73,989,1389,73,\N,5,-23.3954,-90.0296,1,1,417
74,2262,3111,74,\N,2,-58.5421,0.4521,1,1,419
75,732,1052,75,\N,2,69.3239,78.2076,1,1,266
76,1127,1562,76,\N,2,-65.1259,160.4707,1,1,343
77,3001,4169,77,\N,5,28.4633,89.1807,1,1,41
78,1128,1563,78,\N,5,2.8233,-43.7068,1,1,245
79,2535,3487,79,\N,5,-68.0309,-48.9987,1,1,300
80,1416,1963,80,\N,5,72.0173,117.2055,1,1,141
81,775,1115,81,\N,2,33.0029,54.7205,1,1,479
82,237,334,82,\N,2,-3.7876,-47.5737,1,1,245
83,1679,2358,83,\N,2,-56.6516,-156.5589,1,1,165
84,1679,2358,84,\N,2,-56.691,-156.494,1,1,165
85,2040,2806,85,\N,2,28.9248,4.2576,1,1,176
86,2040,2806,86,\N,2,46.3802,-38.5359,1,1,176
87,1370,1887,87,\N,2,4.3782,165.8235,1,1,379
88,1435,1990,88,\N,5,-3.7158,-130.3393,1,1,84
89,1435,1991,89,\N,2,7.0649,160.4174,1,1,84
90,1435,1992,90,\N,2,37.5466,-66.6192,1,1,84
91,2153,2962,91,\N,5,16.8888,118.8017,1,1,379
92,3094,4278,92,\N,2,18.6346,163.9213,1,1,268
93,3419,4691,93,\N,3,26.226,96.1566,1,1,381
94,1129,1564,94,\N,2,-16.5951,10.3991,1,1,324
95,3419,4691,95,\N,3,8.0274,-171.2439,1,1,479
96,3419,4691,96,\N,3,46.4131,-140.567,1,1,479
97,2394,3267,97,\N,5,-50.7242,-6.505,1,1,444
98,103,133,98,\N,5,-67.0762,-87.7753,1,1,141
99,3419,4691,99,\N,3,-69.6583,24.0676,1,1,319
100,3111,4303,100,\N,5,6.7347,-3.4887,1,1,419
101,783,1124,101,\N,5,20.6175,91.5778,1,1,419
102,2540,3492,102,\N,5,50.875,-31.0911,1,1,300
103,178,248,103,\N,2,47.0783,21.6531,1,1,250
104,178,248,104,\N,2,61.3945,21.6854,1,1,250
105,582,859,105,\N,2,1.9922,-111.5044,1,1,137
106,789,1132,106,\N,2,31.8366,147.4962,1,1,419
107,2157,2967,107,\N,2,42.6663,-179.6181,1,1,243
108,2540,3493,108,\N,5,71.5229,66.7396,1,1,300
109,2547,3500,109,\N,2,54.0018,5.1912,1,1,324
110,2547,3500,110,\N,2,40.4103,-109.6741,1,1,324
111,1371,1888,111,\N,5,42.5311,-66.5638,1,1,217
112,781,1121,112,\N,2,61.8004,-62.1118,1,1,419
113,1368,1885,113,\N,2,32.905,-43.9908,1,1,217
114,1368,1885,114,\N,2,24.5106,-104.9467,1,1,217
115,2157,2967,115,\N,2,17.5114,92.5208,1,1,243
116,1374,1892,116,\N,2,77.1852,-14.8809,1,1,217
117,556,820,117,\N,5,-45.4276,43.8031,1,1,137
118,556,821,118,\N,5,1.4812,121.891,1,1,137
119,2157,2967,119,\N,2,6.8221,-114.8583,1,1,243
120,3457,4762,120,\N,2,-51.6778,-169.4274,1,1,51
121,3442,4724,121,\N,5,-30.7021,-36.5012,1,1,74
122,3009,4178,122,\N,2,-14.6967,-178.7883,1,1,14
123,3419,4691,123,\N,3,-1.8967,-60.7624,1,1,360
124,1449,2017,124,\N,5,-72.5026,6.1604,1,1,137
125,2068,2837,125,\N,5,22.8133,-14.36,1,1,259
126,2068,2837,126,\N,5,-18.8437,40.4305,1,1,259
127,3107,4298,127,\N,2,16.332,-19.8474,1,1,84
128,354,515,128,\N,2,-3.24,0.9696,1,1,176
129,2239,3079,129,\N,5,72.9681,171.1606,1,1,9
130,763,1102,130,\N,2,73.1153,-146.1758,1,1,316
131,1883,2610,131,\N,5,-51.1144,-93.9346,1,1,114
132,2149,2950,132,\N,5,3.7772,58.9923,1,1,496
133,3425,4697,133,\N,5,-44.2513,68.9451,1,1,300
134,2745,3770,134,\N,2,35.4521,-159.2611,1,1,300
135,2745,3770,135,\N,2,64.1444,-117.1525,1,1,300
136,2151,2959,136,\N,2,-68.1954,-109.4137,1,1,529
137,2242,3082,137,\N,2,17.4674,-30.1737,1,1,437
138,2149,2950,138,\N,5,13.1103,-158.9165,1,1,74
139,3419,4691,139,\N,3,-2.0237,-141.7931,1,1,269
140,3030,4206,140,\N,5,30.0529,-22.2022,1,1,206
141,762,1101,141,\N,5,-44.3155,-164.7273,1,1,316
142,2150,2953,142,\N,2,-13.1475,-147.631,1,1,388
143,2150,2953,143,\N,2,67.0099,132.3613,1,1,388
144,1680,2359,144,\N,2,14.4174,-47.953,1,1,165
145,2150,2958,145,\N,5,7.9807,-35.4672,1,1,388
146,2146,2945,146,\N,5,25.7261,176.7434,1,1,74
147,362,529,147,\N,2,31.9636,-172.2955,1,1,176
148,361,528,148,\N,2,-8.9109,67.7562,1,1,294
149,1253,1734,149,\N,5,20.373,32.0442,1,1,9
150,2149,2952,150,\N,5,-41.883,116.1997,1,1,379
151,2120,2915,151,\N,3,3.7478,164.4865,1,1,417
152,1448,2014,152,\N,2,-26.4157,-38.7504,1,1,137
153,2177,2998,153,\N,2,-34.3666,-19.2847,1,1,238
154,2403,3279,154,\N,5,-57.5748,19.6212,1,1,339
155,1741,2440,155,\N,5,55.952,-12.8607,1,1,152
156,2623,3591,156,\N,2,33.7691,-58.9874,1,1,223
157,1448,2016,157,\N,5,1.202,-0.8089,1,1,137
158,2624,3592,158,\N,2,15.0147,127.5839,1,1,223
159,2163,2977,159,\N,2,64.37,177.5663,1,1,447
160,603,890,160,\N,2,36.887,13.4189,1,1,137
161,2150,2953,161,\N,2,-41.7495,67.6866,1,1,529
162,2790,3857,162,\N,5,-26.2592,150.7693,1,1,388
163,3090,4268,163,\N,2,38.3302,37.7729,1,1,473
164,1419,1966,164,\N,2,-16.4802,-75.0327,1,1,494
165,3090,4268,165,\N,2,-8.5242,102.8282,1,1,473
166,105,138,166,\N,5,-23.7391,76.0894,1,1,24
167,1488,2068,167,\N,2,-67.2472,-3.4006,1,1,339
168,1488,2067,168,\N,2,-19.7661,-87.0224,1,1,339
169,2997,4164,169,\N,2,-26.0932,-155.6576,1,1,223
170,2997,4165,170,\N,5,-16.2671,-94.7499,1,1,223
