id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2309,3157,1,\N,5,15.9,128.7378,1,1,232
2,3023,4198,2,\N,2,40.8623,-135.4448,1,1,102
3,1608,2257,3,\N,5,51.7654,-41.0964,1,1,450
4,3005,4173,4,\N,5,17.131,-151.6482,1,1,102
5,3005,4175,5,\N,2,-8.9877,-152.7516,1,1,102
6,1689,2365,6,\N,2,-19.4963,139.1895,1,1,20
7,1627,2287,7,\N,5,39.6166,153.543,1,1,102
8,2372,3265,8,\N,2,27.9999,-49.8855,1,1,370
9,1429,1991,9,\N,2,-35.3356,19.5765,1,1,102
10,1429,1992,10,\N,2,8.7795,135.0627,1,1,102
11,1429,1993,11,\N,2,-8.9989,-13.5666,1,1,102
12,2427,3347,12,\N,5,38.53,-43.3475,1,1,500
13,1561,2182,13,\N,5,-72.1764,-46.1385,1,1,71
14,3487,4817,14,\N,2,-46.2715,-27.2424,1,1,182
15,751,1085,15,\N,5,29.4087,-123.425,1,1,105
16,2523,3464,16,\N,5,-11.0076,-95.6506,1,1,392
17,1553,2168,17,\N,2,-36.6332,39.7665,1,1,239
18,1553,2169,18,\N,5,0.4859,-59.155,1,1,239
19,751,1085,19,\N,5,35.9001,-118.7099,1,1,105
20,2427,3347,20,\N,5,-18.82,75.8481,1,1,500
21,2869,4004,21,\N,2,-44.4849,41.9599,1,1,500
22,1890,2612,22,\N,5,0.352,-143.1376,1,1,453
23,771,1110,23,\N,2,23.3827,-174.2183,1,1,265
24,3035,4213,24,\N,2,6.9444,115.0325,1,1,180
25,3035,4212,25,\N,5,-48.833,45.0308,1,1,180
26,1319,1827,26,\N,2,57.5969,-58.8564,1,1,105
27,3148,4354,27,\N,2,14.3646,-26.3509,1,1,182
28,3195,4409,28,\N,5,7.1489,155.5281,1,1,376
29,3195,4409,29,\N,5,-5.0009,158.9194,1,1,376
30,1558,2179,30,\N,5,22.3967,108.8053,1,1,71
31,263,364,31,\N,5,35.9865,133.2977,1,1,467
32,2172,2991,32,\N,2,36.7964,131.8809,1,1,14
33,2172,2991,33,\N,2,-43.0577,80.3463,1,1,14
34,2172,2992,34,\N,2,13.6079,-29.8262,1,1,14
35,1213,1686,35,\N,2,-60.542,160.2476,1,1,392
36,1212,1685,36,\N,2,44.4901,152.596,1,1,392
37,2870,4005,37,\N,2,-6.6984,135.0052,1,1,500
38,2870,4005,38,\N,2,54.1026,12.4994,1,1,500
39,2172,2992,39,\N,2,13.5338,-49.649,1,1,14
40,2870,4006,40,\N,2,-40.2535,-170.7767,1,1,500
41,2870,4006,41,\N,2,-72.8069,79.7532,1,1,500
42,496,751,42,\N,2,-31.7149,-144.3473,1,1,392
43,2394,3303,43,\N,2,71.5002,-76.6557,1,1,112
44,2842,3967,44,\N,2,-59.078,44.7697,1,1,500
45,2842,3968,45,\N,5,-5.1364,-28.1012,1,1,500
46,1783,2479,46,\N,5,-45.2049,118.5496,1,1,375
47,1618,2277,47,\N,5,-52.3748,128.1057,1,1,410
48,417,609,48,\N,5,-30.9317,117.6281,1,1,239
49,417,610,49,\N,2,-33.7106,147.9782,1,1,239
50,417,603,50,\N,2,44.7923,171.1214,1,1,239
51,417,604,51,\N,5,-43.6479,63.8384,1,1,239
52,417,607,52,\N,5,-17.2755,48.4611,1,1,239
53,2616,3605,53,\N,2,11.4201,-102.8356,1,1,112
54,3211,4430,54,\N,5,60.8865,36.6659,1,1,265
55,421,614,55,\N,5,32.0873,-50.7281,1,1,68
56,3089,4273,56,\N,2,60.8511,60.8271,1,1,153
57,1465,2041,57,\N,5,9.7988,35.4159,1,1,232
58,951,1341,58,\N,5,16.9831,59.7011,1,1,453
59,1799,2500,59,\N,2,20.5025,-4.2472,1,1,453
60,568,847,60,\N,2,-65.7184,148.3318,1,1,197
61,627,924,61,\N,5,-60.0852,32.5959,1,1,153
62,627,924,62,\N,5,-41.874,18.8202,1,1,153
63,3497,4828,63,\N,2,58.6729,153.9524,1,1,190
64,1982,2723,64,\N,2,31.4811,-177.4541,1,1,182
65,798,1141,65,\N,2,14.3462,-178.6078,1,1,244
66,1475,2055,66,\N,2,-23.393,-109.3787,1,1,250
67,3011,4183,67,\N,5,-25.1807,-88.7985,1,1,153
68,2897,4040,68,\N,5,-40.6202,40.5291,1,1,265
69,3132,4331,69,\N,2,-4.7321,-130.4196,1,1,102
70,1185,1656,70,\N,5,18.6802,-132.9913,1,1,102
71,1313,1817,71,\N,2,63.7921,-13.3004,1,1,244
72,955,1346,72,\N,5,-25.821,-168.6756,1,1,392
73,955,1347,73,\N,5,-23.3954,-90.0296,1,1,392
74,2172,2992,74,\N,2,-58.5421,0.4521,1,1,394
75,706,1020,75,\N,2,69.3239,78.2076,1,1,250
76,1092,1519,76,\N,2,-65.1259,160.4707,1,1,325
77,2867,4002,77,\N,5,28.4633,89.1807,1,1,39
78,1093,1520,78,\N,5,2.8233,-43.7068,1,1,229
79,2426,3346,79,\N,5,-68.0309,-48.9987,1,1,284
80,1368,1907,80,\N,5,72.0173,117.2055,1,1,130
81,749,1083,81,\N,2,33.0029,54.7205,1,1,450
82,229,324,82,\N,2,-3.7876,-47.5737,1,1,229
83,1622,2282,83,\N,2,-56.6516,-156.5589,1,1,153
84,1622,2282,84,\N,2,-56.691,-156.494,1,1,153
85,1963,2702,85,\N,2,28.9248,4.2576,1,1,161
86,1963,2702,86,\N,2,46.3802,-38.5359,1,1,161
87,1324,1833,87,\N,2,4.3782,165.8235,1,1,356
88,1387,1933,88,\N,5,-3.7158,-130.3393,1,1,75
89,1387,1934,89,\N,2,7.0649,160.4174,1,1,75
90,1387,1935,90,\N,2,37.5466,-66.6192,1,1,75
91,2067,2847,91,\N,5,16.8888,118.8017,1,1,356
92,2956,4107,92,\N,2,18.6346,163.9213,1,1,252
93,3260,4491,93,\N,3,26.226,96.1566,1,1,358
94,1094,1521,94,\N,2,-16.5951,10.3991,1,1,306
95,3260,4491,95,\N,3,8.0274,-171.2439,1,1,450
96,3260,4491,96,\N,3,46.4131,-140.567,1,1,450
97,2295,3137,97,\N,5,-50.7242,-6.505,1,1,416
98,97,125,98,\N,5,-67.0762,-87.7753,1,1,130
99,3260,4491,99,\N,3,-69.6583,24.0676,1,1,301
100,2973,4132,100,\N,5,6.7347,-3.4887,1,1,394
101,757,1092,101,\N,5,20.6175,91.5778,1,1,394
102,2431,3351,102,\N,5,50.875,-31.0911,1,1,284
103,171,239,103,\N,2,47.0783,21.6531,1,1,234
104,171,239,104,\N,2,61.3945,21.6854,1,1,234
105,559,832,105,\N,2,1.9922,-111.5044,1,1,126
106,763,1100,106,\N,2,31.8366,147.4962,1,1,394
107,2071,2852,107,\N,2,42.6663,-179.6181,1,1,227
108,2431,3352,108,\N,5,71.5229,66.7396,1,1,284
109,2438,3359,109,\N,2,54.0018,5.1912,1,1,306
110,2438,3359,110,\N,2,40.4103,-109.6741,1,1,306
111,1325,1834,111,\N,5,42.5311,-66.5638,1,1,201
112,755,1089,112,\N,2,61.8004,-62.1118,1,1,394
113,1322,1831,113,\N,2,32.905,-43.9908,1,1,201
114,1322,1831,114,\N,2,24.5106,-104.9467,1,1,201
115,2071,2852,115,\N,2,17.5114,92.5208,1,1,227
116,1328,1838,116,\N,2,77.1852,-14.8809,1,1,201
117,533,793,117,\N,5,-45.4276,43.8031,1,1,126
118,533,794,118,\N,5,1.4812,121.891,1,1,126
119,2071,2852,119,\N,2,6.8221,-114.8583,1,1,227
120,3298,4562,120,\N,2,-51.6778,-169.4274,1,1,46
121,3283,4524,121,\N,5,-30.7021,-36.5012,1,1,67
122,2875,4011,122,\N,2,-14.6967,-178.7883,1,1,14
123,3260,4491,123,\N,3,-1.8967,-60.7624,1,1,340
124,1401,1960,124,\N,5,-72.5026,6.1604,1,1,126
125,1985,2726,125,\N,5,22.8133,-14.36,1,1,243
126,1985,2726,126,\N,5,-18.8437,40.4305,1,1,243
127,2969,4127,127,\N,2,16.332,-19.8474,1,1,75
128,344,503,128,\N,2,-3.24,0.9696,1,1,161
129,2150,2961,129,\N,5,72.9681,171.1606,1,1,9
130,737,1070,130,\N,2,73.1153,-146.1758,1,1,298
131,1814,2517,131,\N,5,-51.1144,-93.9346,1,1,105
132,2063,2835,132,\N,5,3.7772,58.9923,1,1,467
133,3266,4497,133,\N,5,-44.2513,68.9451,1,1,284
