id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2931,3923,1,\N,5,15.9,128.7378,1,1,286
2,3842,5250,2,\N,2,40.8623,-135.4448,1,1,127
3,2035,2769,3,\N,5,51.7654,-41.0964,1,1,542
4,3818,5217,4,\N,5,17.131,-151.6482,1,1,127
5,3818,5219,5,\N,2,-8.9877,-152.7516,1,1,127
6,2143,2912,6,\N,2,-19.4963,139.1895,1,1,26
7,2059,2805,7,\N,5,39.6166,153.543,1,1,127
8,2996,4035,8,\N,2,27.9999,-49.8855,1,1,444
9,1822,2441,9,\N,2,-35.3356,19.5765,1,1,127
10,1822,2442,10,\N,2,8.7795,135.0627,1,1,127
11,1822,2443,11,\N,2,-8.9989,-13.5666,1,1,127
12,3065,4134,12,\N,5,38.53,-43.3475,1,1,600
13,1978,2683,13,\N,5,-72.1764,-46.1385,1,1,92
14,4422,6035,14,\N,2,-46.2715,-27.2424,1,1,230
15,988,1358,15,\N,5,29.4087,-123.425,1,1,130
16,3170,4260,16,\N,5,-11.0076,-95.6506,1,1,468
17,1970,2669,17,\N,2,-36.6332,39.7665,1,1,295
18,1970,2670,18,\N,5,0.4859,-59.155,1,1,295
19,988,1358,19,\N,5,35.9001,-118.7099,1,1,130
20,3065,4134,20,\N,5,-18.82,75.8481,1,1,600
21,3641,4999,21,\N,2,-44.4849,41.9599,1,1,600
22,2415,3253,22,\N,5,0.352,-143.1376,1,1,545
23,1020,1397,23,\N,2,23.3827,-174.2183,1,1,322
24,3856,5267,24,\N,2,6.9444,115.0325,1,1,226
25,3856,5266,25,\N,5,-48.833,45.0308,1,1,226
26,1684,2243,26,\N,2,57.5969,-58.8564,1,1,130
27,3980,5427,27,\N,2,14.3646,-26.3509,1,1,230
28,4038,5500,28,\N,5,7.1489,155.5281,1,1,450
29,4038,5500,29,\N,5,-5.0009,158.9194,1,1,450
30,1975,2680,30,\N,5,22.3967,108.8053,1,1,92
31,314,427,31,\N,5,35.9865,133.2977,1,1,564
32,2749,3702,32,\N,2,36.7964,131.8809,1,1,14
33,2749,3702,33,\N,2,-43.0577,80.3463,1,1,14
34,2749,3703,34,\N,2,13.6079,-29.8262,1,1,14
35,1563,2087,35,\N,2,-60.542,160.2476,1,1,468
36,1562,2086,36,\N,2,44.4901,152.596,1,1,468
37,3642,5000,37,\N,2,-6.6984,135.0052,1,1,600
38,3642,5000,38,\N,2,54.1026,12.4994,1,1,600
39,2749,3703,39,\N,2,13.5338,-49.649,1,1,14
40,3642,5001,40,\N,2,-40.2535,-170.7767,1,1,600
41,3642,5001,41,\N,2,-72.8069,79.7532,1,1,600
42,600,882,42,\N,2,-31.7149,-144.3473,1,1,468
43,3024,4082,43,\N,2,71.5002,-76.6557,1,1,140
44,3612,4960,44,\N,2,-59.078,44.7697,1,1,600
45,3612,4961,45,\N,5,-5.1364,-28.1012,1,1,600
46,2288,3093,46,\N,5,-45.2049,118.5496,1,1,449
47,2046,2791,47,\N,5,-52.3748,128.1057,1,1,489
48,503,721,48,\N,5,-30.9317,117.6281,1,1,295
49,503,722,49,\N,2,-33.7106,147.9782,1,1,295
50,503,715,50,\N,2,44.7923,171.1214,1,1,295
51,503,716,51,\N,5,-43.6479,63.8384,1,1,295
52,503,719,52,\N,5,-17.2755,48.4611,1,1,295
53,3289,4440,53,\N,2,11.4201,-102.8356,1,1,140
54,4065,5537,54,\N,5,60.8865,36.6659,1,1,322
