id,systemName,region
1,10 ARIETIS,18
2,102 IOTA TAURI,18
3,12 TRIANGULI,18
4,139 TAURI,34
5,16 H ORIONIS,
6,164 G. CANIS MAJORIS,
7,2MASS J10433563-5945136,35
8,2MASS J10433739-6005084,
9,2MASS J10444160-5947046,35
10,2MASS J14272268-5940166,19
11,2MASS J14274501-5937518,19
12,2MASS J18171704-1659394,18
13,2MASS J18175838-1702401,18
14,2MASS J18181264-1654135,18
15,2MASS J18182881-1649403,18
16,2MASS J18182894-1645056,18
17,2MASS J18183883-1645311,18
18,2MASS J18184271-1658059,18
19,2MASS J18185300-1638082,18
20,2MASS J18185936-1641019,18
21,2MASS J18191417-1629510,18
22,2MASS J18192192-1630004,18
23,2MASS J18192265-1631091,18
24,2MASS J18192359-1632298,18
25,2MASS J18194800-1644152,18
26,2MASS J18202544-1636087,18
27,2MASS J21014358+6809361,18
28,35 G. CARINAE,18
29,4 CAMELOPARDALIS,18
30,5 PUPPIS,18
31,5 RHO SCORPII,18
32,57 HYDRAE,18
33,61 CYGNI,18
34,63 G. CAPRICORNI,18
35,64 ARIETIS,18
36,64 VIRGINIS,
37,70 G. CARINAE,
38,72 TAURI,
39,78 URSAE MAJORIS,18
40,ACHENAR,18
41,AEDGORN AG-O D6-2,18
42,AEDGORN DL-P D5-0,18
43,AEDGORN XK-O D6-2,18
44,AEMORRS JJ-F D12-6487,3
45,AEMORRS WO-A E2950,3
46,AGNAIMT YC-H D11-85,16
47,AGNAIRY MN-Q D6-7736,2
48,AIDOW BC-D D12-4,41
49,AIPHAIRDS FB-E D12-306,7
50,AIPHAISTY AB-O D6-159,15
51,AIPHAISTY LX-U E2-24,15
52,AIPHAISTY XJ-A D55,15
53,AISHAISH BL-P C5-155,3
54,AISHAISH DA-Q D5-150,3
55,AISHAISH LM-M D7-3531,3
56,ALAUNUS,18
57,ALNATH,18
58,ALNITAK,18
59,ALPHA CENTAURI,18
60,AMPHISATSU,18
61,AOWRIAE HG-Y E2203,3
62,AQUILA DARK REGION PD-S B4-9,18
63,ARIES DARK REGION AQ-Y D14,18
64,ARIES DARK REGION DB-X C1-2,18
65,ARIES DARK REGION DB-X C1-7,18
66,ARIES DARK REGION DB-X D1-63,
67,ARIES DARK REGION DB-X D1-64,
68,ARIES DARK REGION FW-W D1-59,18
69,ARIES DARK REGION FW-W D1-76,18
70,ARIES DARK REGION GW-W D1-48,18
71,ARIES DARK REGION GW-W D1-86,
72,ARIES DARK REGION HR-W C1-1,18
73,ARIES DARK REGION HR-W D1-34,
74,ARIES DARK REGION HR-W D1-44,18
75,ARIES DARK REGION HR-W D1-53,18
76,ARIES DARK REGION HR-W D1-54,18
77,ARIES DARK REGION IH-V C2-9,18
78,ARIES DARK REGION IM-V C2-5,18
79,ARIES DARK REGION JC-V C2-6,
80,ARIES DARK REGION JS-T C3-1,18
81,ARIES DARK REGION JW-W C1-4,18
82,ARIES DARK REGION KH-V C2-4,18
83,ARIES DARK REGION MS-T C3-15,18
84,ARIES DARK REGION MS-T C3-2,18
85,ARIES DARK REGION MS-T C3-8,18
86,ARIES DARK REGION MX-U C2-10,18
87,ARIES DARK REGION MX-U C2-8,
88,ARIES DARK REGION NN-T C3-12,18
89,ARIES DARK REGION OD-S B4-1,
90,ARIES DARK REGION OI-T C3-8,18
91,ARIES DARK REGION PY-R B4-1,18
92,ARIES DARK REGION VT-R B4-0,
93,ARIETIS SECTOR ZE-A D75,18
94,ARMSTRONG,18
95,ASSAIPY LD-K D8-71,
96,ATHAIR YO-I D9-272,
97,ATHENA,18
