id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,139 TAURI
4,16 H ORIONIS
5,164 G. CANIS MAJORIS
6,2MASS J10433563-5945136
7,2MASS J10433739-6005084
8,2MASS J10444160-5947046
9,2MASS J14272268-5940166
10,2MASS J14274501-5937518
11,2MASS J18171704-1659394
12,2MASS J18175838-1702401
13,2MASS J18181264-1654135
14,2MASS J18182881-1649403
15,2MASS J18182894-1645056
16,2MASS J18183883-1645311
17,2MASS J18184271-1658059
18,2MASS J18185300-1638082
19,2MASS J18185936-1641019
20,2MASS J18191417-1629510
21,2MASS J18192192-1630004
22,2MASS J18192265-1631091
23,2MASS J18192359-1632298
24,2MASS J18194800-1644152
25,2MASS J18202544-1636087
26,35 G. CARINAE
27,4 CAMELOPARDALIS
28,5 PUPPIS
29,5 RHO SCORPII
30,57 HYDRAE
31,61 CYGNI
32,63 G. CAPRICORNI
33,64 ARIETIS
34,64 VIRGINIS
35,70 G. CARINAE
36,72 TAURI
37,78 URSAE MAJORIS
38,ACHENAR
39,AEDGORN AG-O D6-2
40,AEDGORN DL-P D5-0
41,AEDGORN XK-O D6-2
42,AEMORRS JJ-F D12-6487
43,AEMORRS WO-A E2950
44,AGNAIMT YC-H D11-85
45,AGNAIRY MN-Q D6-7736
46,AIDOW BC-D D12-4
47,AIPHAIRDS FB-E D12-306
48,AIPHAISTY AB-O D6-159
49,AIPHAISTY LX-U E2-24
50,AIPHAISTY XJ-A D55
51,AISHAISH BL-P C5-155
52,ALAUNUS
53,ALNITAK
54,AOWRIAE HG-Y E2203
55,ARIES DARK REGION AQ-Y D14
56,ARIES DARK REGION DB-X C1-2
57,ARIES DARK REGION DB-X C1-7
58,ARIES DARK REGION DB-X D1-63
59,ARIES DARK REGION DB-X D1-64
60,ARIES DARK REGION FW-W D1-59
61,ARIES DARK REGION FW-W D1-76
62,ARIES DARK REGION GW-W D1-48
63,ARIES DARK REGION GW-W D1-86
64,ARIES DARK REGION HR-W C1-1
65,ARIES DARK REGION HR-W D1-34
66,ARIES DARK REGION HR-W D1-44
67,ARIES DARK REGION HR-W D1-53
68,ARIES DARK REGION HR-W D1-54
69,ARIES DARK REGION IH-V C2-9
70,ARIES DARK REGION IM-V C2-5
71,ARIES DARK REGION JC-V C2-6
72,ARIES DARK REGION JS-T C3-1
73,ARIES DARK REGION JW-W C1-4
74,ARIES DARK REGION KH-V C2-4
75,ARIES DARK REGION MS-T C3-15
76,ARIES DARK REGION MS-T C3-2
77,ARIES DARK REGION MS-T C3-8
78,ARIES DARK REGION MX-U C2-10
79,ARIES DARK REGION MX-U C2-8
80,ARIES DARK REGION NN-T C3-12
81,ARIES DARK REGION OD-S B4-1
82,ARIES DARK REGION OI-T C3-8
83,ARIES DARK REGION PY-R B4-1
84,ARIES DARK REGION VT-R B4-0
85,ARIETIS SECTOR ZE-A D75
86,ARMSTRONG
87,ASSAIPY LD-K D8-71
88,ATHAIR YO-I D9-272
89,ATHENA
90,AUCOKS HC-U B33-0
91,AUCOKS UR-N C22-0
92,AUCOPP ES-H D11-2
93,AUNAIR EG-Y E252
94,AUPHAIBS EN-M C10-7
95,AUPHAIRSTS DX-A D1-74
96,AUPHAIRSTS PA-T B37-0
97,AUSANTUATEL
98,BALIE
99,BANKI
100,BARATI
101,BATZ
102,BAULOO LX-U E2-17
103,BD-10 1848
104,BD-11 4932
105,BD-12 1172
106,BD+38 2037
107,BD+47 2936
108,BD+60 456
109,BELAAKO
110,BETA HYDRI
111,BHOTHO
112,BLA PHROEA HS-H D11-0
113,BLA PHROEA TK-C D14-0
114,BLAA EAEC NL-L C9-136
115,BLAA EAEC UE-I B55-6
116,BLAA FLYAO EA-M C9-2
117,BLAA FLYI ON-B B27-0
118,BLAA HYPAI CQ-X D1-21
119,BLAA HYPAI CZ-D C13-0
120,BLAA HYPAI DD-I B26-0
121,BLAA HYPAI DZ-D C13-1
122,BLAA HYPAI EU-D C13-0
123,BLAA HYPAI GG-V C3-4
124,BLAA HYPAI HW-V D2-6
125,BLAA HYPAI HY-H B26-1
126,BLAA HYPAI KT-Y B17-1
127,BLAA HYPAI LZ-F B27-0
128,BLAA HYPAI OZ-O D6-16
129,BLAA HYPAI UO-L B10-1
130,BLAA HYPAI XR-I B26-0
131,BLAA PHOE AA-A G2
132,BLAA PHOE GM-B C27-55
133,BLAA PHOE HP-J C24-151
134,BLAA PHOE HW-D D12-156
135,BLAA PHOE IA-M B38-12
136,BLAA PHOE MN-E B53-11
137,BLAA PHOE NZ-Z C33
138,BLAA PHOE OR-V D2-174
139,BLAA PHOE QK-D D13-553
140,BLAA PHOE RE-E B55-16
141,BLAA PHOE RY-P B7-8
142,BLAA PHOE TI-B C29-242
143,BLAA PHOE VG-O B51-19
144,BLAA PHOE XO-Q D5-241
145,BLAA PHOE YK-G B27-10
146,BLAA PHOE YR-O C21-23
147,BLAE DRYE DF-I B57-6
