id,systemName
1,10 ARIETIS
2,102 IOTA TAURI
3,12 TRIANGULI
4,139 TAURI
5,16 H ORIONIS
6,164 G. CANIS MAJORIS
7,2MASS J10433563-5945136
8,2MASS J10433739-6005084
9,2MASS J10444160-5947046
10,2MASS J14272268-5940166
11,2MASS J14274501-5937518
12,2MASS J18171704-1659394
13,2MASS J18175838-1702401
14,2MASS J18181264-1654135
15,2MASS J18182881-1649403
16,2MASS J18182894-1645056
17,2MASS J18183883-1645311
18,2MASS J18184271-1658059
19,2MASS J18185300-1638082
20,2MASS J18185936-1641019
21,2MASS J18191417-1629510
22,2MASS J18192192-1630004
23,2MASS J18192265-1631091
24,2MASS J18192359-1632298
25,2MASS J18194800-1644152
26,2MASS J18202544-1636087
27,2MASS J21014358+6809361
28,35 G. CARINAE
29,4 CAMELOPARDALIS
30,5 PUPPIS
31,5 RHO SCORPII
32,57 HYDRAE
33,61 CYGNI
34,63 G. CAPRICORNI
35,64 ARIETIS
36,64 VIRGINIS
37,70 G. CARINAE
38,72 TAURI
39,78 URSAE MAJORIS
40,ACHENAR
41,AEDGORN AG-O D6-2
42,AEDGORN DL-P D5-0
43,AEDGORN XK-O D6-2
44,AEMORRS JJ-F D12-6487
45,AEMORRS WO-A E2950
46,AGNAIMT YC-H D11-85
47,AGNAIRY MN-Q D6-7736
48,AIDOW BC-D D12-4
49,AIPHAIRDS FB-E D12-306
50,AIPHAISTY AB-O D6-159
51,AIPHAISTY LX-U E2-24
52,AIPHAISTY XJ-A D55
53,AISHAISH BL-P C5-155
54,AISHAISH DA-Q D5-150
55,AISHAISH LM-M D7-3531
56,ALAUNUS
57,ALNATH
58,ALNITAK
59,ALPHA CENTAURI
60,AMPHISATSU
61,AOWRIAE HG-Y E2203
62,AQUILA DARK REGION PD-S B4-9
63,ARIES DARK REGION AQ-Y D14
64,ARIES DARK REGION DB-X C1-2
65,ARIES DARK REGION DB-X C1-7
66,ARIES DARK REGION DB-X D1-63
67,ARIES DARK REGION DB-X D1-64
68,ARIES DARK REGION FW-W D1-59
69,ARIES DARK REGION FW-W D1-76
70,ARIES DARK REGION GW-W D1-48
71,ARIES DARK REGION GW-W D1-86
72,ARIES DARK REGION HR-W C1-1
73,ARIES DARK REGION HR-W D1-34
74,ARIES DARK REGION HR-W D1-44
75,ARIES DARK REGION HR-W D1-53
76,ARIES DARK REGION HR-W D1-54
77,ARIES DARK REGION IH-V C2-9
78,ARIES DARK REGION IM-V C2-5
79,ARIES DARK REGION JC-V C2-6
80,ARIES DARK REGION JS-T C3-1
81,ARIES DARK REGION JW-W C1-4
82,ARIES DARK REGION KH-V C2-4
83,ARIES DARK REGION MS-T C3-15
84,ARIES DARK REGION MS-T C3-2
85,ARIES DARK REGION MS-T C3-8
86,ARIES DARK REGION MX-U C2-10
87,ARIES DARK REGION MX-U C2-8
88,ARIES DARK REGION NN-T C3-12
89,ARIES DARK REGION OD-S B4-1
90,ARIES DARK REGION OI-T C3-8
91,ARIES DARK REGION PY-R B4-1
92,ARIES DARK REGION VT-R B4-0
93,ARIETIS SECTOR ZE-A D75
94,ARMSTRONG
95,ASSAIPY LD-K D8-71
96,ATHAIR YO-I D9-272
97,ATHENA
98,AUCOKS HC-U B33-0
99,AUCOKS JI-E A25-2
100,AUCOKS UR-N C22-0
101,AUCOPP ES-H D11-2
102,AUNAIR EG-Y E252
103,AUPHAIBS EN-M C10-7
104,AUPHAIRSTS DX-A D1-74
105,AUPHAIRSTS PA-T B37-0
106,AUSANTUATEL
107,BALIE
108,BANKI
109,BARATI
110,BATZ
111,BAULOO LX-U E2-17
112,BD-10 1848
113,BD-11 4932
114,BD-12 1172
115,BD+38 2037
116,BD+47 2936
117,BD+60 456
118,BELAAKO
119,BETA HYDRI
120,BHOTHO
121,BLA PHROEA HS-H D11-0
122,BLA PHROEA TK-C D14-0
123,BLAA BYIO VI-T D3-3
124,BLAA EAEC NL-L C9-136
125,BLAA EAEC UE-I B55-6
126,BLAA FLYAO EA-M C9-2
127,BLAA FLYI ON-B B27-0
128,BLAA HYPAI CQ-X D1-21
129,BLAA HYPAI CZ-D C13-0
130,BLAA HYPAI DD-I B26-0
131,BLAA HYPAI DZ-D C13-1
132,BLAA HYPAI EU-D C13-0
133,BLAA HYPAI GG-V C3-4
134,BLAA HYPAI HW-V D2-6
135,BLAA HYPAI HY-H B26-1
136,BLAA HYPAI KT-Y B17-1
137,BLAA HYPAI LZ-F B27-0
138,BLAA HYPAI OZ-O D6-16
139,BLAA HYPAI UO-L B10-1
140,BLAA HYPAI XR-I B26-0
141,BLAA PHOE AA-A G2
142,BLAA PHOE GM-B C27-55
143,BLAA PHOE HP-J C24-151
144,BLAA PHOE HW-D D12-156
145,BLAA PHOE IA-M B38-12
146,BLAA PHOE LO-X C28-18
147,BLAA PHOE MN-E B53-11
148,BLAA PHOE NZ-Z C33
