id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1830,2472,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,578
2,68,88,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,578
3,2881,3873,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,578
4,883,1221,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,578
5,1789,2403,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,578
6,2289,3079,6,\N,-63.5266,8.0136,2,1,1,5,7,8,578
7,2275,3064,7,\N,-39.7932,-56.254,2,1,1,9,8,6,578
8,2276,3065,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,578
9,2286,3076,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,578
10,2284,3074,10,\N,16.2444,25.5284,2,1,1,9,11,12,578
11,2283,3073,11,\N,-33.2026,141.7225,2,1,1,10,12,9,578
12,1807,2428,12,\N,40.1213,-22.6073,2,1,1,11,14,13,578
13,2269,3058,13,\N,-76.1261,113.2089,2,1,1,15,16,8,578
14,2250,3039,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,578
15,2282,3072,15,\N,-27.3214,63.0988,2,1,1,12,16,13,578
16,2273,3062,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,578
17,2253,3042,17,\N,15.5126,-12.4966,2,1,1,14,19,18,578
18,3777,5150,18,\N,-73.612,-35.184,2,1,1,22,19,21,578
19,1794,2409,19,\N,71.5247,77.2894,2,1,1,20,18,22,578
20,1785,2399,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,578
21,2858,3842,21,\N,-35.5592,155.9887,2,1,1,30,3,39,578
22,1786,2400,22,\N,76.7687,176.001,2,1,1,19,18,23,578
23,3694,5048,23,\N,24.3052,-68.308,2,1,1,24,25,37,578
24,3876,5277,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,578
25,3801,5181,25,\N,-28.889,-89.2878,2,1,1,27,23,30,578
26,3831,5224,26,\N,-50.1277,44.2171,2,1,1,34,28,31,578
27,3875,5276,27,\N,48.3769,-53.768,2,1,1,24,25,37,578
28,1869,2523,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,578
29,2868,3856,29,\N,22.4386,121.0789,2,1,1,40,33,41,578
30,1824,2457,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,578
31,2869,3857,31,\N,25.7177,27.4909,2,1,1,29,33,34,578
32,83,103,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,578
33,2870,3858,33,\N,-31.861,-5.36,2,1,1,29,30,35,578
34,3758,5124,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,578
35,3849,5246,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,578
36,1844,2494,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,578
37,3841,5238,37,\N,-1.6378,124.6736,2,1,1,26,27,23,578
38,3862,5260,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,578
39,1802,2420,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,578
40,1847,2497,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,578
41,3848,5245,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,578
42,1801,2419,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,578
43,2855,3839,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,578
44,2856,3840,44,\N,68.9625,92.9837,2,1,1,47,40,46,578
45,1834,2477,45,\N,7.8987,147.2701,2,1,1,17,48,49,578
46,2847,3825,46,\N,-64.438,166.8112,2,1,1,52,56,44,578
47,1876,2533,47,\N,43.0054,-162.8492,2,1,1,50,57,51,578
48,1848,2498,48,\N,42.7052,-162.4037,2,1,1,62,61,59,578
49,2272,3061,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,578
50,1863,2517,50,\N,16.9899,-32.5445,2,1,1,82,4,75,578
51,3767,5135,51,\N,-71.1251,66.0517,2,1,1,57,63,60,578
52,946,1307,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,578
53,85,105,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,578
54,70,90,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,578
55,1827,2464,55,\N,-0.6282,140.4103,2,1,1,77,59,78,578
56,888,1226,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,578
57,3768,5136,57,\N,3.1594,24.6321,2,1,1,68,67,51,578
58,2898,3911,58,\N,49.0882,-159.7362,2,1,1,66,39,65,578
59,1843,2492,59,\N,31.254,-87.6853,2,1,1,61,62,48,578
60,1879,2536,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,578
61,3563,4883,61,\N,27.3204,134.839,2,1,1,74,48,79,578
62,3564,4884,62,\N,-53.2853,130.7533,2,1,1,74,59,61,578
63,889,1227,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,578
64,1817,2443,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,578
65,2845,3823,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,578
66,2846,3824,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,578
67,1859,2513,67,\N,-55.0941,155.6531,2,1,1,70,73,72,578
68,2842,3820,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,578
69,3925,5340,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,578
70,2830,3798,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,578
71,1853,2504,71,\N,-4.3562,117.895,2,1,1,69,74,62,578
72,2857,3841,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,578
73,1808,2429,73,\N,-25.2169,19.5864,2,1,1,92,88,86,578
74,3931,5348,74,\N,-8.9625,151.9945,2,1,1,71,69,61,578
75,1870,2524,75,\N,27.9425,-129.5034,2,1,1,57,51,76,578
76,903,1246,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,578
77,1822,2450,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,578
78,3565,4885,78,\N,10.4805,1.7204,2,1,1,80,77,81,578
79,1841,2486,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,578
80,2825,3787,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,578
81,2809,3764,81,\N,-11.3492,21.792,2,1,1,80,79,85,578
82,884,1222,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,578
83,1845,2495,83,\N,45.9043,-46.3383,2,1,1,87,89,84,578
84,3932,5349,84,\N,36.0025,136.0272,2,1,1,83,79,87,578
85,1839,2484,85,\N,16.8664,7.3309,2,1,1,81,93,91,578
86,84,104,86,\N,53.5298,-15.1728,2,1,1,106,32,90,578
87,3913,5327,87,\N,-34.9228,124.9054,2,1,1,83,84,94,578
88,1819,2445,88,\N,73.9072,176.1945,2,1,1,97,73,100,578
89,1757,2363,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,578
90,75,95,90,\N,-42.187,72.608,2,1,1,95,121,122,578
91,2871,3859,91,\N,34.0179,-179.0716,2,1,1,80,85,93,578
92,1773,2386,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,578
93,1826,2462,93,\N,15.2412,-45.352,2,1,1,91,55,85,578
94,3915,5329,94,\N,-45.3895,46.9644,2,1,1,96,98,87,578
95,94,117,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,578
96,2909,3931,96,\N,13.0667,-27.9931,2,1,1,102,101,99,578
97,86,106,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,578
98,1862,2516,98,\N,65.9622,32.9774,2,1,1,110,94,104,578
99,2794,3747,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,578
100,69,89,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,578
101,2848,3826,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,578
102,3926,5341,102,\N,61.2111,47.3937,2,1,1,107,96,105,578
103,2814,3772,103,\N,-53.1279,79.7963,2,1,1,115,101,99,578
104,3933,5350,104,\N,-32.2019,24.7648,2,1,1,99,98,126,578
105,1867,2521,105,\N,16.9399,-53.3368,2,1,1,108,102,70,578
106,2876,3864,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,578
