id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1894,2552,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,600
2,69,89,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,600
3,2991,4015,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,600
4,916,1262,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,600
5,1851,2480,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,600
6,2377,3193,6,\N,-63.5266,8.0136,2,1,1,5,7,8,600
7,2362,3177,7,\N,-39.7932,-56.254,2,1,1,9,8,6,600
8,2363,3178,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,600
9,2374,3190,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,600
10,2372,3188,10,\N,16.2444,25.5284,2,1,1,9,11,12,600
11,2371,3187,11,\N,-33.2026,141.7225,2,1,1,10,12,9,600
12,1870,2506,12,\N,40.1213,-22.6073,2,1,1,11,14,13,600
13,2356,3171,13,\N,-76.1261,113.2089,2,1,1,15,16,8,600
14,2337,3152,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,600
15,2370,3186,15,\N,-27.3214,63.0988,2,1,1,12,16,13,600
16,2360,3175,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,600
17,2340,3155,17,\N,15.5126,-12.4966,2,1,1,14,19,18,600
18,3925,5352,18,\N,-73.612,-35.184,2,1,1,22,19,21,600
19,1856,2486,19,\N,71.5247,77.2894,2,1,1,20,18,22,600
20,1847,2476,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,600
21,2968,3984,21,\N,-35.5592,155.9887,2,1,1,30,3,39,600
22,1848,2477,22,\N,76.7687,176.001,2,1,1,19,18,23,600
23,3840,5248,23,\N,24.3052,-68.308,2,1,1,24,25,37,600
24,4029,5486,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,600
25,3949,5383,25,\N,-28.889,-89.2878,2,1,1,27,23,30,600
26,3979,5426,26,\N,-50.1277,44.2171,2,1,1,34,28,31,600
27,4028,5485,27,\N,48.3769,-53.768,2,1,1,24,25,37,600
28,1934,2604,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,600
29,2978,3998,29,\N,22.4386,121.0789,2,1,1,40,33,41,600
30,1887,2536,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,600
31,2979,3999,31,\N,25.7177,27.4909,2,1,1,29,33,34,600
32,84,104,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,600
33,2980,4000,33,\N,-31.861,-5.36,2,1,1,29,30,35,600
34,3906,5326,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,600
35,3997,5448,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,600
36,1909,2575,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,600
37,3989,5440,37,\N,-1.6378,124.6736,2,1,1,26,27,23,600
38,4013,5465,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,600
39,1864,2497,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,600
40,1912,2578,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,600
41,3996,5447,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,600
42,1863,2496,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,600
43,2965,3981,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,600
44,2966,3982,44,\N,68.9625,92.9837,2,1,1,47,40,46,600
45,1899,2558,45,\N,7.8987,147.2701,2,1,1,17,48,49,600
46,2957,3967,46,\N,-64.438,166.8112,2,1,1,52,56,44,600
47,1942,2618,47,\N,43.0054,-162.8492,2,1,1,50,57,51,600
48,1913,2579,48,\N,42.7052,-162.4037,2,1,1,62,61,59,600
49,2359,3174,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,600
50,1928,2598,50,\N,16.9899,-32.5445,2,1,1,82,4,75,600
51,3915,5337,51,\N,-71.1251,66.0517,2,1,1,57,63,60,600
52,980,1349,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,600
53,86,106,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,600
54,71,91,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,600
55,1891,2544,55,\N,-0.6282,140.4103,2,1,1,77,59,78,600
56,921,1267,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,600
57,3916,5338,57,\N,3.1594,24.6321,2,1,1,68,67,51,600
58,3010,4056,58,\N,49.0882,-159.7362,2,1,1,66,39,65,600
59,1908,2573,59,\N,31.254,-87.6853,2,1,1,61,62,48,600
60,1945,2621,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,600
61,3701,5071,61,\N,27.3204,134.839,2,1,1,74,48,79,600
62,3702,5072,62,\N,-53.2853,130.7533,2,1,1,74,59,61,600
63,922,1268,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,600
64,1880,2521,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,600
65,2955,3965,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,600
66,2956,3966,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,600
67,1924,2594,67,\N,-55.0941,155.6531,2,1,1,70,73,72,600
68,2952,3962,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,600
