id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1958,2643,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,617
2,73,94,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,617
3,3112,4186,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,617
4,937,1302,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,617
5,1915,2571,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,617
6,2465,3319,6,\N,-63.5266,8.0136,2,1,1,5,7,8,617
7,2450,3303,7,\N,-39.7932,-56.254,2,1,1,9,8,6,617
8,2451,3304,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,617
9,2462,3316,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,617
10,2460,3314,10,\N,16.2444,25.5284,2,1,1,9,11,12,617
11,2459,3313,11,\N,-33.2026,141.7225,2,1,1,10,12,9,617
12,1934,2597,12,\N,40.1213,-22.6073,2,1,1,11,14,13,617
13,2444,3297,13,\N,-76.1261,113.2089,2,1,1,15,16,8,617
14,2425,3278,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,617
15,2458,3312,15,\N,-27.3214,63.0988,2,1,1,12,16,13,617
16,2448,3301,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,617
17,2428,3281,17,\N,15.5126,-12.4966,2,1,1,14,19,18,617
18,4099,5603,18,\N,-73.612,-35.184,2,1,1,22,19,21,617
19,1920,2577,19,\N,71.5247,77.2894,2,1,1,20,18,22,617
20,1911,2567,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,617
21,3085,4147,21,\N,-35.5592,155.9887,2,1,1,30,3,39,617
22,1912,2568,22,\N,76.7687,176.001,2,1,1,19,18,23,617
23,4010,5495,23,\N,24.3052,-68.308,2,1,1,24,25,37,617
24,4205,5740,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,617
25,4123,5634,25,\N,-28.889,-89.2878,2,1,1,27,23,30,617
26,4153,5677,26,\N,-50.1277,44.2171,2,1,1,34,28,31,617
27,4204,5739,27,\N,48.3769,-53.768,2,1,1,24,25,37,617
28,2000,2703,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,617
29,3096,4162,29,\N,22.4386,121.0789,2,1,1,40,33,41,617
30,1951,2627,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,617
31,3097,4163,31,\N,25.7177,27.4909,2,1,1,29,33,34,617
32,88,109,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,617
33,3098,4164,33,\N,-31.861,-5.36,2,1,1,29,30,35,617
34,4080,5577,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,617
35,4172,5701,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,617
36,1973,2666,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,617
37,4164,5693,37,\N,-1.6378,124.6736,2,1,1,26,27,23,617
38,4189,5719,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,617
39,1928,2588,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,617
40,1976,2669,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,617
41,4171,5700,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,617
42,1927,2587,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,617
43,3082,4144,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,617
44,3083,4145,44,\N,68.9625,92.9837,2,1,1,47,40,46,617
45,1963,2649,45,\N,7.8987,147.2701,2,1,1,17,48,49,617
46,3074,4130,46,\N,-64.438,166.8112,2,1,1,52,56,44,617
47,2008,2717,47,\N,43.0054,-162.8492,2,1,1,50,57,51,617
48,1977,2670,48,\N,42.7052,-162.4037,2,1,1,62,61,59,617
49,2447,3300,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,617
50,1994,2697,50,\N,16.9899,-32.5445,2,1,1,82,4,75,617
51,4089,5588,51,\N,-71.1251,66.0517,2,1,1,57,63,60,617
52,1003,1391,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,617
53,90,111,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,617
54,75,96,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,617
55,1955,2635,55,\N,-0.6282,140.4103,2,1,1,77,59,78,617
56,942,1307,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,617
57,4090,5589,57,\N,3.1594,24.6321,2,1,1,68,67,51,617
58,3135,4242,58,\N,49.0882,-159.7362,2,1,1,66,39,65,617
59,1972,2664,59,\N,31.254,-87.6853,2,1,1,61,62,48,617
60,2011,2720,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,617
61,3866,5313,61,\N,27.3204,134.839,2,1,1,74,48,79,617
62,3867,5314,62,\N,-53.2853,130.7533,2,1,1,74,59,61,617
63,943,1308,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,617
64,1944,2612,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,617
65,3072,4128,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,617
66,3073,4129,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,617
67,1990,2693,67,\N,-55.0941,155.6531,2,1,1,70,73,72,617
68,3069,4125,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,617
69,4259,5813,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,617
70,3057,4103,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,617
71,1983,2682,71,\N,-4.3562,117.895,2,1,1,69,74,62,617
72,3084,4146,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,617
73,1935,2598,73,\N,-25.2169,19.5864,2,1,1,92,88,86,617
74,4265,5821,74,\N,-8.9625,151.9945,2,1,1,71,69,61,617
75,2001,2704,75,\N,27.9425,-129.5034,2,1,1,57,51,76,617
76,957,1327,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,617
77,1949,2620,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,617
78,3868,5315,78,\N,10.4805,1.7204,2,1,1,80,77,81,617
79,1970,2658,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,617
80,3051,4088,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,617
81,3034,4062,81,\N,-11.3492,21.792,2,1,1,80,79,85,617
82,938,1303,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,617
83,1974,2667,83,\N,45.9043,-46.3383,2,1,1,87,89,84,617
84,4266,5822,84,\N,36.0025,136.0272,2,1,1,83,79,87,617
85,1968,2656,85,\N,16.8664,7.3309,2,1,1,81,93,91,617
86,89,110,86,\N,53.5298,-15.1728,2,1,1,106,32,90,617
87,4245,5797,87,\N,-34.9228,124.9054,2,1,1,83,84,94,617
88,1946,2614,88,\N,73.9072,176.1945,2,1,1,97,73,100,617
89,1878,2523,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,617
90,80,101,90,\N,-42.187,72.608,2,1,1,95,121,122,617
91,3099,4165,91,\N,34.0179,-179.0716,2,1,1,80,85,93,617
92,1899,2553,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,617
93,1954,2633,93,\N,15.2412,-45.352,2,1,1,91,55,85,617
94,4247,5799,94,\N,-45.3895,46.9644,2,1,1,96,98,87,617
95,99,123,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,617
96,3150,4277,96,\N,13.0667,-27.9931,2,1,1,102,101,99,617
97,91,112,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,617
98,1993,2696,98,\N,65.9622,32.9774,2,1,1,110,94,104,617
99,3018,4044,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,617
100,74,95,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,617
101,3075,4131,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,617
102,4260,5814,102,\N,61.2111,47.3937,2,1,1,107,96,105,617
103,3040,4071,103,\N,-53.1279,79.7963,2,1,1,115,101,99,617
104,4267,5823,104,\N,-32.2019,24.7648,2,1,1,99,98,126,617
105,1998,2701,105,\N,16.9399,-53.3368,2,1,1,108,102,70,617
106,3105,4171,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,617
107,4248,5800,107,\N,73.2347,168.6743,2,1,1,105,94,96,617
108,1991,2694,108,\N,-54.513,-32.504,2,1,1,105,102,112,617
109,3104,4170,109,\N,-37.9907,140.6388,2,1,1,118,88,42,617
110,1986,2687,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,617
111,941,1306,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,617
112,1984,2683,112,\N,50.3117,11.1931,2,1,1,115,108,114,617
113,4252,5806,113,\N,-20.9913,-31.436,2,1,1,119,123,110,617
114,3032,4060,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,617
115,1978,2671,115,\N,32.5462,153.0528,2,1,1,112,103,116,617
116,3037,4066,116,\N,34.7054,43.2882,2,1,1,124,99,115,617
117,1904,2560,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,617
118,77,98,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,617
119,1981,2675,119,\N,27.8121,-69.1259,2,1,1,110,113,123,617
120,87,108,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,617
121,2131,2914,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,617
122,95,119,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,617
123,4244,5796,123,\N,57.7906,67.3644,2,1,1,110,119,113,617
124,1947,2615,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,617
125,2010,2719,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,617
126,4255,5809,126,\N,-45.764,138.682,2,1,1,127,128,113,617
127,2437,3290,127,\N,-46.9797,111.2209,2,1,1,134,133,131,617
128,4263,5819,128,\N,2.954,39.8759,2,1,1,130,129,132,617
129,2429,3282,129,\N,39.8038,141.1577,2,1,1,128,130,132,617
130,2435,3288,130,\N,63.2875,124.5319,2,1,1,128,136,132,617
131,4540,6223,131,\N,68.5898,-22.5722,2,1,1,140,147,144,617
132,4246,5798,132,\N,23.2563,179.6454,2,1,1,135,128,129,617
133,3021,4047,133,\N,-51.4581,158.1264,2,1,1,142,138,145,617
134,4538,6221,134,\N,-29.1609,148.2092,2,1,1,131,133,127,617
135,1932,2594,135,\N,-25.8016,30.8571,2,1,1,137,139,132,617
136,2443,3296,136,\N,58.1601,53.4055,2,1,1,137,139,130,617
137,2427,3280,137,\N,18.6182,18.6466,2,1,1,136,139,135,617
138,2430,3283,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,617
139,1923,2581,139,\N,-18.8713,84.8981,2,1,1,141,136,143,617
140,4249,5801,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,617
141,1931,2593,141,\N,72.5156,-130.2906,2,1,1,148,143,172,617
142,3020,4046,142,\N,52.6056,-151.842,2,1,1,126,133,151,617
143,2434,3287,143,\N,16.1504,128.5936,2,1,1,139,135,137,617
144,958,1328,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,617
145,3132,4238,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,617
146,4603,#N/A,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,617
147,2003,2706,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,617
148,1921,2579,148,\N,0.8018,-144.8607,2,1,1,152,141,153,617
149,2431,3284,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,617
150,2449,3302,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,617
151,2464,3318,151,\N,25.7074,-21.7008,2,1,1,150,138,149,617
152,3090,4155,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,617
153,3038,4067,153,\N,29.0335,153.3848,2,1,1,155,157,150,617
154,3113,4187,154,\N,31.5542,141.0143,2,1,1,156,159,158,617
155,2454,3307,155,\N,12.4032,-87.639,2,1,1,142,161,162,617
156,3134,4241,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,617
157,3087,4149,157,\N,0.5056,-32.957,2,1,1,1,153,160,617
158,953,1322,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,617
159,2117,2895,159,\N,-53.5029,106.5668,2,1,1,165,167,168,617
160,2133,2917,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,617
161,2446,3299,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,617
162,2453,3306,162,\N,4.3611,-124.1767,2,1,1,149,161,155,617
163,3975,5444,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,617
