id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1540,2143,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,529
2,56,75,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,529
3,2469,3378,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,529
4,715,1031,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,529
5,1502,2082,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,529
6,1934,2662,6,\N,-63.5266,8.0136,2,1,1,5,7,8,529
7,1920,2647,7,\N,-39.7932,-56.254,2,1,1,9,8,6,529
8,1921,2648,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,529
9,1931,2659,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,529
10,1929,2657,10,\N,16.2444,25.5284,2,1,1,9,11,12,529
11,1928,2656,11,\N,-33.2026,141.7225,2,1,1,10,12,9,529
12,1519,2106,12,\N,40.1213,-22.6073,2,1,1,11,14,13,529
13,1914,2641,13,\N,-76.1261,113.2089,2,1,1,15,16,8,529
14,1895,2622,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,529
15,1927,2655,15,\N,-27.3214,63.0988,2,1,1,12,16,13,529
16,1918,2645,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,529
17,1898,2625,17,\N,15.5126,-12.4966,2,1,1,14,19,18,529
18,3245,4470,18,\N,-73.612,-35.184,2,1,1,22,19,21,529
19,1507,2088,19,\N,71.5247,77.2894,2,1,1,20,18,22,529
20,1498,2078,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,529
21,2447,3348,21,\N,-35.5592,155.9887,2,1,1,30,3,39,529
22,1499,2079,22,\N,76.7687,176.001,2,1,1,19,18,23,529
23,3163,4371,23,\N,24.3052,-68.308,2,1,1,24,25,37,529
24,3337,4587,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,529
25,3266,4498,25,\N,-28.889,-89.2878,2,1,1,27,23,30,529
26,3292,4534,26,\N,-50.1277,44.2171,2,1,1,34,28,31,529
27,3336,4586,27,\N,48.3769,-53.768,2,1,1,24,25,37,529
28,1576,2187,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,529
29,2456,3361,29,\N,22.4386,121.0789,2,1,1,40,33,41,529
30,1535,2134,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,529
31,2457,3362,31,\N,25.7177,27.4909,2,1,1,29,33,34,529
32,71,90,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,529
33,2458,3363,33,\N,-31.861,-5.36,2,1,1,29,30,35,529
34,3227,4445,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,529
35,3310,4556,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,529
36,1552,2159,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,529
37,3302,4548,37,\N,-1.6378,124.6736,2,1,1,26,27,23,529
38,3323,4570,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,529
39,1514,2098,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,529
40,1554,2161,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,529
41,3309,4555,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,529
42,1513,2097,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,529
43,2444,3345,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,529
44,2445,3346,44,\N,68.9625,92.9837,2,1,1,47,40,46,529
45,1544,2148,45,\N,7.8987,147.2701,2,1,1,17,48,49,529
46,2436,3331,46,\N,-64.438,166.8112,2,1,1,52,56,44,529
47,1582,2196,47,\N,43.0054,-162.8492,2,1,1,50,57,51,529
48,1555,2162,48,\N,42.7052,-162.4037,2,1,1,62,61,59,529
49,1917,2644,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,529
50,1570,2181,50,\N,16.9899,-32.5445,2,1,1,82,4,75,529
51,3236,4456,51,\N,-71.1251,66.0517,2,1,1,57,63,60,529
52,770,1109,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,529
53,73,92,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,529
54,58,77,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,529
55,1538,2141,55,\N,-0.6282,140.4103,2,1,1,77,59,78,529
56,720,1036,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,529
57,3237,4457,57,\N,3.1594,24.6321,2,1,1,68,67,51,529
58,2486,3416,58,\N,49.0882,-159.7362,2,1,1,66,39,65,529
59,1551,2157,59,\N,31.254,-87.6853,2,1,1,61,62,48,529
60,1585,2199,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,529
61,3048,4224,61,\N,27.3204,134.839,2,1,1,74,48,79,529
62,3049,4225,62,\N,-53.2853,130.7533,2,1,1,74,59,61,529
63,721,1037,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,529
64,1529,2121,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,529
65,2434,3329,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,529
66,2435,3330,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,529
67,1566,2177,67,\N,-55.0941,155.6531,2,1,1,70,73,72,529
68,2431,3326,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,529
69,3382,4645,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,529
70,2419,3304,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,529
71,1560,2168,71,\N,-4.3562,117.895,2,1,1,69,74,62,529
72,2446,3347,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,529
73,1520,2107,73,\N,-25.2169,19.5864,2,1,1,92,88,86,529
74,3388,4652,74,\N,-8.9625,151.9945,2,1,1,71,69,61,529
75,1577,2188,75,\N,27.9425,-129.5034,2,1,1,57,51,76,529
76,735,1056,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,529
77,1533,2127,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,529
78,3050,4226,78,\N,10.4805,1.7204,2,1,1,80,77,81,529
79,1550,2156,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,529
