id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1782,2420,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,568
2,66,86,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,568
3,2801,3775,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,568
4,856,1191,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,568
5,1741,2351,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,568
6,2225,3001,6,\N,-63.5266,8.0136,2,1,1,5,7,8,568
7,2211,2986,7,\N,-39.7932,-56.254,2,1,1,9,8,6,568
8,2212,2987,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,568
9,2222,2998,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,568
10,2220,2996,10,\N,16.2444,25.5284,2,1,1,9,11,12,568
11,2219,2995,11,\N,-33.2026,141.7225,2,1,1,10,12,9,568
12,1759,2376,12,\N,40.1213,-22.6073,2,1,1,11,14,13,568
13,2205,2980,13,\N,-76.1261,113.2089,2,1,1,15,16,8,568
14,2186,2961,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,568
15,2218,2994,15,\N,-27.3214,63.0988,2,1,1,12,16,13,568
16,2209,2984,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,568
17,2189,2964,17,\N,15.5126,-12.4966,2,1,1,14,19,18,568
18,3675,5006,18,\N,-73.612,-35.184,2,1,1,22,19,21,568
19,1746,2357,19,\N,71.5247,77.2894,2,1,1,20,18,22,568
20,1737,2347,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,568
21,2778,3744,21,\N,-35.5592,155.9887,2,1,1,30,3,39,568
22,1738,2348,22,\N,76.7687,176.001,2,1,1,19,18,23,568
23,3592,4904,23,\N,24.3052,-68.308,2,1,1,24,25,37,568
24,3771,5129,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,568
25,3698,5036,25,\N,-28.889,-89.2878,2,1,1,27,23,30,568
26,3726,5076,26,\N,-50.1277,44.2171,2,1,1,34,28,31,568
27,3770,5128,27,\N,48.3769,-53.768,2,1,1,24,25,37,568
28,1821,2471,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,568
29,2788,3758,29,\N,22.4386,121.0789,2,1,1,40,33,41,568
30,1776,2405,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,568
31,2789,3759,31,\N,25.7177,27.4909,2,1,1,29,33,34,568
32,81,101,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,568
33,2790,3760,33,\N,-31.861,-5.36,2,1,1,29,30,35,568
34,3656,4980,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,568
35,3744,5098,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,568
36,1796,2442,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,568
37,3736,5090,37,\N,-1.6378,124.6736,2,1,1,26,27,23,568
38,3757,5112,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,568
39,1754,2368,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,568
40,1799,2445,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,568
41,3743,5097,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,568
42,1753,2367,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,568
43,2775,3741,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,568
44,2776,3742,44,\N,68.9625,92.9837,2,1,1,47,40,46,568
45,1786,2425,45,\N,7.8987,147.2701,2,1,1,17,48,49,568
46,2767,3727,46,\N,-64.438,166.8112,2,1,1,52,56,44,568
47,1827,2480,47,\N,43.0054,-162.8492,2,1,1,50,57,51,568
48,1800,2446,48,\N,42.7052,-162.4037,2,1,1,62,61,59,568
49,2208,2983,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,568
50,1815,2465,50,\N,16.9899,-32.5445,2,1,1,82,4,75,568
51,3665,4991,51,\N,-71.1251,66.0517,2,1,1,57,63,60,568
52,916,1274,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,568
53,83,103,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,568
54,68,88,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,568
55,1779,2412,55,\N,-0.6282,140.4103,2,1,1,77,59,78,568
56,861,1196,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,568
57,3666,4992,57,\N,3.1594,24.6321,2,1,1,68,67,51,568
58,2818,3813,58,\N,49.0882,-159.7362,2,1,1,66,39,65,568
59,1795,2440,59,\N,31.254,-87.6853,2,1,1,61,62,48,568
60,1830,2483,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,568
61,3466,4744,61,\N,27.3204,134.839,2,1,1,74,48,79,568
62,3467,4745,62,\N,-53.2853,130.7533,2,1,1,74,59,61,568
63,862,1197,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,568
64,1769,2391,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,568
65,2765,3725,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,568
66,2766,3726,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,568
67,1811,2461,67,\N,-55.0941,155.6531,2,1,1,70,73,72,568
68,2762,3722,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,568
69,3817,5189,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,568
70,2750,3700,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,568
71,1805,2452,71,\N,-4.3562,117.895,2,1,1,69,74,62,568
72,2777,3743,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,568
73,1760,2377,73,\N,-25.2169,19.5864,2,1,1,92,88,86,568
74,3823,5197,74,\N,-8.9625,151.9945,2,1,1,71,69,61,568
75,1822,2472,75,\N,27.9425,-129.5034,2,1,1,57,51,76,568
76,876,1216,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,568
77,1774,2398,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,568
78,3468,4746,78,\N,10.4805,1.7204,2,1,1,80,77,81,568
79,1793,2434,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,568
80,2745,3689,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,568
81,2729,3666,81,\N,-11.3492,21.792,2,1,1,80,79,85,568
82,857,1192,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,568
83,1797,2443,83,\N,45.9043,-46.3383,2,1,1,87,89,84,568
84,3824,5198,84,\N,36.0025,136.0272,2,1,1,83,79,87,568
85,1791,2432,85,\N,16.8664,7.3309,2,1,1,81,93,91,568
86,82,102,86,\N,53.5298,-15.1728,2,1,1,106,32,90,568
87,3805,5176,87,\N,-34.9228,124.9054,2,1,1,83,84,94,568
88,1771,2393,88,\N,73.9072,176.1945,2,1,1,97,73,100,568
89,1709,2311,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,568
90,73,93,90,\N,-42.187,72.608,2,1,1,95,121,122,568
91,2791,3761,91,\N,34.0179,-179.0716,2,1,1,80,85,93,568
92,1725,2334,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,568
93,1778,2410,93,\N,15.2412,-45.352,2,1,1,91,55,85,568
94,3807,5178,94,\N,-45.3895,46.9644,2,1,1,96,98,87,568
95,92,115,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,568
96,2829,3833,96,\N,13.0667,-27.9931,2,1,1,102,101,99,568
97,84,104,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,568
98,1814,2464,98,\N,65.9622,32.9774,2,1,1,110,94,104,568
99,2714,3649,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,568
