id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1447,2030,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,486
2,51,69,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,486
3,2279,3141,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,486
4,672,980,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,486
5,1414,1982,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,486
6,1809,2503,6,\N,-63.5266,8.0136,2,1,1,5,7,8,486
7,1796,2490,7,\N,-39.7932,-56.254,2,1,1,9,8,6,486
8,1797,2491,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,486
9,1807,2501,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,486
10,1805,2499,10,\N,16.2444,25.5284,2,1,1,9,11,12,486
11,1804,2498,11,\N,-33.2026,141.7225,2,1,1,10,12,9,486
12,1429,2004,12,\N,40.1213,-22.6073,2,1,1,11,14,13,486
13,1790,2484,13,\N,-76.1261,113.2089,2,1,1,15,16,8,486
14,1772,2466,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,486
15,1803,2497,15,\N,-27.3214,63.0988,2,1,1,12,16,13,486
16,1794,2488,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,486
17,1775,2469,17,\N,15.5126,-12.4966,2,1,1,14,19,18,486
18,2967,4115,18,\N,-73.612,-35.184,2,1,1,22,19,21,486
19,1419,1988,19,\N,71.5247,77.2894,2,1,1,20,18,22,486
20,1410,1978,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,486
21,2259,3113,21,\N,-35.5592,155.9887,2,1,1,30,3,39,486
22,1411,1979,22,\N,76.7687,176.001,2,1,1,19,18,23,486
23,2888,4023,23,\N,24.3052,-68.308,2,1,1,24,25,37,486
24,3053,4221,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,486
25,2987,4141,25,\N,-28.889,-89.2878,2,1,1,27,23,30,486
26,3013,4176,26,\N,-50.1277,44.2171,2,1,1,34,28,31,486
27,3052,4220,27,\N,48.3769,-53.768,2,1,1,24,25,37,486
28,1480,2068,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,486
29,2267,3125,29,\N,22.4386,121.0789,2,1,1,40,33,41,486
30,1443,2025,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,486
31,2268,3126,31,\N,25.7177,27.4909,2,1,1,29,33,34,486
32,66,84,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,486
33,2269,3127,33,\N,-31.861,-5.36,2,1,1,29,30,35,486
34,2950,4091,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,486
35,3028,4193,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,486
36,1458,2044,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,486
37,3020,4185,37,\N,-1.6378,124.6736,2,1,1,26,27,23,486
38,3041,4207,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,486
39,1424,1996,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,486
40,1460,2046,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,486
41,3027,4192,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,486
42,1423,1995,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,486
43,2256,3110,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,486
44,2257,3111,44,\N,68.9625,92.9837,2,1,1,47,40,46,486
45,1450,2033,45,\N,7.8987,147.2701,2,1,1,17,48,49,486
46,2248,3096,46,\N,-64.438,166.8112,2,1,1,52,56,44,486
47,1486,2077,47,\N,43.0054,-162.8492,2,1,1,50,57,51,486
48,1461,2047,48,\N,42.7052,-162.4037,2,1,1,62,61,59,486
49,1793,2487,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,486
50,1474,2062,50,\N,16.9899,-32.5445,2,1,1,82,4,75,486
51,2959,4102,51,\N,-71.1251,66.0517,2,1,1,57,63,60,486
52,725,1056,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,486
53,68,86,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,486
54,53,71,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,486
55,1445,2028,55,\N,-0.6282,140.4103,2,1,1,77,59,78,486
56,677,985,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,486
57,2960,4103,57,\N,3.1594,24.6321,2,1,1,68,67,51,486
58,2293,3176,58,\N,49.0882,-159.7362,2,1,1,66,39,65,486
59,1457,2042,59,\N,31.254,-87.6853,2,1,1,61,62,48,486
60,1488,2079,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,486
61,2782,3885,61,\N,27.3204,134.839,2,1,1,74,48,79,486
62,2783,3886,62,\N,-53.2853,130.7533,2,1,1,74,59,61,486
63,678,986,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,486
64,1438,2018,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,486
65,2246,3094,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,486
66,2247,3095,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,486
67,1470,2058,67,\N,-55.0941,155.6531,2,1,1,70,73,72,486
68,2244,3092,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,486
69,3089,4268,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,486
70,2233,3071,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,486
71,1465,2051,71,\N,-4.3562,117.895,2,1,1,69,74,62,486
72,2258,3112,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,486
73,1430,2005,73,\N,-25.2169,19.5864,2,1,1,92,88,86,486
74,3095,4275,74,\N,-8.9625,151.9945,2,1,1,71,69,61,486
75,1481,2069,75,\N,27.9425,-129.5034,2,1,1,57,51,76,486
76,690,1003,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,486
77,1442,2024,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,486
78,2784,3887,78,\N,10.4805,1.7204,2,1,1,80,77,81,486
79,1456,2041,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,486
80,2228,3061,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,486
81,2217,3043,81,\N,-11.3492,21.792,2,1,1,80,79,85,486
82,673,981,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,486
83,1459,2045,83,\N,45.9043,-46.3383,2,1,1,87,89,84,486
84,3096,4276,84,\N,36.0025,136.0272,2,1,1,83,79,87,486
85,1454,2039,85,\N,16.8664,7.3309,2,1,1,81,93,91,486
86,67,85,86,\N,53.5298,-15.1728,2,1,1,106,32,90,486
87,3080,4258,87,\N,-34.9228,124.9054,2,1,1,83,84,94,486
88,1439,2019,88,\N,73.9072,176.1945,2,1,1,97,73,100,486
89,1385,1946,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,486
90,58,76,90,\N,-42.187,72.608,2,1,1,95,121,122,486
91,2270,3128,91,\N,34.0179,-179.0716,2,1,1,80,85,93,486
92,1401,1968,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,486
93,1444,2026,93,\N,15.2412,-45.352,2,1,1,91,55,85,486
94,3082,4260,94,\N,-45.3895,46.9644,2,1,1,96,98,87,486
95,77,98,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,486
96,2300,3187,96,\N,13.0667,-27.9931,2,1,1,102,101,99,486
97,69,87,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,486
98,1473,2061,98,\N,65.9622,32.9774,2,1,1,110,94,104,486
99,2205,3030,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,486
100,52,70,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,486
101,2249,3097,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,486
102,3090,4269,102,\N,61.2111,47.3937,2,1,1,107,96,105,486
103,2222,3051,103,\N,-53.1279,79.7963,2,1,1,115,101,99,486
104,3097,4277,104,\N,-32.2019,24.7648,2,1,1,99,98,126,486
105,1478,2066,105,\N,16.9399,-53.3368,2,1,1,108,102,70,486
106,2274,3132,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,486
107,3083,4261,107,\N,73.2347,168.6743,2,1,1,105,94,96,486
108,1471,2059,108,\N,-54.513,-32.504,2,1,1,105,102,112,486
109,2273,3131,109,\N,-37.9907,140.6388,2,1,1,118,88,42,486
110,1468,2056,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,486
111,676,984,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,486
112,1466,2052,112,\N,50.3117,11.1931,2,1,1,115,108,114,486
113,3086,4265,113,\N,-20.9913,-31.436,2,1,1,119,123,110,486
114,2215,3041,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,486
115,1462,2048,115,\N,32.5462,153.0528,2,1,1,112,103,116,486
116,2219,3046,116,\N,34.7054,43.2882,2,1,1,124,99,115,486
117,1406,1974,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,486
118,55,73,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,486
119,1464,2050,119,\N,27.8121,-69.1259,2,1,1,110,113,123,486
120,65,83,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,486
121,1583,2241,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,486
122,73,94,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,486
123,3079,4257,123,\N,57.7906,67.3644,2,1,1,110,119,113,486
124,1440,2020,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,486
125,1487,2078,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,486
126,3087,4266,126,\N,-45.764,138.682,2,1,1,127,128,113,486
127,1783,2477,127,\N,-46.9797,111.2209,2,1,1,134,133,131,486
128,3093,4273,128,\N,2.954,39.8759,2,1,1,130,129,132,486
129,1776,2470,129,\N,39.8038,141.1577,2,1,1,128,130,132,486
130,1781,2475,130,\N,63.2875,124.5319,2,1,1,128,136,132,486
131,3279,4550,131,\N,68.5898,-22.5722,2,1,1,140,147,144,486
132,3081,4259,132,\N,23.2563,179.6454,2,1,1,135,128,129,486
133,2208,3033,133,\N,-51.4581,158.1264,2,1,1,142,138,145,486
134,3277,4548,134,\N,-29.1609,148.2092,2,1,1,131,133,127,486
135,1428,2002,135,\N,-25.8016,30.8571,2,1,1,137,139,132,486
136,1789,2483,136,\N,58.1601,53.4055,2,1,1,137,139,130,486
137,1774,2468,137,\N,18.6182,18.6466,2,1,1,136,139,135,486
138,1777,2471,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,486
139,1421,1991,139,\N,-18.8713,84.8981,2,1,1,141,136,143,486
140,3084,4262,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,486
141,1427,2001,141,\N,72.5156,-130.2906,2,1,1,148,143,172,486
142,2207,3032,142,\N,52.6056,-151.842,2,1,1,126,133,151,486
143,1780,2474,143,\N,16.1504,128.5936,2,1,1,139,135,137,486
144,691,1004,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,486
145,2290,3172,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,486
146,3328,4612,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,486
147,1483,2071,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,486
148,1420,1990,148,\N,0.8018,-144.8607,2,1,1,152,141,153,486
149,1778,2472,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,486
150,1795,2489,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,486
151,1808,2502,151,\N,25.7074,-21.7008,2,1,1,150,138,149,486
152,2263,3120,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,486
153,2220,3047,153,\N,29.0335,153.3848,2,1,1,155,157,150,486
154,2280,3142,154,\N,31.5542,141.0143,2,1,1,156,159,158,486
155,1799,2493,155,\N,12.4032,-87.639,2,1,1,142,161,162,486
156,2292,3175,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,486
157,2261,3115,157,\N,0.5056,-32.957,2,1,1,1,153,160,486
158,686,998,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,486
159,1575,2228,159,\N,-53.5029,106.5668,2,1,1,165,167,168,486
160,1585,2244,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,486
161,1792,2486,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,486
162,1798,2492,162,\N,4.3611,-124.1767,2,1,1,149,161,155,486
163,2861,3982,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,486
164,2863,3984,164,\N,5.441,43.5772,2,1,1,182,157,174,486
165,1586,2245,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,486
166,61,79,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,486
167,1576,2230,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,486
168,1580,2234,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,486
169,1412,1980,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,486
170,72,93,170,\N,25.224,-123.7181,2,1,1,176,180,122,486
171,64,82,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,486
172,2252,3106,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,486
173,76,97,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,486
174,2865,3986,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,486
175,60,78,175,\N,-52.0494,7.952,2,1,1,173,2,171,486
176,1400,1967,176,\N,22.1347,96.5976,2,1,1,170,202,166,486
177,2235,3073,177,\N,50.3267,143.9451,2,1,1,178,183,172,486
178,2242,3090,178,\N,34.0093,63.7517,2,1,1,177,52,64,486
179,59,77,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,486
180,71,92,180,\N,11.4778,81.5976,2,1,1,95,187,185,486
181,49,67,181,\N,33.3162,89.9169,2,1,1,194,190,191,486
182,2864,3985,182,\N,-34.85,52.573,2,1,1,164,174,179,486
183,2265,3122,183,\N,8.6513,78.215,2,1,1,188,197,190,486
184,1404,1972,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,486
185,1392,1958,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,486
186,54,72,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,486
187,75,96,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,486
188,2253,3107,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,486
189,2234,3072,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,486
190,1791,2485,190,\N,41.5369,7.7036,2,1,1,181,182,164,486
