id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1487,2075,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,500
2,53,71,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,500
3,2367,3245,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,500
4,691,1001,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,500
5,1452,2022,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,500
6,1861,2565,6,\N,-63.5266,8.0136,2,1,1,5,7,8,500
7,1847,2550,7,\N,-39.7932,-56.254,2,1,1,9,8,6,500
8,1848,2551,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,500
9,1858,2562,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,500
10,1856,2560,10,\N,16.2444,25.5284,2,1,1,9,11,12,500
11,1855,2559,11,\N,-33.2026,141.7225,2,1,1,10,12,9,500
12,1467,2044,12,\N,40.1213,-22.6073,2,1,1,11,14,13,500
13,1841,2544,13,\N,-76.1261,113.2089,2,1,1,15,16,8,500
14,1823,2526,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,500
15,1854,2558,15,\N,-27.3214,63.0988,2,1,1,12,16,13,500
16,1845,2548,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,500
17,1826,2529,17,\N,15.5126,-12.4966,2,1,1,14,19,18,500
18,3101,4291,18,\N,-73.612,-35.184,2,1,1,22,19,21,500
19,1457,2028,19,\N,71.5247,77.2894,2,1,1,20,18,22,500
20,1448,2018,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,500
21,2346,3216,21,\N,-35.5592,155.9887,2,1,1,30,3,39,500
22,1449,2019,22,\N,76.7687,176.001,2,1,1,19,18,23,500
23,3021,4196,23,\N,24.3052,-68.308,2,1,1,24,25,37,500
24,3188,4399,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,500
25,3121,4317,25,\N,-28.889,-89.2878,2,1,1,27,23,30,500
26,3147,4353,26,\N,-50.1277,44.2171,2,1,1,34,28,31,500
27,3187,4398,27,\N,48.3769,-53.768,2,1,1,24,25,37,500
28,1522,2116,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,500
29,2354,3228,29,\N,22.4386,121.0789,2,1,1,40,33,41,500
30,1482,2066,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,500
31,2355,3229,31,\N,25.7177,27.4909,2,1,1,29,33,34,500
32,68,86,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,500
33,2356,3230,33,\N,-31.861,-5.36,2,1,1,29,30,35,500
34,3083,4266,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,500
35,3163,4371,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,500
36,1498,2089,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,500
37,3155,4363,37,\N,-1.6378,124.6736,2,1,1,26,27,23,500
38,3176,4385,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,500
39,1462,2036,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,500
40,1500,2091,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,500
41,3162,4370,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,500
42,1461,2035,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,500
43,2343,3213,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,500
44,2344,3214,44,\N,68.9625,92.9837,2,1,1,47,40,46,500
45,1490,2078,45,\N,7.8987,147.2701,2,1,1,17,48,49,500
