id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1534,2132,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,528
2,56,75,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,528
3,2461,3363,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,528
4,714,1029,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,528
5,1497,2076,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,528
6,1927,2648,6,\N,-63.5266,8.0136,2,1,1,5,7,8,528
7,1913,2633,7,\N,-39.7932,-56.254,2,1,1,9,8,6,528
8,1914,2634,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,528
9,1924,2645,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,528
10,1922,2643,10,\N,16.2444,25.5284,2,1,1,9,11,12,528
11,1921,2642,11,\N,-33.2026,141.7225,2,1,1,10,12,9,528
12,1513,2099,12,\N,40.1213,-22.6073,2,1,1,11,14,13,528
13,1907,2627,13,\N,-76.1261,113.2089,2,1,1,15,16,8,528
14,1888,2608,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,528
15,1920,2641,15,\N,-27.3214,63.0988,2,1,1,12,16,13,528
16,1911,2631,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,528
17,1891,2611,17,\N,15.5126,-12.4966,2,1,1,14,19,18,528
18,3236,4454,18,\N,-73.612,-35.184,2,1,1,22,19,21,528
19,1502,2082,19,\N,71.5247,77.2894,2,1,1,20,18,22,528
20,1493,2072,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,528
21,2439,3333,21,\N,-35.5592,155.9887,2,1,1,30,3,39,528
22,1494,2073,22,\N,76.7687,176.001,2,1,1,19,18,23,528
23,3154,4355,23,\N,24.3052,-68.308,2,1,1,24,25,37,528
24,3328,4571,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,528
25,3257,4482,25,\N,-28.889,-89.2878,2,1,1,27,23,30,528
26,3283,4518,26,\N,-50.1277,44.2171,2,1,1,34,28,31,528
27,3327,4570,27,\N,48.3769,-53.768,2,1,1,24,25,37,528
28,1570,2176,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,528
29,2448,3346,29,\N,22.4386,121.0789,2,1,1,40,33,41,528
30,1529,2123,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,528
31,2449,3347,31,\N,25.7177,27.4909,2,1,1,29,33,34,528
32,71,90,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,528
33,2450,3348,33,\N,-31.861,-5.36,2,1,1,29,30,35,528
34,3218,4429,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,528
35,3301,4540,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,528
36,1546,2148,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,528
37,3293,4532,37,\N,-1.6378,124.6736,2,1,1,26,27,23,528
38,3314,4554,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,528
39,1508,2091,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,528
40,1548,2150,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,528
41,3300,4539,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,528
42,1507,2090,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,528
43,2436,3330,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,528
44,2437,3331,44,\N,68.9625,92.9837,2,1,1,47,40,46,528
45,1538,2137,45,\N,7.8987,147.2701,2,1,1,17,48,49,528
46,2428,3316,46,\N,-64.438,166.8112,2,1,1,52,56,44,528
47,1576,2185,47,\N,43.0054,-162.8492,2,1,1,50,57,51,528
48,1549,2151,48,\N,42.7052,-162.4037,2,1,1,62,61,59,528
49,1910,2630,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,528
50,1564,2170,50,\N,16.9899,-32.5445,2,1,1,82,4,75,528
51,3227,4440,51,\N,-71.1251,66.0517,2,1,1,57,63,60,528
52,769,1107,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,528
53,73,92,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,528
54,58,77,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,528
55,1532,2130,55,\N,-0.6282,140.4103,2,1,1,77,59,78,528
56,719,1034,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,528
57,3228,4441,57,\N,3.1594,24.6321,2,1,1,68,67,51,528
58,2478,3401,58,\N,49.0882,-159.7362,2,1,1,66,39,65,528
59,1545,2146,59,\N,31.254,-87.6853,2,1,1,61,62,48,528
60,1579,2188,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,528
61,3039,4208,61,\N,27.3204,134.839,2,1,1,74,48,79,528
62,3040,4209,62,\N,-53.2853,130.7533,2,1,1,74,59,61,528
63,720,1035,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,528
64,1523,2114,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,528
65,2426,3314,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,528
66,2427,3315,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,528
67,1560,2166,67,\N,-55.0941,155.6531,2,1,1,70,73,72,528
68,2423,3311,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,528
69,3373,4629,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,528
70,2411,3289,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,528
71,1554,2157,71,\N,-4.3562,117.895,2,1,1,69,74,62,528
72,2438,3332,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,528
73,1514,2100,73,\N,-25.2169,19.5864,2,1,1,92,88,86,528
74,3379,4636,74,\N,-8.9625,151.9945,2,1,1,71,69,61,528
75,1571,2177,75,\N,27.9425,-129.5034,2,1,1,57,51,76,528
76,734,1054,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,528
77,1527,2120,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,528
78,3041,4210,78,\N,10.4805,1.7204,2,1,1,80,77,81,528
79,1544,2145,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,528
80,2406,3279,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,528
81,2390,3256,81,\N,-11.3492,21.792,2,1,1,80,79,85,528
82,715,1030,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,528
83,1547,2149,83,\N,45.9043,-46.3383,2,1,1,87,89,84,528
84,3380,4637,84,\N,36.0025,136.0272,2,1,1,83,79,87,528
85,1542,2143,85,\N,16.8664,7.3309,2,1,1,81,93,91,528
86,72,91,86,\N,53.5298,-15.1728,2,1,1,106,32,90,528
87,3362,4617,87,\N,-34.9228,124.9054,2,1,1,83,84,94,528
88,1524,2115,88,\N,73.9072,176.1945,2,1,1,97,73,100,528
89,1466,2037,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,528
90,63,82,90,\N,-42.187,72.608,2,1,1,95,121,122,528
91,2451,3349,91,\N,34.0179,-179.0716,2,1,1,80,85,93,528
92,1482,2060,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,528
93,1531,2128,93,\N,15.2412,-45.352,2,1,1,91,55,85,528
94,3364,4619,94,\N,-45.3895,46.9644,2,1,1,96,98,87,528
95,82,104,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,528
96,2489,3421,96,\N,13.0667,-27.9931,2,1,1,102,101,99,528
97,74,93,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,528
98,1563,2169,98,\N,65.9622,32.9774,2,1,1,110,94,104,528
99,2376,3240,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,528
100,57,76,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,528
101,2429,3317,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,528
102,3374,4630,102,\N,61.2111,47.3937,2,1,1,107,96,105,528
103,2395,3264,103,\N,-53.1279,79.7963,2,1,1,115,101,99,528
104,3381,4638,104,\N,-32.2019,24.7648,2,1,1,99,98,126,528
105,1568,2174,105,\N,16.9399,-53.3368,2,1,1,108,102,70,528
106,2456,3354,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,528
107,3365,4620,107,\N,73.2347,168.6743,2,1,1,105,94,96,528
108,1561,2167,108,\N,-54.513,-32.504,2,1,1,105,102,112,528
109,2455,3353,109,\N,-37.9907,140.6388,2,1,1,118,88,42,528
110,1557,2162,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,528
111,718,1033,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,528
112,1555,2158,112,\N,50.3117,11.1931,2,1,1,115,108,114,528
113,3368,4624,113,\N,-20.9913,-31.436,2,1,1,119,123,110,528
114,2388,3254,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,528
115,1550,2152,115,\N,32.5462,153.0528,2,1,1,112,103,116,528
116,2392,3259,116,\N,34.7054,43.2882,2,1,1,124,99,115,528
117,1487,2066,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,528
118,60,79,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,528
119,1553,2156,119,\N,27.8121,-69.1259,2,1,1,110,113,123,528
120,70,89,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,528
121,1678,2354,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,528
122,78,100,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,528
123,3361,4616,123,\N,57.7906,67.3644,2,1,1,110,119,113,528
124,1525,2116,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,528
125,1578,2187,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,528
126,3370,4626,126,\N,-45.764,138.682,2,1,1,127,128,113,528
127,1900,2620,127,\N,-46.9797,111.2209,2,1,1,134,133,131,528
128,3377,4634,128,\N,2.954,39.8759,2,1,1,130,129,132,528
129,1892,2612,129,\N,39.8038,141.1577,2,1,1,128,130,132,528
130,1898,2618,130,\N,63.2875,124.5319,2,1,1,128,136,132,528
131,3578,4928,131,\N,68.5898,-22.5722,2,1,1,140,147,144,528
132,3363,4618,132,\N,23.2563,179.6454,2,1,1,135,128,129,528
133,2379,3243,133,\N,-51.4581,158.1264,2,1,1,142,138,145,528
134,3576,4926,134,\N,-29.1609,148.2092,2,1,1,131,133,127,528
135,1512,2097,135,\N,-25.8016,30.8571,2,1,1,137,139,132,528
136,1906,2626,136,\N,58.1601,53.4055,2,1,1,137,139,130,528
137,1890,2610,137,\N,18.6182,18.6466,2,1,1,136,139,135,528
138,1893,2613,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,528
139,1505,2086,139,\N,-18.8713,84.8981,2,1,1,141,136,143,528
140,3366,4621,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,528
141,1511,2096,141,\N,72.5156,-130.2906,2,1,1,148,143,172,528
142,2378,3242,142,\N,52.6056,-151.842,2,1,1,126,133,151,528
143,1897,2617,143,\N,16.1504,128.5936,2,1,1,139,135,137,528
144,735,1055,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,528
145,2475,3397,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,528
146,3628,4992,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,528
147,1573,2179,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,528
148,1503,2084,148,\N,0.8018,-144.8607,2,1,1,152,141,153,528
149,1894,2614,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,528
150,1912,2632,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,528
151,1926,2647,151,\N,25.7074,-21.7008,2,1,1,150,138,149,528
152,2443,3340,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,528
153,2393,3260,153,\N,29.0335,153.3848,2,1,1,155,157,150,528
154,2462,3364,154,\N,31.5542,141.0143,2,1,1,156,159,158,528
155,1916,2636,155,\N,12.4032,-87.639,2,1,1,142,161,162,528
156,2477,3400,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,528
157,2441,3335,157,\N,0.5056,-32.957,2,1,1,1,153,160,528
158,730,1049,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,528
159,1670,2341,159,\N,-53.5029,106.5668,2,1,1,165,167,168,528
160,1680,2357,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,528
