id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1609,2231,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,541
2,58,77,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,541
3,2577,3521,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,541
4,751,1077,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,541
5,1569,2163,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,541
6,2023,2776,6,\N,-63.5266,8.0136,2,1,1,5,7,8,541
7,2009,2761,7,\N,-39.7932,-56.254,2,1,1,9,8,6,541
8,2010,2762,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,541
9,2020,2773,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,541
10,2018,2771,10,\N,16.2444,25.5284,2,1,1,9,11,12,541
11,2017,2770,11,\N,-33.2026,141.7225,2,1,1,10,12,9,541
12,1587,2188,12,\N,40.1213,-22.6073,2,1,1,11,14,13,541
13,2003,2755,13,\N,-76.1261,113.2089,2,1,1,15,16,8,541
14,1984,2736,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,541
15,2016,2769,15,\N,-27.3214,63.0988,2,1,1,12,16,13,541
16,2007,2759,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,541
17,1987,2739,17,\N,15.5126,-12.4966,2,1,1,14,19,18,541
18,3378,4643,18,\N,-73.612,-35.184,2,1,1,22,19,21,541
19,1574,2169,19,\N,71.5247,77.2894,2,1,1,20,18,22,541
20,1565,2159,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,541
21,2554,3490,21,\N,-35.5592,155.9887,2,1,1,30,3,39,541
22,1566,2160,22,\N,76.7687,176.001,2,1,1,19,18,23,541
23,3296,4544,23,\N,24.3052,-68.308,2,1,1,24,25,37,541
24,3472,4763,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,541
25,3400,4672,25,\N,-28.889,-89.2878,2,1,1,27,23,30,541
26,3427,4710,26,\N,-50.1277,44.2171,2,1,1,34,28,31,541
27,3471,4762,27,\N,48.3769,-53.768,2,1,1,24,25,37,541
28,1648,2282,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,541
29,2564,3504,29,\N,22.4386,121.0789,2,1,1,40,33,41,541
30,1603,2216,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,541
31,2565,3505,31,\N,25.7177,27.4909,2,1,1,29,33,34,541
32,73,92,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,541
33,2566,3506,33,\N,-31.861,-5.36,2,1,1,29,30,35,541
34,3360,4618,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,541
35,3445,4732,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,541
36,1623,2253,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,541
37,3437,4724,37,\N,-1.6378,124.6736,2,1,1,26,27,23,541
38,3458,4746,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,541
39,1582,2180,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,541
40,1626,2256,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,541
41,3444,4731,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,541
42,1581,2179,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,541
43,2551,3487,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,541
44,2552,3488,44,\N,68.9625,92.9837,2,1,1,47,40,46,541
45,1613,2236,45,\N,7.8987,147.2701,2,1,1,17,48,49,541
46,2543,3473,46,\N,-64.438,166.8112,2,1,1,52,56,44,541
47,1654,2291,47,\N,43.0054,-162.8492,2,1,1,50,57,51,541
48,1627,2257,48,\N,42.7052,-162.4037,2,1,1,62,61,59,541
49,2006,2758,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,541
50,1642,2276,50,\N,16.9899,-32.5445,2,1,1,82,4,75,541
51,3369,4629,51,\N,-71.1251,66.0517,2,1,1,57,63,60,541
52,808,1157,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,541
