id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3776,5158,1,\N,3.5744,-40.2345,2,0,1,181
2,3776,5158,2,\N,10.138,41.0141,2,0,1,181
3,3774,5156,3,\N,-27.248,151.2496,2,0,1,181
4,4290,5834,4,\N,-4.6326,-24.0505,2,1,1,147
5,4290,5834,5,\N,-8.1722,-128.3918,2,1,1,147
6,3712,5074,6,\N,8.5999,-36.66,2,1,1,147
7,4289,5828,7,\N,-44.4594,-146.6704,2,1,1,147
8,4289,5827,8,\N,-84.8393,-99.5817,2,1,1,147
9,1587,2115,9,\N,79.2348,-123.5093,2,1,1,325
10,2515,3373,10,\N,-45.8008,113.0264,2,1,1,429
11,1741,2307,11,\N,21.8781,-120.1936,2,1,1,244
12,1741,2307,12,\N,14.3339,-149.9506,2,1,1,244
13,2515,3373,13,\N,2.5323,-146.8278,2,1,1,16
14,1587,2115,14,\N,54.6008,-45.5622,2,1,1,16
15,3116,4194,15,\N,20.3096,70.546,2,1,1,147
16,3119,4198,16,\N,-34.0355,63.3863,2,1,1,147
17,3118,4197,17,\N,62.6125,7.6781,2,1,1,147
18,3118,4196,18,\N,31.9782,-125.4309,2,1,1,147
19,2740,3683,19,\N,-30.2178,7.7806,2,1,1,147
20,2740,3684,20,\N,-0.374,-169.2894,2,1,1,147
21,1445,1927,21,\N,73.5302,65.7657,2,1,1,147
22,2803,3762,22,\N,39.0695,-33.8396,2,1,1,147
23,2005,2699,23,\N,37.2936,176.2333,2,1,1,147
24,2005,2700,24,\N,-15.649,108.6775,2,1,1,147
25,2005,2702,25,\N,-22.144,41.7567,2,1,1,147
26,2005,2703,26,\N,-82.767,-101.1715,2,1,1,147
27,1565,2091,27,\N,50.9929,-125.3295,2,1,1,477
28,2128,2890,28,\N,-58.2375,143.5242,2,1,1,125
29,2129,2891,29,\N,-9.5432,-147.8747,2,1,1,125
30,2129,2892,30,\N,21.7306,34.8522,2,1,1,125
31,2129,2893,31,\N,23.5605,-7.4316,2,1,1,125
32,2133,2897,32,\N,35.8368,160.0736,2,1,1,125
33,2515,3373,33,\N,27.4243,62.4786,2,1,1,235
34,1587,2115,34,\N,49.8155,-36.2118,2,1,1,16
35,3450,4670,35,\N,46.6238,146.1573,2,1,1,16
36,2005,2699,36,\N,-23.8089,-76.6188,2,1,1,303
37,2005,2700,37,\N,19.6249,-135.5535,2,1,1,303
38,2005,2702,38,\N,8.3782,-70.8076,2,1,1,303
39,2005,2703,39,\N,-6.979,-157.9099,2,1,1,303
40,1020,1397,40,\N,-32.0157,-100.4578,2,1,1,102
41,2005,2702,41,\N,-79.7671,103.6435,2,1,1,611
42,2005,2703,42,\N,-50.1104,169.2241,2,1,1,611
43,2797,3751,43,\N,38.9909,-130.2198,2,1,1,611
44,2005,2700,44,\N,-13.1583,89.5367,2,1,1,166
45,2125,2885,45,\N,37.6622,150.0112,2,1,1,39
46,2125,2885,46,\N,61.1568,166.2404,2,1,1,39
47,2125,2885,47,\N,-42.3044,48.7157,2,1,1,39
48,2005,2702,48,\N,-6.7703,153.3775,2,1,1,611
49,2797,3751,49,\N,12.0685,53.7012,2,1,1,611
50,3118,4196,50,\N,-36.0592,-177.2774,2,1,1,16
51,2125,2885,51,\N,-46.6145,60.7463,2,1,1,39
52,2125,2885,52,\N,-2.5096,-3.4939,2,1,1,39
53,2125,2885,53,\N,-1.9827,-40.1452,2,1,1,39
54,2125,2885,54,\N,48.902,18.1528,2,1,1,39
55,2005,2702,55,\N,-22.9571,4.5963,2,1,1,213
56,2005,2699,56,\N,-36.6206,68.5649,2,1,1,213
57,2005,2700,57,\N,-49.2242,-83.9508,2,1,1,213
58,2740,3683,58,\N,-41.9064,93.9829,2,1,1,213
59,2870,3853,59,\N,-2.8137,-51.2106,2,1,1,39
60,2005,2700,60,\N,-69.0809,-109.821,2,1,1,235
61,2870,3853,61,\N,-8.958,-60.3059,2,1,1,39
62,2870,3853,62,\N,-64.3262,-146.8836,2,1,1,39
63,2870,3853,63,\N,-9.9769,-74.9624,2,1,1,39
64,2870,3853,64,\N,-19.4249,-50.7823,2,1,1,39
65,2870,3853,65,\N,21.7772,42.5951,2,1,1,39
66,2870,3853,66,\N,-43.9713,-10.3281,2,1,1,39
67,2870,3853,67,\N,68.5084,117.1664,2,1,1,39
68,2870,3853,68,\N,-0.9822,64.5677,2,1,1,39
69,2870,3853,69,\N,29.2617,60.666,2,1,1,39
70,2436,3263,70,\N,-30.5409,101.7611,2,1,1,147
71,2797,3751,71,\N,14.1104,-112.2806,2,1,1,235
72,2005,2699,72,\N,-32.2666,35.4068,2,1,1,16
73,1818,2430,73,\N,-31.5667,174.1927,2,1,1,147
74,2802,3759,74,\N,-51.1578,-149.4133,2,1,1,147
75,2802,3760,75,\N,-26.547,-110.6497,2,1,1,147
76,2802,3761,76,\N,-23.8565,-143.5521,2,1,1,147
77,2805,3764,77,\N,-25.5536,78.6039,2,1,1,147
78,2805,3765,78,\N,-10.8347,-9.7319,2,1,1,147
79,191,265,79,\N,29.892,26.4458,2,1,1,162
80,191,263,80,\N,73.6294,60.2669,2,1,1,162
81,191,264,81,\N,-55.158,-173.3654,2,1,1,162
82,2732,3673,82,\N,-14.6509,-29.8272,2,1,1,147
83,2736,3677,83,\N,45.5902,-143.9966,2,1,1,147
84,2735,3676,84,\N,36.967,173.4223,2,1,1,147
85,2794,3747,85,\N,58.9163,156.1861,2,1,1,147
86,2797,3750,86,\N,17.7362,158.4545,2,1,1,147
87,1799,2397,87,\N,-22.4061,14.629,2,1,1,147
88,2869,3852,88,\N,38.6886,154.622,2,1,1,125
89,3707,5069,89,\N,35.1961,-51.1298,2,1,1,597
90,3707,5069,90,\N,45.2416,-74.9442,2,1,1,597
91,2743,3687,91,\N,-7.7135,-151.8627,2,1,1,147
92,2743,3688,92,\N,-39.4471,-178.9694,2,1,1,147
93,2742,3686,93,\N,14.3912,145.5693,2,1,1,147
94,2738,3679,94,\N,-22.0307,-58.8074,2,1,1,147
95,2767,3718,95,\N,40.2354,-165.5472,2,1,1,147
96,2765,3716,96,\N,52.3699,-23.3364,2,1,1,147
97,956,1318,97,\N,-9.2801,-9.2535,2,1,1,147
98,958,1320,98,\N,-59.4496,-97.7232,2,1,1,147
99,2434,3261,99,\N,20.0837,63.2267,2,1,1,147
100,960,1322,100,\N,9.5488,-98.471,2,1,1,147
101,2801,3758,101,\N,68.9497,54.2967,2,1,1,147
102,2801,3757,102,\N,-23.379,-46.9379,2,1,1,147
103,2005,2702,103,\N,34.5313,44.0246,2,1,1,16
104,2737,3678,104,\N,20.4656,-113.4826,2,1,1,147
105,2799,3753,105,\N,52.5852,-142.8906,2,1,1,147
106,2800,3754,106,\N,-35.0378,-62.6153,2,1,1,147
107,2800,3755,107,\N,-28.8046,-25.1802,2,1,1,147
108,2800,3756,108,\N,-46.165,58.3735,2,1,1,147
109,2733,3674,109,\N,-14.9485,49.5386,2,1,1,147
110,2731,3672,110,\N,-32.7677,123.2261,2,1,1,147
111,2729,3670,111,\N,11.857,-34.2134,2,1,1,147
112,2005,2699,112,\N,-17.3545,-115.4492,2,1,1,166
113,2738,3679,113,\N,-26.8502,116.2626,2,1,1,388
114,2191,2968,114,\N,1.4286,-64.0622,2,1,1,611
115,2191,2968,115,\N,-4.9007,-49.536,2,1,1,611
116,2794,3747,116,\N,-34.6555,-11.8614,2,1,1,190
117,2740,3683,117,\N,-43.359,25.4262,2,1,1,190
118,379,536,118,\N,-20.2122,-24.0602,2,1,1,106
119,618,902,119,\N,-43.4283,20.531,2,1,1,266
120,618,903,120,\N,-9.1666,115.5888,2,1,1,266
121,196,270,121,\N,12.0449,-45.8086,2,1,1,106
122,2740,3683,122,\N,-79.6394,-75.8559,2,1,1,5
