id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2845,3971,1,\N,3.5744,-40.2345,2,0,1,139
2,2845,3971,2,\N,10.138,41.0141,2,0,1,139
3,2844,3970,3,\N,-27.248,151.2496,2,0,1,139
4,3246,4498,4,\N,-4.6326,-24.0505,2,1,1,113
5,3246,4498,5,\N,-8.1722,-128.3918,2,1,1,113
6,2797,3906,6,\N,8.5999,-36.66,2,1,1,113
7,3245,4492,7,\N,-44.4594,-146.6704,2,1,1,113
8,3245,4491,8,\N,-84.8393,-99.5817,2,1,1,113
9,1195,1666,9,\N,79.2348,-123.5093,2,1,1,256
10,1902,2626,10,\N,-45.8008,113.0264,2,1,1,344
11,1322,1830,11,\N,21.8781,-120.1936,2,1,1,185
12,1322,1830,12,\N,14.3339,-149.9506,2,1,1,185
13,1902,2626,13,\N,2.5323,-146.8278,2,1,1,15
14,1195,1666,14,\N,54.6008,-45.5622,2,1,1,15
15,2375,3281,15,\N,20.3096,70.546,2,1,1,113
16,2378,3285,16,\N,-34.0355,63.3863,2,1,1,113
17,2377,3284,17,\N,62.6125,7.6781,2,1,1,113
18,2377,3283,18,\N,31.9782,-125.4309,2,1,1,113
19,2086,2879,19,\N,-30.2178,7.7806,2,1,1,113
20,2086,2880,20,\N,-0.374,-169.2894,2,1,1,113
21,1084,1511,21,\N,73.5302,65.7657,2,1,1,113
22,2132,2940,22,\N,39.0695,-33.8396,2,1,1,113
23,1531,2134,23,\N,37.2936,176.2333,2,1,1,113
24,1531,2135,24,\N,-15.649,108.6775,2,1,1,113
25,1531,2136,25,\N,-22.144,41.7567,2,1,1,113
26,1531,2137,26,\N,-82.767,-101.1715,2,1,1,113
27,1182,1652,27,\N,50.9929,-125.3295,2,1,1,385
28,1628,2292,28,\N,-58.2375,143.5242,2,1,1,95
29,1629,2293,29,\N,-9.5432,-147.8747,2,1,1,95
30,1629,2294,30,\N,21.7306,34.8522,2,1,1,95
31,1629,2295,31,\N,23.5605,-7.4316,2,1,1,95
32,1631,2297,32,\N,35.8368,160.0736,2,1,1,95
33,1902,2626,33,\N,27.4243,62.4786,2,1,1,177
34,1195,1666,34,\N,49.8155,-36.2118,2,1,1,15
35,2637,3665,35,\N,46.6238,146.1573,2,1,1,15
36,1531,2134,36,\N,-23.8089,-76.6188,2,1,1,235
37,1531,2135,37,\N,19.6249,-135.5535,2,1,1,235
38,1531,2136,38,\N,8.3782,-70.8076,2,1,1,235
39,1531,2137,39,\N,-6.979,-157.9099,2,1,1,235
40,757,1094,40,\N,-32.0157,-100.4578,2,1,1,74
41,1531,2136,41,\N,-79.7671,103.6435,2,1,1,493
42,1531,2137,42,\N,-50.1104,169.2241,2,1,1,493
43,2126,2929,43,\N,38.9909,-130.2198,2,1,1,493
44,1531,2135,44,\N,-13.1583,89.5367,2,1,1,128
45,1627,2291,45,\N,37.6622,150.0112,2,1,1,30
