id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3455,4733,1,\N,3.5744,-40.2345,2,0,1,168
2,3455,4733,2,\N,10.138,41.0141,2,0,1,168
3,3453,4731,3,\N,-27.248,151.2496,2,0,1,168
4,3915,5336,4,\N,-4.6326,-24.0505,2,1,1,137
5,3915,5336,5,\N,-8.1722,-128.3918,2,1,1,137
6,3391,4649,6,\N,8.5999,-36.66,2,1,1,137
7,3914,5330,7,\N,-44.4594,-146.6704,2,1,1,137
8,3914,5329,8,\N,-84.8393,-99.5817,2,1,1,137
9,1464,1973,9,\N,79.2348,-123.5093,2,1,1,302
10,2300,3108,10,\N,-45.8008,113.0264,2,1,1,401
11,1607,2153,11,\N,21.8781,-120.1936,2,1,1,226
12,1607,2153,12,\N,14.3339,-149.9506,2,1,1,226
13,2300,3108,13,\N,2.5323,-146.8278,2,1,1,15
14,1464,1973,14,\N,54.6008,-45.5622,2,1,1,15
15,2858,3874,15,\N,20.3096,70.546,2,1,1,137
16,2861,3878,16,\N,-34.0355,63.3863,2,1,1,137
17,2860,3877,17,\N,62.6125,7.6781,2,1,1,137
18,2860,3876,18,\N,31.9782,-125.4309,2,1,1,137
19,2511,3400,19,\N,-30.2178,7.7806,2,1,1,137
20,2511,3401,20,\N,-0.374,-169.2894,2,1,1,137
21,1328,1791,21,\N,73.5302,65.7657,2,1,1,137
22,2563,3468,22,\N,39.0695,-33.8396,2,1,1,137
23,1851,2517,23,\N,37.2936,176.2333,2,1,1,137
24,1851,2518,24,\N,-15.649,108.6775,2,1,1,137
25,1851,2520,25,\N,-22.144,41.7567,2,1,1,137
26,1851,2521,26,\N,-82.767,-101.1715,2,1,1,137
27,1444,1951,27,\N,50.9929,-125.3295,2,1,1,448
28,1969,2703,28,\N,-58.2375,143.5242,2,1,1,115
29,1970,2704,29,\N,-9.5432,-147.8747,2,1,1,115
30,1970,2705,30,\N,21.7306,34.8522,2,1,1,115
31,1970,2706,31,\N,23.5605,-7.4316,2,1,1,115
32,1972,2708,32,\N,35.8368,160.0736,2,1,1,115
33,2300,3108,33,\N,27.4243,62.4786,2,1,1,217
34,1464,1973,34,\N,49.8155,-36.2118,2,1,1,15
35,3181,4336,35,\N,46.6238,146.1573,2,1,1,15
36,1851,2517,36,\N,-23.8089,-76.6188,2,1,1,281
37,1851,2518,37,\N,19.6249,-135.5535,2,1,1,281
38,1851,2520,38,\N,8.3782,-70.8076,2,1,1,281
39,1851,2521,39,\N,-6.979,-157.9099,2,1,1,281
40,941,1305,40,\N,-32.0157,-100.4578,2,1,1,93
41,1851,2520,41,\N,-79.7671,103.6435,2,1,1,568
42,1851,2521,42,\N,-50.1104,169.2241,2,1,1,568
43,2557,3457,43,\N,38.9909,-130.2198,2,1,1,568
44,1851,2518,44,\N,-13.1583,89.5367,2,1,1,155
45,1966,2698,45,\N,37.6622,150.0112,2,1,1,35
46,1966,2698,46,\N,61.1568,166.2404,2,1,1,35
47,1966,2698,47,\N,-42.3044,48.7157,2,1,1,35
48,1851,2520,48,\N,-6.7703,153.3775,2,1,1,568
49,2557,3457,49,\N,12.0685,53.7012,2,1,1,568
50,2860,3876,50,\N,-36.0592,-177.2774,2,1,1,15
51,1966,2698,51,\N,-46.6145,60.7463,2,1,1,35
52,1966,2698,52,\N,-2.5096,-3.4939,2,1,1,35
53,1966,2698,53,\N,-1.9827,-40.1452,2,1,1,35
54,1966,2698,54,\N,48.902,18.1528,2,1,1,35
55,1851,2520,55,\N,-22.9571,4.5963,2,1,1,197
56,1851,2517,56,\N,-36.6206,68.5649,2,1,1,197
57,1851,2518,57,\N,-49.2242,-83.9508,2,1,1,197
58,2511,3400,58,\N,-41.9064,93.9829,2,1,1,197
59,2623,3549,59,\N,-2.8137,-51.2106,2,1,1,35
60,1851,2518,60,\N,-69.0809,-109.821,2,1,1,217
61,2623,3549,61,\N,-8.958,-60.3059,2,1,1,35
62,2623,3549,62,\N,-64.3262,-146.8836,2,1,1,35
63,2623,3549,63,\N,-9.9769,-74.9624,2,1,1,35
64,2623,3549,64,\N,-19.4249,-50.7823,2,1,1,35
65,2623,3549,65,\N,21.7772,42.5951,2,1,1,35
66,2623,3549,66,\N,-43.9713,-10.3281,2,1,1,35
67,2623,3549,67,\N,68.5084,117.1664,2,1,1,35
68,2623,3549,68,\N,-0.9822,64.5677,2,1,1,35
69,2623,3549,69,\N,29.2617,60.666,2,1,1,35
70,2229,3008,70,\N,-30.5409,101.7611,2,1,1,137
71,2557,3457,71,\N,14.1104,-112.2806,2,1,1,217
72,1851,2517,72,\N,-32.2666,35.4068,2,1,1,15
73,1676,2268,73,\N,-31.5667,174.1927,2,1,1,137
