id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3552,4872,1,\N,3.5744,-40.2345,2,0,1,170
2,3552,4872,2,\N,10.138,41.0141,2,0,1,170
3,3550,4870,3,\N,-27.248,151.2496,2,0,1,170
4,4036,5502,4,\N,-4.6326,-24.0505,2,1,1,137
5,4036,5502,5,\N,-8.1722,-128.3918,2,1,1,137
6,3488,4788,6,\N,8.5999,-36.66,2,1,1,137
7,4035,5496,7,\N,-44.4594,-146.6704,2,1,1,137
8,4035,5495,8,\N,-84.8393,-99.5817,2,1,1,137
9,1503,2016,9,\N,79.2348,-123.5093,2,1,1,307
10,2366,3188,10,\N,-45.8008,113.0264,2,1,1,407
11,1654,2204,11,\N,21.8781,-120.1936,2,1,1,230
12,1654,2204,12,\N,14.3339,-149.9506,2,1,1,230
13,2366,3188,13,\N,2.5323,-146.8278,2,1,1,15
14,1503,2016,14,\N,54.6008,-45.5622,2,1,1,15
15,2938,3972,15,\N,20.3096,70.546,2,1,1,137
16,2941,3976,16,\N,-34.0355,63.3863,2,1,1,137
17,2940,3975,17,\N,62.6125,7.6781,2,1,1,137
18,2940,3974,18,\N,31.9782,-125.4309,2,1,1,137
19,2583,3487,19,\N,-30.2178,7.7806,2,1,1,137
20,2583,3488,20,\N,-0.374,-169.2894,2,1,1,137
21,1365,1832,21,\N,73.5302,65.7657,2,1,1,137
22,2637,3557,22,\N,39.0695,-33.8396,2,1,1,137
23,1900,2570,23,\N,37.2936,176.2333,2,1,1,137
24,1900,2571,24,\N,-15.649,108.6775,2,1,1,137
25,1900,2573,25,\N,-22.144,41.7567,2,1,1,137
26,1900,2574,26,\N,-82.767,-101.1715,2,1,1,137
27,1483,1994,27,\N,50.9929,-125.3295,2,1,1,455
28,2019,2757,28,\N,-58.2375,143.5242,2,1,1,115
29,2020,2758,29,\N,-9.5432,-147.8747,2,1,1,115
30,2020,2759,30,\N,21.7306,34.8522,2,1,1,115
31,2020,2760,31,\N,23.5605,-7.4316,2,1,1,115
32,2022,2762,32,\N,35.8368,160.0736,2,1,1,115
33,2366,3188,33,\N,27.4243,62.4786,2,1,1,221
34,1503,2016,34,\N,49.8155,-36.2118,2,1,1,15
35,3262,4435,35,\N,46.6238,146.1573,2,1,1,15
36,1900,2570,36,\N,-23.8089,-76.6188,2,1,1,286
37,1900,2571,37,\N,19.6249,-135.5535,2,1,1,286
38,1900,2573,38,\N,8.3782,-70.8076,2,1,1,286
39,1900,2574,39,\N,-6.979,-157.9099,2,1,1,286
40,974,1342,40,\N,-32.0157,-100.4578,2,1,1,93
41,1900,2573,41,\N,-79.7671,103.6435,2,1,1,578
42,1900,2574,42,\N,-50.1104,169.2241,2,1,1,578
43,2631,3546,43,\N,38.9909,-130.2198,2,1,1,578
44,1900,2571,44,\N,-13.1583,89.5367,2,1,1,156
45,2016,2752,45,\N,37.6622,150.0112,2,1,1,35
46,2016,2752,46,\N,61.1568,166.2404,2,1,1,35
47,2016,2752,47,\N,-42.3044,48.7157,2,1,1,35
48,1900,2573,48,\N,-6.7703,153.3775,2,1,1,578
49,2631,3546,49,\N,12.0685,53.7012,2,1,1,578
50,2940,3974,50,\N,-36.0592,-177.2774,2,1,1,15
51,2016,2752,51,\N,-46.6145,60.7463,2,1,1,35
