id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3688,5057,1,\N,3.5744,-40.2345,2,0,1,176
2,3688,5057,2,\N,10.138,41.0141,2,0,1,176
3,3686,5055,3,\N,-27.248,151.2496,2,0,1,176
4,4195,5725,4,\N,-4.6326,-24.0505,2,1,1,143
5,4195,5725,5,\N,-8.1722,-128.3918,2,1,1,143
6,3624,4973,6,\N,8.5999,-36.66,2,1,1,143
7,4194,5719,7,\N,-44.4594,-146.6704,2,1,1,143
8,4194,5718,8,\N,-84.8393,-99.5817,2,1,1,143
9,1555,2079,9,\N,79.2348,-123.5093,2,1,1,318
10,2457,3307,10,\N,-45.8008,113.0264,2,1,1,420
11,1708,2270,11,\N,21.8781,-120.1936,2,1,1,239
12,1708,2270,12,\N,14.3339,-149.9506,2,1,1,239
13,2457,3307,13,\N,2.5323,-146.8278,2,1,1,15
14,1555,2079,14,\N,54.6008,-45.5622,2,1,1,15
15,3051,4119,15,\N,20.3096,70.546,2,1,1,143
16,3054,4123,16,\N,-34.0355,63.3863,2,1,1,143
17,3053,4122,17,\N,62.6125,7.6781,2,1,1,143
18,3053,4121,18,\N,31.9782,-125.4309,2,1,1,143
19,2679,3614,19,\N,-30.2178,7.7806,2,1,1,143
20,2679,3615,20,\N,-0.374,-169.2894,2,1,1,143
21,1415,1893,21,\N,73.5302,65.7657,2,1,1,143
22,2740,3691,22,\N,39.0695,-33.8396,2,1,1,143
23,1967,2657,23,\N,37.2936,176.2333,2,1,1,143
24,1967,2658,24,\N,-15.649,108.6775,2,1,1,143
25,1967,2660,25,\N,-22.144,41.7567,2,1,1,143
26,1967,2661,26,\N,-82.767,-101.1715,2,1,1,143
27,1534,2056,27,\N,50.9929,-125.3295,2,1,1,468
28,2088,2846,28,\N,-58.2375,143.5242,2,1,1,121
29,2089,2847,29,\N,-9.5432,-147.8747,2,1,1,121
30,2089,2848,30,\N,21.7306,34.8522,2,1,1,121
31,2089,2849,31,\N,23.5605,-7.4316,2,1,1,121
32,2091,2851,32,\N,35.8368,160.0736,2,1,1,121
33,2457,3307,33,\N,27.4243,62.4786,2,1,1,230
34,1555,2079,34,\N,49.8155,-36.2118,2,1,1,15
35,3382,4591,35,\N,46.6238,146.1573,2,1,1,15
36,1967,2657,36,\N,-23.8089,-76.6188,2,1,1,296
37,1967,2658,37,\N,19.6249,-135.5535,2,1,1,296
