id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3038,4214,1,\N,3.5744,-40.2345,2,0,1,153
2,3038,4214,2,\N,10.138,41.0141,2,0,1,153
3,3036,4212,3,\N,-27.248,151.2496,2,0,1,153
4,3469,4780,4,\N,-4.6326,-24.0505,2,1,1,125
5,3469,4780,5,\N,-8.1722,-128.3918,2,1,1,125
6,2987,4146,6,\N,8.5999,-36.66,2,1,1,125
7,3468,4774,7,\N,-44.4594,-146.6704,2,1,1,125
8,3468,4773,8,\N,-84.8393,-99.5817,2,1,1,125
9,1250,1731,9,\N,79.2348,-123.5093,2,1,1,277
10,2003,2763,10,\N,-45.8008,113.0264,2,1,1,371
11,1382,1900,11,\N,21.8781,-120.1936,2,1,1,206
12,1382,1900,12,\N,14.3339,-149.9506,2,1,1,206
13,2003,2763,13,\N,2.5323,-146.8278,2,1,1,15
14,1250,1731,14,\N,54.6008,-45.5622,2,1,1,15
15,2526,3477,15,\N,20.3096,70.546,2,1,1,125
16,2529,3481,16,\N,-34.0355,63.3863,2,1,1,125
17,2528,3480,17,\N,62.6125,7.6781,2,1,1,125
18,2528,3479,18,\N,31.9782,-125.4309,2,1,1,125
19,2205,3036,19,\N,-30.2178,7.7806,2,1,1,125
20,2205,3037,20,\N,-0.374,-169.2894,2,1,1,125
21,1131,1568,21,\N,73.5302,65.7657,2,1,1,125
22,2255,3101,22,\N,39.0695,-33.8396,2,1,1,125
23,1604,2230,23,\N,37.2936,176.2333,2,1,1,125
24,1604,2231,24,\N,-15.649,108.6775,2,1,1,125
25,1604,2232,25,\N,-22.144,41.7567,2,1,1,125
26,1604,2233,26,\N,-82.767,-101.1715,2,1,1,125
27,1234,1714,27,\N,50.9929,-125.3295,2,1,1,417
28,1706,2397,28,\N,-58.2375,143.5242,2,1,1,105
29,1707,2398,29,\N,-9.5432,-147.8747,2,1,1,105
30,1707,2399,30,\N,21.7306,34.8522,2,1,1,105
31,1707,2400,31,\N,23.5605,-7.4316,2,1,1,105
32,1709,2402,32,\N,35.8368,160.0736,2,1,1,105
33,2003,2763,33,\N,27.4243,62.4786,2,1,1,198
34,1250,1731,34,\N,49.8155,-36.2118,2,1,1,15
35,2810,3886,35,\N,46.6238,146.1573,2,1,1,15
36,1604,2230,36,\N,-23.8089,-76.6188,2,1,1,256
37,1604,2231,37,\N,19.6249,-135.5535,2,1,1,256
38,1604,2232,38,\N,8.3782,-70.8076,2,1,1,256
39,1604,2233,39,\N,-6.979,-157.9099,2,1,1,256
40,792,1137,40,\N,-32.0157,-100.4578,2,1,1,84
