id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3029,4198,1,\N,3.5744,-40.2345,2,0,1,153
2,3029,4198,2,\N,10.138,41.0141,2,0,1,153
3,3027,4196,3,\N,-27.248,151.2496,2,0,1,153
4,3459,4763,4,\N,-4.6326,-24.0505,2,1,1,125
5,3459,4763,5,\N,-8.1722,-128.3918,2,1,1,125
6,2978,4130,6,\N,8.5999,-36.66,2,1,1,125
7,3458,4757,7,\N,-44.4594,-146.6704,2,1,1,125
8,3458,4756,8,\N,-84.8393,-99.5817,2,1,1,125
9,1245,1725,9,\N,79.2348,-123.5093,2,1,1,276
10,1996,2749,10,\N,-45.8008,113.0264,2,1,1,370
11,1377,1894,11,\N,21.8781,-120.1936,2,1,1,205
12,1377,1894,12,\N,14.3339,-149.9506,2,1,1,205
13,1996,2749,13,\N,2.5323,-146.8278,2,1,1,15
14,1245,1725,14,\N,54.6008,-45.5622,2,1,1,15
15,2518,3462,15,\N,20.3096,70.546,2,1,1,125
16,2521,3466,16,\N,-34.0355,63.3863,2,1,1,125
17,2520,3465,17,\N,62.6125,7.6781,2,1,1,125
18,2520,3464,18,\N,31.9782,-125.4309,2,1,1,125
19,2198,3022,19,\N,-30.2178,7.7806,2,1,1,125
20,2198,3023,20,\N,-0.374,-169.2894,2,1,1,125
21,1126,1562,21,\N,73.5302,65.7657,2,1,1,125
22,2248,3087,22,\N,39.0695,-33.8396,2,1,1,125
23,1598,2219,23,\N,37.2936,176.2333,2,1,1,125
24,1598,2220,24,\N,-15.649,108.6775,2,1,1,125
25,1598,2221,25,\N,-22.144,41.7567,2,1,1,125
26,1598,2222,26,\N,-82.767,-101.1715,2,1,1,125
27,1229,1708,27,\N,50.9929,-125.3295,2,1,1,416
28,1699,2383,28,\N,-58.2375,143.5242,2,1,1,105
29,1700,2384,29,\N,-9.5432,-147.8747,2,1,1,105
30,1700,2385,30,\N,21.7306,34.8522,2,1,1,105
31,1700,2386,31,\N,23.5605,-7.4316,2,1,1,105
32,1702,2388,32,\N,35.8368,160.0736,2,1,1,105
33,1996,2749,33,\N,27.4243,62.4786,2,1,1,197
34,1245,1725,34,\N,49.8155,-36.2118,2,1,1,15
35,2801,3870,35,\N,46.6238,146.1573,2,1,1,15
36,1598,2219,36,\N,-23.8089,-76.6188,2,1,1,255
37,1598,2220,37,\N,19.6249,-135.5535,2,1,1,255
38,1598,2221,38,\N,8.3782,-70.8076,2,1,1,255
39,1598,2222,39,\N,-6.979,-157.9099,2,1,1,255
40,791,1135,40,\N,-32.0157,-100.4578,2,1,1,84
41,1598,2221,41,\N,-79.7671,103.6435,2,1,1,528
42,1598,2222,42,\N,-50.1104,169.2241,2,1,1,528
43,2242,3076,43,\N,38.9909,-130.2198,2,1,1,528
44,1598,2220,44,\N,-13.1583,89.5367,2,1,1,141
45,1696,2378,45,\N,37.6622,150.0112,2,1,1,32
46,1696,2378,46,\N,61.1568,166.2404,2,1,1,32
47,1696,2378,47,\N,-42.3044,48.7157,2,1,1,32
48,1598,2221,48,\N,-6.7703,153.3775,2,1,1,528
49,2242,3076,49,\N,12.0685,53.7012,2,1,1,528
50,2520,3464,50,\N,-36.0592,-177.2774,2,1,1,15
51,1696,2378,51,\N,-46.6145,60.7463,2,1,1,32
52,1696,2378,52,\N,-2.5096,-3.4939,2,1,1,32
53,1696,2378,53,\N,-1.9827,-40.1452,2,1,1,32
54,1696,2378,54,\N,48.902,18.1528,2,1,1,32
55,1598,2221,55,\N,-22.9571,4.5963,2,1,1,178
56,1598,2219,56,\N,-36.6206,68.5649,2,1,1,178
57,1598,2220,57,\N,-49.2242,-83.9508,2,1,1,178
58,2198,3022,58,\N,-41.9064,93.9829,2,1,1,178
59,2296,3151,59,\N,-2.8137,-51.2106,2,1,1,32
60,1598,2220,60,\N,-69.0809,-109.821,2,1,1,197
61,2296,3151,61,\N,-8.958,-60.3059,2,1,1,32
62,2296,3151,62,\N,-64.3262,-146.8836,2,1,1,32
63,2296,3151,63,\N,-9.9769,-74.9624,2,1,1,32
64,2296,3151,64,\N,-19.4249,-50.7823,2,1,1,32
65,2296,3151,65,\N,21.7772,42.5951,2,1,1,32
66,2296,3151,66,\N,-43.9713,-10.3281,2,1,1,32
67,2296,3151,67,\N,68.5084,117.1664,2,1,1,32
68,2296,3151,68,\N,-0.9822,64.5677,2,1,1,32
69,2296,3151,69,\N,29.2617,60.666,2,1,1,32
70,1930,2654,70,\N,-30.5409,101.7611,2,1,1,125
71,2242,3076,71,\N,14.1104,-112.2806,2,1,1,197
72,1598,2219,72,\N,-32.2666,35.4068,2,1,1,15
73,1440,2003,73,\N,-31.5667,174.1927,2,1,1,125
74,2247,3084,74,\N,-51.1578,-149.4133,2,1,1,125
75,2247,3085,75,\N,-26.547,-110.6497,2,1,1,125
76,2247,3086,76,\N,-23.8565,-143.5521,2,1,1,125
77,2250,3089,77,\N,-25.5536,78.6039,2,1,1,125
78,2250,3090,78,\N,-10.8347,-9.7319,2,1,1,125
79,162,231,79,\N,29.892,26.4458,2,1,1,138
80,162,229,80,\N,73.6294,60.2669,2,1,1,138
81,162,230,81,\N,-55.158,-173.3654,2,1,1,138
82,2190,3012,82,\N,-14.6509,-29.8272,2,1,1,125
83,2194,3016,83,\N,45.5902,-143.9966,2,1,1,125
84,2193,3015,84,\N,36.967,173.4223,2,1,1,125
85,2239,3072,85,\N,58.9163,156.1861,2,1,1,125
86,2242,3075,86,\N,17.7362,158.4545,2,1,1,125
87,1422,1971,87,\N,-22.4061,14.629,2,1,1,125
88,2295,3150,88,\N,38.6886,154.622,2,1,1,105
89,2973,4125,89,\N,35.1961,-51.1298,2,1,1,514
90,2973,4125,90,\N,45.2416,-74.9442,2,1,1,514
91,2201,3026,91,\N,-7.7135,-151.8627,2,1,1,125
92,2201,3027,92,\N,-39.4471,-178.9694,2,1,1,125
93,2200,3025,93,\N,14.3912,145.5693,2,1,1,125
94,2196,3018,94,\N,-22.0307,-58.8074,2,1,1,125
95,2220,3051,95,\N,40.2354,-165.5472,2,1,1,125
96,2218,3049,96,\N,52.3699,-23.3364,2,1,1,125
97,744,1075,97,\N,-9.2801,-9.2535,2,1,1,125
98,746,1077,98,\N,-59.4496,-97.7232,2,1,1,125
99,1929,2653,99,\N,20.0837,63.2267,2,1,1,125
100,748,1079,100,\N,9.5488,-98.471,2,1,1,125
101,2246,3083,101,\N,68.9497,54.2967,2,1,1,125
102,2246,3082,102,\N,-23.379,-46.9379,2,1,1,125
103,1598,2221,103,\N,34.5313,44.0246,2,1,1,15
104,2195,3017,104,\N,20.4656,-113.4826,2,1,1,125
105,2244,3078,105,\N,52.5852,-142.8906,2,1,1,125
106,2245,3079,106,\N,-35.0378,-62.6153,2,1,1,125
107,2245,3080,107,\N,-28.8046,-25.1802,2,1,1,125
108,2245,3081,108,\N,-46.165,58.3735,2,1,1,125
109,2191,3013,109,\N,-14.9485,49.5386,2,1,1,125
110,2189,3011,110,\N,-32.7677,123.2261,2,1,1,125
111,2187,3009,111,\N,11.857,-34.2134,2,1,1,125
112,1598,2219,112,\N,-17.3545,-115.4492,2,1,1,141
113,2196,3018,113,\N,-26.8502,116.2626,2,1,1,334
