id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3857,5304,1,\N,3.5744,-40.2345,2,0,1,181
2,3857,5304,2,\N,10.138,41.0141,2,0,1,181
3,3855,5302,3,\N,-27.248,151.2496,2,0,1,181
4,4386,5996,4,\N,-4.6326,-24.0505,2,1,1,147
5,4386,5996,5,\N,-8.1722,-128.3918,2,1,1,147
6,3791,5218,6,\N,8.5999,-36.66,2,1,1,147
7,4385,5990,7,\N,-44.4594,-146.6704,2,1,1,147
8,4385,5989,8,\N,-84.8393,-99.5817,2,1,1,147
9,1612,2161,9,\N,79.2348,-123.5093,2,1,1,328
10,2555,3444,10,\N,-45.8008,113.0264,2,1,1,434
11,1767,2355,11,\N,21.8781,-120.1936,2,1,1,246
12,1767,2355,12,\N,14.3339,-149.9506,2,1,1,246
13,2555,3444,13,\N,2.5323,-146.8278,2,1,1,15
14,1612,2161,14,\N,54.6008,-45.5622,2,1,1,15
15,3185,4325,15,\N,20.3096,70.546,2,1,1,147
16,3188,4329,16,\N,-34.0355,63.3863,2,1,1,147
17,3187,4328,17,\N,62.6125,7.6781,2,1,1,147
18,3187,4327,18,\N,31.9782,-125.4309,2,1,1,147
19,2781,3755,19,\N,-30.2178,7.7806,2,1,1,147
20,2781,3756,20,\N,-0.374,-169.2894,2,1,1,147
21,1468,1970,21,\N,73.5302,65.7657,2,1,1,147
22,2852,3844,22,\N,39.0695,-33.8396,2,1,1,147
23,2038,2762,23,\N,37.2936,176.2333,2,1,1,147
24,2038,2763,24,\N,-15.649,108.6775,2,1,1,147
25,2038,2765,25,\N,-22.144,41.7567,2,1,1,147
26,2038,2766,26,\N,-82.767,-101.1715,2,1,1,147
27,1589,2135,27,\N,50.9929,-125.3295,2,1,1,483
28,2164,2956,28,\N,-58.2375,143.5242,2,1,1,125
29,2165,2957,29,\N,-9.5432,-147.8747,2,1,1,125
30,2165,2958,30,\N,21.7306,34.8522,2,1,1,125
31,2165,2959,31,\N,23.5605,-7.4316,2,1,1,125
32,2169,2963,32,\N,35.8368,160.0736,2,1,1,125
33,2555,3444,33,\N,27.4243,62.4786,2,1,1,237
34,1612,2161,34,\N,49.8155,-36.2118,2,1,1,15
35,3524,4806,35,\N,46.6238,146.1573,2,1,1,15
36,2038,2762,36,\N,-23.8089,-76.6188,2,1,1,306
37,2038,2763,37,\N,19.6249,-135.5535,2,1,1,306
38,2038,2765,38,\N,8.3782,-70.8076,2,1,1,306
39,2038,2766,39,\N,-6.979,-157.9099,2,1,1,306
40,1035,1431,40,\N,-32.0157,-100.4578,2,1,1,101
41,2038,2765,41,\N,-79.7671,103.6435,2,1,1,618
42,2038,2766,42,\N,-50.1104,169.2241,2,1,1,618
43,2846,3833,43,\N,38.9909,-130.2198,2,1,1,618
44,2038,2763,44,\N,-13.1583,89.5367,2,1,1,166
45,2161,2951,45,\N,37.6622,150.0112,2,1,1,38
46,2161,2951,46,\N,61.1568,166.2404,2,1,1,38
47,2161,2951,47,\N,-42.3044,48.7157,2,1,1,38
48,2038,2765,48,\N,-6.7703,153.3775,2,1,1,618
49,2846,3833,49,\N,12.0685,53.7012,2,1,1,618
50,3187,4327,50,\N,-36.0592,-177.2774,2,1,1,15
51,2161,2951,51,\N,-46.6145,60.7463,2,1,1,38
52,2161,2951,52,\N,-2.5096,-3.4939,2,1,1,38
53,2161,2951,53,\N,-1.9827,-40.1452,2,1,1,38
54,2161,2951,54,\N,48.902,18.1528,2,1,1,38
55,2038,2765,55,\N,-22.9571,4.5963,2,1,1,213
56,2038,2762,56,\N,-36.6206,68.5649,2,1,1,213
57,2038,2763,57,\N,-49.2242,-83.9508,2,1,1,213
58,2781,3755,58,\N,-41.9064,93.9829,2,1,1,213
59,2925,3942,59,\N,-2.8137,-51.2106,2,1,1,38
60,2038,2763,60,\N,-69.0809,-109.821,2,1,1,237
61,2925,3942,61,\N,-8.958,-60.3059,2,1,1,38
62,2925,3942,62,\N,-64.3262,-146.8836,2,1,1,38
63,2925,3942,63,\N,-9.9769,-74.9624,2,1,1,38
64,2925,3942,64,\N,-19.4249,-50.7823,2,1,1,38
65,2925,3942,65,\N,21.7772,42.5951,2,1,1,38
66,2925,3942,66,\N,-43.9713,-10.3281,2,1,1,38
67,2925,3942,67,\N,68.5084,117.1664,2,1,1,38
68,2925,3942,68,\N,-0.9822,64.5677,2,1,1,38
69,2925,3942,69,\N,29.2617,60.666,2,1,1,38
70,2475,3333,70,\N,-30.5409,101.7611,2,1,1,147
71,2846,3833,71,\N,14.1104,-112.2806,2,1,1,237
72,2038,2762,72,\N,-32.2666,35.4068,2,1,1,15
73,1848,2484,73,\N,-31.5667,174.1927,2,1,1,147
74,2851,3841,74,\N,-51.1578,-149.4133,2,1,1,147
75,2851,3842,75,\N,-26.547,-110.6497,2,1,1,147
76,2851,3843,76,\N,-23.8565,-143.5521,2,1,1,147
