id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3168,4383,1,\N,3.5744,-40.2345,2,0,1,160
2,3168,4383,2,\N,10.138,41.0141,2,0,1,160
3,3166,4381,3,\N,-27.248,151.2496,2,0,1,160
4,3607,4959,4,\N,-4.6326,-24.0505,2,1,1,130
5,3607,4959,5,\N,-8.1722,-128.3918,2,1,1,130
6,3115,4313,6,\N,8.5999,-36.66,2,1,1,130
7,3606,4953,7,\N,-44.4594,-146.6704,2,1,1,130
8,3606,4952,8,\N,-84.8393,-99.5817,2,1,1,130
9,1306,1800,9,\N,79.2348,-123.5093,2,1,1,285
10,2095,2880,10,\N,-45.8008,113.0264,2,1,1,381
11,1447,1978,11,\N,21.8781,-120.1936,2,1,1,213
12,1447,1978,12,\N,14.3339,-149.9506,2,1,1,213
13,2095,2880,13,\N,2.5323,-146.8278,2,1,1,15
14,1306,1800,14,\N,54.6008,-45.5622,2,1,1,15
15,2634,3620,15,\N,20.3096,70.546,2,1,1,130
16,2637,3624,16,\N,-34.0355,63.3863,2,1,1,130
17,2636,3623,17,\N,62.6125,7.6781,2,1,1,130
18,2636,3622,18,\N,31.9782,-125.4309,2,1,1,130
19,2303,3164,19,\N,-30.2178,7.7806,2,1,1,130
20,2303,3165,20,\N,-0.374,-169.2894,2,1,1,130
21,1180,1629,21,\N,73.5302,65.7657,2,1,1,130
22,2353,3229,22,\N,39.0695,-33.8396,2,1,1,130
23,1678,2327,23,\N,37.2936,176.2333,2,1,1,130
24,1678,2328,24,\N,-15.649,108.6775,2,1,1,130
25,1678,2329,25,\N,-22.144,41.7567,2,1,1,130
26,1678,2330,26,\N,-82.767,-101.1715,2,1,1,130
27,1286,1778,27,\N,50.9929,-125.3295,2,1,1,427
28,1788,2504,28,\N,-58.2375,143.5242,2,1,1,109
29,1789,2505,29,\N,-9.5432,-147.8747,2,1,1,109
30,1789,2506,30,\N,21.7306,34.8522,2,1,1,109
31,1789,2507,31,\N,23.5605,-7.4316,2,1,1,109
32,1791,2509,32,\N,35.8368,160.0736,2,1,1,109
33,2095,2880,33,\N,27.4243,62.4786,2,1,1,205
34,1306,1800,34,\N,49.8155,-36.2118,2,1,1,15
35,2933,4048,35,\N,46.6238,146.1573,2,1,1,15
36,1678,2327,36,\N,-23.8089,-76.6188,2,1,1,264
37,1678,2328,37,\N,19.6249,-135.5535,2,1,1,264
38,1678,2329,38,\N,8.3782,-70.8076,2,1,1,264
39,1678,2330,39,\N,-6.979,-157.9099,2,1,1,264
40,830,1185,40,\N,-32.0157,-100.4578,2,1,1,88
41,1678,2329,41,\N,-79.7671,103.6435,2,1,1,541
42,1678,2330,42,\N,-50.1104,169.2241,2,1,1,541
43,2347,3218,43,\N,38.9909,-130.2198,2,1,1,541
44,1678,2328,44,\N,-13.1583,89.5367,2,1,1,148
45,1785,2499,45,\N,37.6622,150.0112,2,1,1,33
46,1785,2499,46,\N,61.1568,166.2404,2,1,1,33
47,1785,2499,47,\N,-42.3044,48.7157,2,1,1,33
48,1678,2329,48,\N,-6.7703,153.3775,2,1,1,541
49,2347,3218,49,\N,12.0685,53.7012,2,1,1,541
50,2636,3622,50,\N,-36.0592,-177.2774,2,1,1,15
51,1785,2499,51,\N,-46.6145,60.7463,2,1,1,33
52,1785,2499,52,\N,-2.5096,-3.4939,2,1,1,33
53,1785,2499,53,\N,-1.9827,-40.1452,2,1,1,33
54,1785,2499,54,\N,48.902,18.1528,2,1,1,33
55,1678,2329,55,\N,-22.9571,4.5963,2,1,1,186
56,1678,2327,56,\N,-36.6206,68.5649,2,1,1,186
57,1678,2328,57,\N,-49.2242,-83.9508,2,1,1,186
58,2303,3164,58,\N,-41.9064,93.9829,2,1,1,186
59,2409,3306,59,\N,-2.8137,-51.2106,2,1,1,33
60,1678,2328,60,\N,-69.0809,-109.821,2,1,1,205
