id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2903,4046,1,\N,3.5744,-40.2345,2,0,1,141
2,2903,4046,2,\N,10.138,41.0141,2,0,1,141
3,2902,4045,3,\N,-27.248,151.2496,2,0,1,141
4,3310,4580,4,\N,-4.6326,-24.0505,2,1,1,114
5,3310,4580,5,\N,-8.1722,-128.3918,2,1,1,114
6,2853,3979,6,\N,8.5999,-36.66,2,1,1,114
7,3309,4574,7,\N,-44.4594,-146.6704,2,1,1,114
8,3309,4573,8,\N,-84.8393,-99.5817,2,1,1,114
9,1208,1681,9,\N,79.2348,-123.5093,2,1,1,261
10,1926,2659,10,\N,-45.8008,113.0264,2,1,1,350
11,1335,1845,11,\N,21.8781,-120.1936,2,1,1,190
12,1335,1845,12,\N,14.3339,-149.9506,2,1,1,190
13,1926,2659,13,\N,2.5323,-146.8278,2,1,1,15
14,1208,1681,14,\N,54.6008,-45.5622,2,1,1,15
15,2418,3337,15,\N,20.3096,70.546,2,1,1,114
16,2421,3341,16,\N,-34.0355,63.3863,2,1,1,114
17,2420,3340,17,\N,62.6125,7.6781,2,1,1,114
18,2420,3339,18,\N,31.9782,-125.4309,2,1,1,114
19,2119,2921,19,\N,-30.2178,7.7806,2,1,1,114
20,2119,2922,20,\N,-0.374,-169.2894,2,1,1,114
21,1096,1525,21,\N,73.5302,65.7657,2,1,1,114
22,2165,2982,22,\N,39.0695,-33.8396,2,1,1,114
23,1550,2159,23,\N,37.2936,176.2333,2,1,1,114
24,1550,2160,24,\N,-15.649,108.6775,2,1,1,114
25,1550,2161,25,\N,-22.144,41.7567,2,1,1,114
26,1550,2162,26,\N,-82.767,-101.1715,2,1,1,114
27,1195,1667,27,\N,50.9929,-125.3295,2,1,1,392
28,1649,2321,28,\N,-58.2375,143.5242,2,1,1,96
29,1650,2322,29,\N,-9.5432,-147.8747,2,1,1,96
30,1650,2323,30,\N,21.7306,34.8522,2,1,1,96
31,1650,2324,31,\N,23.5605,-7.4316,2,1,1,96
32,1652,2326,32,\N,35.8368,160.0736,2,1,1,96
33,1926,2659,33,\N,27.4243,62.4786,2,1,1,182
34,1208,1681,34,\N,49.8155,-36.2118,2,1,1,15
35,2684,3727,35,\N,46.6238,146.1573,2,1,1,15
36,1550,2159,36,\N,-23.8089,-76.6188,2,1,1,240
37,1550,2160,37,\N,19.6249,-135.5535,2,1,1,240
38,1550,2161,38,\N,8.3782,-70.8076,2,1,1,240
39,1550,2162,39,\N,-6.979,-157.9099,2,1,1,240
40,766,1105,40,\N,-32.0157,-100.4578,2,1,1,75
41,1550,2161,41,\N,-79.7671,103.6435,2,1,1,500
42,1550,2162,42,\N,-50.1104,169.2241,2,1,1,500
43,2159,2971,43,\N,38.9909,-130.2198,2,1,1,500
44,1550,2160,44,\N,-13.1583,89.5367,2,1,1,130
45,1646,2316,45,\N,37.6622,150.0112,2,1,1,30
46,1646,2316,46,\N,61.1568,166.2404,2,1,1,30
47,1646,2316,47,\N,-42.3044,48.7157,2,1,1,30
48,1550,2161,48,\N,-6.7703,153.3775,2,1,1,500
49,2159,2971,49,\N,12.0685,53.7012,2,1,1,500
50,2420,3339,50,\N,-36.0592,-177.2774,2,1,1,15
51,1646,2316,51,\N,-46.6145,60.7463,2,1,1,30
52,1646,2316,52,\N,-2.5096,-3.4939,2,1,1,30
53,1646,2316,53,\N,-1.9827,-40.1452,2,1,1,30
54,1646,2316,54,\N,48.902,18.1528,2,1,1,30
55,1550,2161,55,\N,-22.9571,4.5963,2,1,1,164
56,1550,2159,56,\N,-36.6206,68.5649,2,1,1,164
57,1550,2160,57,\N,-49.2242,-83.9508,2,1,1,164
58,2119,2921,58,\N,-41.9064,93.9829,2,1,1,164
59,2211,3044,59,\N,-2.8137,-51.2106,2,1,1,30
60,1550,2160,60,\N,-69.0809,-109.821,2,1,1,182
61,2211,3044,61,\N,-8.958,-60.3059,2,1,1,30
62,2211,3044,62,\N,-64.3262,-146.8836,2,1,1,30
63,2211,3044,63,\N,-9.9769,-74.9624,2,1,1,30
64,2211,3044,64,\N,-19.4249,-50.7823,2,1,1,30
65,2211,3044,65,\N,21.7772,42.5951,2,1,1,30
66,2211,3044,66,\N,-43.9713,-10.3281,2,1,1,30
67,2211,3044,67,\N,68.5084,117.1664,2,1,1,30
68,2211,3044,68,\N,-0.9822,64.5677,2,1,1,30
69,2211,3044,69,\N,29.2617,60.666,2,1,1,30
70,1864,2571,70,\N,-30.5409,101.7611,2,1,1,114
71,2159,2971,71,\N,14.1104,-112.2806,2,1,1,182
72,1550,2159,72,\N,-32.2666,35.4068,2,1,1,15
73,1397,1952,73,\N,-31.5667,174.1927,2,1,1,114
74,2164,2979,74,\N,-51.1578,-149.4133,2,1,1,114
75,2164,2980,75,\N,-26.547,-110.6497,2,1,1,114
76,2164,2981,76,\N,-23.8565,-143.5521,2,1,1,114
77,2167,2984,77,\N,-25.5536,78.6039,2,1,1,114
78,2167,2985,78,\N,-10.8347,-9.7319,2,1,1,114
79,157,225,79,\N,29.892,26.4458,2,1,1,127
80,157,223,80,\N,73.6294,60.2669,2,1,1,127
81,157,224,81,\N,-55.158,-173.3654,2,1,1,127
82,2111,2911,82,\N,-14.6509,-29.8272,2,1,1,114
83,2115,2915,83,\N,45.5902,-143.9966,2,1,1,114
84,2114,2914,84,\N,36.967,173.4223,2,1,1,114
85,2156,2967,85,\N,58.9163,156.1861,2,1,1,114
86,2159,2970,86,\N,17.7362,158.4545,2,1,1,114
87,1379,1921,87,\N,-22.4061,14.629,2,1,1,114
88,2210,3043,88,\N,38.6886,154.622,2,1,1,96
89,2849,3975,89,\N,35.1961,-51.1298,2,1,1,486
90,2849,3975,90,\N,45.2416,-74.9442,2,1,1,486
91,2122,2925,91,\N,-7.7135,-151.8627,2,1,1,114
92,2122,2926,92,\N,-39.4471,-178.9694,2,1,1,114
93,2121,2924,93,\N,14.3912,145.5693,2,1,1,114
94,2117,2917,94,\N,-22.0307,-58.8074,2,1,1,114
95,2139,2948,95,\N,40.2354,-165.5472,2,1,1,114
96,2138,2947,96,\N,52.3699,-23.3364,2,1,1,114
97,719,1045,97,\N,-9.2801,-9.2535,2,1,1,114
98,721,1047,98,\N,-59.4496,-97.7232,2,1,1,114
99,1863,2570,99,\N,20.0837,63.2267,2,1,1,114
100,723,1049,100,\N,9.5488,-98.471,2,1,1,114
101,2163,2978,101,\N,68.9497,54.2967,2,1,1,114
102,2163,2977,102,\N,-23.379,-46.9379,2,1,1,114
103,1550,2161,103,\N,34.5313,44.0246,2,1,1,15
104,2116,2916,104,\N,20.4656,-113.4826,2,1,1,114
105,2161,2973,105,\N,52.5852,-142.8906,2,1,1,114
106,2162,2974,106,\N,-35.0378,-62.6153,2,1,1,114
107,2162,2975,107,\N,-28.8046,-25.1802,2,1,1,114
108,2162,2976,108,\N,-46.165,58.3735,2,1,1,114
109,2112,2912,109,\N,-14.9485,49.5386,2,1,1,114
110,2110,2910,110,\N,-32.7677,123.2261,2,1,1,114
111,2108,2908,111,\N,11.857,-34.2134,2,1,1,114
112,1550,2159,112,\N,-17.3545,-115.4492,2,1,1,130
113,2117,2917,113,\N,-26.8502,116.2626,2,1,1,317
114,1690,2368,114,\N,1.4286,-64.0622,2,1,1,500
115,1690,2368,115,\N,-4.9007,-49.536,2,1,1,500
116,2156,2967,116,\N,-34.6555,-11.8614,2,1,1,147
117,2119,2921,117,\N,-43.359,25.4262,2,1,1,147
118,317,462,118,\N,-20.2122,-24.0602,2,1,1,79
119,504,761,119,\N,-43.4283,20.531,2,1,1,210
120,504,762,120,\N,-9.1666,115.5888,2,1,1,210
121,160,228,121,\N,12.0449,-45.8086,2,1,1,79
122,2119,2921,122,\N,-79.6394,-75.8559,2,1,1,4
123,1550,2160,123,\N,-32.4814,89.8156,2,1,1,4
124,2221,3057,124,\N,5.4215,-116.6727,2,1,1,136
125,2222,3058,125,\N,53.2104,-62.9832,2,1,1,136
126,2225,3061,126,\N,19.1157,84.9942,2,1,1,136
127,1637,2306,127,\N,-25.7835,67.0528,2,1,1,79
128,1550,2159,128,\N,-39.1563,-165.1858,2,1,1,466
129,2227,3063,129,\N,17.9357,-46.7731,2,1,1,136
130,3251,4477,130,\N,-69.3579,166.3713,2,1,1,296
131,3251,4476,131,\N,-30.8892,-100.3058,2,1,1,296
132,2226,3062,132,\N,32.6031,-112.1943,2,1,1,136
133,780,1119,133,\N,56.0658,-127.7933,2,1,1,136
134,1666,2341,134,\N,-6.3334,112.3148,2,1,1,296
135,2415,3334,135,\N,8.7977,109.3284,2,1,1,53
136,2881,4020,136,\N,65.8322,-98.9161,2,1,1,426
137,2881,4020,137,\N,-3.1879,23.5429,2,1,1,426
138,2164,2979,138,\N,11.6628,98.5983,2,1,1,466
139,776,1115,139,\N,71.3924,84.8403,2,1,1,136
140,2164,2980,140,\N,-66.546,110.4444,2,1,1,466
141,1898,2620,141,\N,-36.4609,56.4038,2,1,1,296
142,1898,2620,142,\N,-43.0671,79.2795,2,1,1,296
143,1898,2620,143,\N,-60.4548,55.5338,2,1,1,296
144,2725,3793,144,\N,-2.5172,-33.1917,2,1,1,296
145,2878,4017,145,\N,19.8227,1.1502,2,1,1,426
146,2878,4016,146,\N,-35.3545,-66.1666,2,1,1,426
147,3248,4473,147,\N,14.4488,12.3754,2,1,1,470
148,3248,4473,148,\N,27.7202,20.4723,2,1,1,470
149,3248,4473,149,\N,43.4102,32.7816,2,1,1,470
150,3248,4473,150,\N,27.0625,42.7709,2,1,1,470
151,2252,3089,151,\N,-29.4114,-117.0611,2,1,1,332
152,1648,2318,152,\N,6.6715,-7.5499,2,1,1,296
153,1648,2319,153,\N,19.4437,-3.6805,2,1,1,296
154,1648,2320,154,\N,86.7342,-29.0134,2,1,1,296
155,1647,2317,155,\N,15.3615,-175.4375,2,1,1,296
156,778,1117,156,\N,21.1543,-100.0338,2,1,1,136
157,775,1114,157,\N,-24.8827,35.5652,2,1,1,136
158,2726,3794,158,\N,26.5527,105.0595,2,1,1,296
159,1414,1977,159,\N,17.6622,-145.6538,2,1,1,127
160,2679,3721,160,\N,-31.4533,116.4359,2,1,1,35
161,2846,3972,161,\N,67.5349,-55.7776,2,1,1,35
162,2847,3973,162,\N,-10.5894,177.8324,2,1,1,426
163,2847,3973,163,\N,8.9119,174.3828,2,1,1,426
164,2847,3973,164,\N,-62.544,-0.6634,2,1,1,426
165,2976,4135,165,\N,-62.2687,-122.6308,2,1,1,35
166,2976,4135,166,\N,-56.2953,111.4788,2,1,1,35
