id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1973,2675,1,\N,1,-1.4054,140.8423,1,1,89
2,1982,2688,2,\N,1,-1.8161,-137.3999,1,1,47
3,1982,2688,3,\N,1,12.3752,32.0999,1,1,47
4,1884,2528,4,\N,1,-38.0357,-85.6467,1,1,47
5,1650,2197,5,\N,1,10.1605,17.1322,1,1,400
6,1982,2688,6,\N,1,21.9127,24.5374,1,1,47
7,1982,2688,7,\N,1,-3.9227,44.1731,1,1,47
8,1650,2197,8,\N,1,-7.4639,98.3023,1,1,400
9,1989,2696,9,\N,1,5.8876,-107.4878,1,1,47
10,1990,2697,10,\N,1,-13.3464,-171.3861,1,1,47
11,1153,1557,11,\N,1,8.7025,40.258,1,1,400
12,1989,2696,12,\N,1,-16.6021,-78.8721,1,1,47
13,1989,2696,13,\N,1,-19.4121,23.8399,1,1,47
14,2416,3254,14,\N,1,3.52,89.8647,1,1,400
15,2416,3254,15,\N,1,-6.0299,-33.1501,1,1,400
16,369,526,16,\N,1,-32.8299,15.0299,0,1,516
17,1989,2696,17,\N,1,20.7471,168.1912,1,1,47
18,2192,2972,18,\N,1,5.0652,18.9814,1,1,400
19,2192,2972,19,\N,1,2.2381,69.9729,1,1,400
20,1763,2358,20,\N,1,6.731,51.0271,1,1,400
21,1763,2358,21,\N,1,-4.7808,-34.8424,1,1,400
22,1766,2362,22,\N,1,-5.9535,158.2056,1,1,400
23,1766,2361,23,\N,1,7.3947,-123.5075,1,1,400
24,2034,2767,24,\N,1,19.122,-29.9567,1,1,400
25,2004,2734,25,\N,1,25.2305,-147.1726,1,1,125
26,1769,2367,26,\N,1,7.4382,143.737,1,1,400
27,1956,2637,27,\N,1,8.3596,-29.7793,1,1,400
28,2012,2745,28,\N,1,5.9176,167.5988,1,1,90
29,1767,2363,29,\N,1,-22.0587,-164.608,0,1,90
30,1951,2632,30,\N,1,2.5083,-153.4364,1,1,305
31,388,554,31,\N,1,32.1352,-48.9161,1,1,101
32,3879,5294,32,\N,9,3.1804,-3.9519,1,1,344
33,2033,2766,33,\N,5,-36.486,-73.391,1,1,344
34,33,49,34,\N,9,55.2559,116.6158,1,1,521
35,1238,1666,35,\N,6,69.7376,17.7446,1,1,322
36,1978,2683,36,\N,8,-75.6181,-40.705,1,1,92
37,1978,2684,37,\N,8,29.4244,-2.3728,1,1,92
38,1978,2684,38,\N,8,20.4955,62.7135,1,1,92
39,1978,2684,39,\N,8,-71.5266,-154.1508,1,1,92
40,1978,2684,40,\N,8,-52.012,-66.434,1,1,92
41,1978,2684,41,\N,8,-5.6647,-107.6041,1,1,92
42,1975,2679,42,\N,8,-50.476,34.8801,1,1,92
43,1975,2680,43,\N,8,65.7428,143.4124,1,1,92
44,1712,2275,44,\N,4,27.3286,-2.1669,1,1,450
45,3642,5000,45,\N,6,10.0092,-49.4453,1,1,600
46,3642,5000,46,\N,6,16.8287,152.1689,1,1,600
47,3642,5001,47,\N,6,25.5932,-117.8543,1,1,600
48,3642,5001,48,\N,6,-61.5998,149.5168,1,1,600
49,3036,4095,49,\N,6,37.1412,135.4144,1,1,130
50,3036,4095,50,\N,6,-15.4105,91.3033,1,1,130
51,503,717,51,\N,6,33.1669,19.044,1,1,295
52,503,718,52,\N,6,51.2885,-112.2077,1,1,295
53,503,719,53,\N,6,6.0911,45.4337,1,1,295
54,1884,2526,54,\N,6,63.1567,-58.4292,1,1,554
55,1140,1542,55,\N,2,70.349,-172.2171,1,1,322
56,4430,6043,56,\N,6,-67.3177,93.7727,1,1,239
57,4430,6043,57,\N,6,-21.3286,-151.0888,1,1,239
58,4430,6044,58,\N,6,-64.1884,34.0136,1,1,239
59,1746,2336,59,\N,8,26.641,-125.6517,1,1,45
60,1749,2340,60,\N,8,-22.2023,71.0149,1,1,554
61,2045,2787,61,\N,8,31.9797,150.4682,1,1,237
62,2045,2787,62,\N,8,24.8377,-55.411,1,1,48
63,1749,2340,63,\N,8,-38.0268,9.7663,1,1,554
64,1747,2337,64,\N,3,-19.9234,-88.4258,1,1,296
65,1747,2338,65,\N,3,20.9494,-35.7084,1,1,296
66,120,154,66,\N,8,-60.2804,0.4232,1,1,162
67,3682,5051,67,\N,6,-72.3267,-92.6818,1,1,30
68,120,154,68,\N,8,53.352,-78.9233,1,1,162
69,2045,2788,69,\N,8,-30.7116,-155.4065,1,1,117
70,120,154,70,\N,8,-67.2478,-128.7635,1,1,162
71,2045,2788,71,\N,8,-49.3491,-127.1285,1,1,117
72,471,671,72,\N,6,-38.6296,-173.8155,1,1,219
73,472,672,73,\N,6,-45.7895,-92.4476,1,1,219
74,175,242,74,\N,6,-13.6568,123.41,1,1,428
75,175,242,75,\N,6,4.1239,97.3796,1,1,428
76,174,241,76,\N,6,14.5638,-147.3811,1,1,428
77,174,241,77,\N,6,36.4437,-118.3962,1,1,428
78,3310,4464,78,\N,7,25.5166,-67.284,1,1,554
79,1826,2451,79,\N,2,-39.0252,-71.8482,1,1,495
80,1826,2451,80,\N,2,0.9353,97.0156,1,1,495
81,1826,2452,81,\N,2,23.7022,-89.7336,1,1,495
82,4201,5731,82,\N,3,87.0044,28.0227,1,1,600
83,120,149,83,\N,8,-46.3421,14.4022,1,1,162
84,120,149,84,\N,8,-66.3736,-169.1874,1,1,162
85,4227,5770,85,\N,6,-41.2657,-117.0613,1,1,2
86,999,1371,86,\N,6,2.0835,92.7482,1,1,470
87,120,155,87,\N,8,21.8688,80.7876,1,1,162
88,120,155,88,\N,8,41.8926,6.4023,1,1,162
89,999,1370,89,\N,6,-19.005,87.414,1,1,470
90,120,157,90,\N,8,54.8932,-80.56,1,1,162
91,4150,5646,91,\N,6,-43.6252,158.8429,1,1,219
92,18,31,92,\N,6,-49.8952,42.2009,1,1,117
93,1691,2252,93,\N,6,32.8995,-60.852,1,1,251
94,3088,4164,94,\N,6,-11.7837,-91.0554,1,1,408
95,13,23,95,\N,6,-33.1513,32.9713,1,1,219
96,1001,1374,96,\N,9,-15.5933,47.1099,1,1,470
97,1691,2252,97,\N,6,35.6083,-82.3303,1,1,251
98,1001,1375,98,\N,9,-19.6699,168.7547,1,1,470
99,237,331,99,\N,6,12.5514,17.8398,1,1,279
100,1787,2399,100,\N,9,-12.3631,124.9812,1,1,157
101,3310,4464,101,\N,7,26.3588,-64.3562,1,1,564
102,4180,5699,102,\N,6,29.4433,113.6325,1,1,567
103,3310,4464,103,\N,7,25.3891,-67.3082,1,1,564
104,4180,5699,104,\N,6,42.8374,-154.9551,1,1,567
105,470,670,105,\N,6,24.5394,-179.2535,1,1,237
106,470,670,106,\N,6,-7.8105,174.7808,1,1,237
107,4180,5700,107,\N,6,-44.178,-15.9748,1,1,567
108,4180,5700,108,\N,6,43.1826,-46.634,1,1,567
109,4180,5700,109,\N,6,-7.9422,85.0174,1,1,567
110,4180,5688,110,\N,6,-14.1682,99.6694,1,1,567
111,4180,5688,111,\N,6,10.6449,110.1519,1,1,567
112,3310,4464,112,\N,7,-36.2708,2.1854,1,1,542
113,2045,2790,113,\N,8,3.5724,27.3509,1,1,369
114,2045,2789,114,\N,8,27.2907,64.0079,1,1,369
115,15,25,115,\N,6,9.9603,-124.9199,1,1,296
116,4180,5701,116,\N,6,-29.8887,86.9218,1,1,567
117,4180,5701,117,\N,6,23.0293,-24.243,1,1,567
118,4180,5701,118,\N,6,-33.357,21.4053,1,1,567
119,4180,5701,119,\N,6,-1.8899,-161.8683,1,1,567
120,1168,1574,120,\N,9,-31.1025,69.2842,1,1,497
121,4180,5701,121,\N,6,30.8433,58.1612,1,1,567
122,4180,5702,122,\N,6,-44.2687,23.2028,1,1,567
123,4180,5702,123,\N,6,30.4067,-154.9251,1,1,567
124,4180,5702,124,\N,6,-40.6389,-71.3556,1,1,567
125,4180,5702,125,\N,6,48.3956,31.6568,1,1,567
126,4180,5702,126,\N,6,14.4299,-113.9129,1,1,567
127,4180,5703,127,\N,6,-22.4298,-140.9583,1,1,567
128,4180,5703,128,\N,6,-80.3667,-93.6246,1,1,567
129,4180,5703,129,\N,6,-38.6895,-14.314,1,1,567
130,4180,5704,130,\N,6,28.7675,-27.785,1,1,567
131,4180,5704,131,\N,6,53.8302,-50.1767,1,1,567
