id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1906,2588,1,\N,1,-1.4054,140.8423,1,1,84
2,1915,2601,2,\N,1,-1.8161,-137.3999,1,1,44
3,1915,2601,3,\N,1,12.3752,32.0999,1,1,44
4,1821,2449,4,\N,1,-38.0357,-85.6467,1,1,44
5,1598,2134,5,\N,1,10.1605,17.1322,1,1,388
6,1915,2601,6,\N,1,21.9127,24.5374,1,1,44
7,1915,2601,7,\N,1,-3.9227,44.1731,1,1,44
8,1598,2134,8,\N,1,-7.4639,98.3023,1,1,388
9,1922,2609,9,\N,1,5.8876,-107.4878,1,1,44
10,1923,2610,10,\N,1,-13.3464,-171.3861,1,1,44
11,1107,1500,11,\N,1,8.7025,40.258,1,1,388
12,1922,2609,12,\N,1,-16.6021,-78.8721,1,1,44
13,1922,2609,13,\N,1,-19.4121,23.8399,1,1,44
14,2327,3138,14,\N,1,3.52,89.8647,1,1,388
15,2327,3138,15,\N,1,-6.0299,-33.1501,1,1,388
16,362,516,16,\N,1,-32.8299,15.0299,0,1,500
17,1922,2609,17,\N,1,20.7471,168.1912,1,1,44
18,2114,2871,18,\N,1,5.0652,18.9814,1,1,388
19,2114,2871,19,\N,1,2.2381,69.9729,1,1,388
20,1707,2290,20,\N,1,6.731,51.0271,1,1,388
21,1707,2290,21,\N,1,-4.7808,-34.8424,1,1,388
22,1709,2293,22,\N,1,-5.9535,158.2056,1,1,388
23,1709,2292,23,\N,1,7.3947,-123.5075,1,1,388
24,1966,2679,24,\N,1,19.122,-29.9567,1,1,388
25,1936,2646,25,\N,1,25.2305,-147.1726,1,1,119
26,1712,2298,26,\N,1,7.4382,143.737,1,1,388
27,1889,2550,27,\N,1,8.3596,-29.7793,1,1,388
28,1944,2657,28,\N,1,5.9176,167.5988,1,1,85
29,1710,2294,29,\N,1,-22.0587,-164.608,0,1,85
30,1884,2545,30,\N,1,2.5083,-153.4364,1,1,294
31,380,539,31,\N,1,32.1352,-48.9161,1,1,96
32,3731,5092,32,\N,9,3.1804,-3.9519,1,1,332
33,1965,2678,33,\N,5,-36.486,-73.391,1,1,332
34,33,49,34,\N,9,55.2559,116.6158,1,1,504
35,1188,1605,35,\N,6,69.7376,17.7446,1,1,311
36,1911,2596,36,\N,8,-75.6181,-40.705,1,1,87
37,1911,2597,37,\N,8,29.4244,-2.3728,1,1,87
38,1911,2597,38,\N,8,20.4955,62.7135,1,1,87
39,1911,2597,39,\N,8,-71.5266,-154.1508,1,1,87
40,1911,2597,40,\N,8,-52.012,-66.434,1,1,87
41,1911,2597,41,\N,8,-5.6647,-107.6041,1,1,87
42,1908,2592,42,\N,8,-50.476,34.8801,1,1,87
43,1908,2593,43,\N,8,65.7428,143.4124,1,1,87
44,1658,2209,44,\N,4,27.3286,-2.1669,1,1,437
45,3506,4815,45,\N,6,10.0092,-49.4453,1,1,578
46,3506,4815,46,\N,6,16.8287,152.1689,1,1,578
47,3506,4816,47,\N,6,25.5932,-117.8543,1,1,578
48,3506,4816,48,\N,6,-61.5998,149.5168,1,1,578
49,2923,3948,49,\N,6,37.1412,135.4144,1,1,124
50,2923,3948,50,\N,6,-15.4105,91.3033,1,1,124
51,493,699,51,\N,6,33.1669,19.044,1,1,285
52,493,700,52,\N,6,51.2885,-112.2077,1,1,285
53,493,701,53,\N,6,6.0911,45.4337,1,1,285
54,1821,2448,54,\N,6,63.1567,-58.4292,1,1,535
55,1094,1485,55,\N,2,70.349,-172.2171,1,1,311
56,4254,5788,56,\N,6,-67.3177,93.7727,1,1,230
