id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2039,2774,1,\N,1,-1.4054,140.8423,1,1,92
2,2048,2787,2,\N,1,-1.8161,-137.3999,1,1,48
3,2048,2787,3,\N,1,12.3752,32.0999,1,1,48
4,1948,2619,4,\N,1,-38.0357,-85.6467,1,1,48
5,1704,2275,5,\N,1,10.1605,17.1322,1,1,412
6,2048,2787,6,\N,1,21.9127,24.5374,1,1,48
7,2048,2787,7,\N,1,-3.9227,44.1731,1,1,48
8,1704,2275,8,\N,1,-7.4639,98.3023,1,1,412
9,2055,2795,9,\N,1,5.8876,-107.4878,1,1,48
10,2056,2796,10,\N,1,-13.3464,-171.3861,1,1,48
11,1186,1610,11,\N,1,8.7025,40.258,1,1,412
12,2055,2795,12,\N,1,-16.6021,-78.8721,1,1,48
13,2055,2795,13,\N,1,-19.4121,23.8399,1,1,48
14,2504,3380,14,\N,1,3.52,89.8647,1,1,412
15,2504,3380,15,\N,1,-6.0299,-33.1501,1,1,412
16,386,560,16,\N,1,-32.8299,15.0299,0,1,532
17,2055,2795,17,\N,1,20.7471,168.1912,1,1,48
18,2276,3091,18,\N,1,5.0652,18.9814,1,1,412
19,2276,3091,19,\N,1,2.2381,69.9729,1,1,412
20,1822,2442,20,\N,1,6.731,51.0271,1,1,412
21,1822,2442,21,\N,1,-4.7808,-34.8424,1,1,412
22,1827,2448,22,\N,1,-5.9535,158.2056,1,1,412
23,1827,2447,23,\N,1,7.3947,-123.5075,1,1,412
24,2102,2868,24,\N,1,19.122,-29.9567,1,1,412
25,2070,2833,25,\N,1,25.2305,-147.1726,1,1,129
26,1832,2457,26,\N,1,7.4382,143.737,1,1,412
27,2022,2736,27,\N,1,8.3596,-29.7793,1,1,412
28,2078,2844,28,\N,1,5.9176,167.5988,1,1,93
29,1830,2453,29,\N,1,-22.0587,-164.608,0,1,93
30,2017,2731,30,\N,1,2.5083,-153.4364,1,1,314
31,405,588,31,\N,1,32.1352,-48.9161,1,1,104
32,4052,5544,32,\N,9,3.1804,-3.9519,1,1,355
33,2101,2867,33,\N,5,-36.486,-73.391,1,1,355
34,36,53,34,\N,9,55.2559,116.6158,1,1,537
35,1286,1738,35,\N,6,69.7376,17.7446,1,1,331
36,2044,2782,36,\N,8,-75.6181,-40.705,1,1,95
37,2044,2783,37,\N,8,29.4244,-2.3728,1,1,95
38,2044,2783,38,\N,8,20.4955,62.7135,1,1,95
39,2044,2783,39,\N,8,-71.5266,-154.1508,1,1,95
40,2044,2783,40,\N,8,-52.012,-66.434,1,1,95
41,2044,2783,41,\N,8,-5.6647,-107.6041,1,1,95
42,2041,2778,42,\N,8,-50.476,34.8801,1,1,95
43,2041,2779,43,\N,8,65.7428,143.4124,1,1,95
44,1767,2355,44,\N,4,27.3286,-2.1669,1,1,464
45,3803,5238,45,\N,6,10.0092,-49.4453,1,1,617
46,3803,5238,46,\N,6,16.8287,152.1689,1,1,617
47,3803,5239,47,\N,6,25.5932,-117.8543,1,1,617
48,3803,5239,48,\N,6,-61.5998,149.5168,1,1,617
49,3164,4294,49,\N,6,37.1412,135.4144,1,1,134
50,3164,4294,50,\N,6,-15.4105,91.3033,1,1,134
51,523,755,51,\N,6,33.1669,19.044,1,1,304
52,523,756,52,\N,6,51.2885,-112.2077,1,1,304
53,523,757,53,\N,6,6.0911,45.4337,1,1,304
54,1948,2617,54,\N,6,63.1567,-58.4292,1,1,571
55,1173,1595,55,\N,2,70.349,-172.2171,1,1,331
56,4631,120,56,\N,6,-67.3177,93.7727,1,1,245
57,4631,120,57,\N,6,-21.3286,-151.0888,1,1,245
58,4631,434,58,\N,6,-64.1884,34.0136,1,1,245
59,1805,2420,59,\N,8,26.641,-125.6517,1,1,46
60,1808,2424,60,\N,8,-22.2023,71.0149,1,1,571
61,2113,2888,61,\N,8,31.9797,150.4682,1,1,243
62,2113,2888,62,\N,8,24.8377,-55.411,1,1,49
63,1808,2424,63,\N,8,-38.0268,9.7663,1,1,571
64,1806,2421,64,\N,3,-19.9234,-88.4258,1,1,305
65,1806,2422,65,\N,3,20.9494,-35.7084,1,1,305
66,124,159,66,\N,8,-60.2804,0.4232,1,1,166
67,3844,5290,67,\N,6,-72.3267,-92.6818,1,1,31
68,124,159,68,\N,8,53.352,-78.9233,1,1,166
69,2113,2889,69,\N,8,-30.7116,-155.4065,1,1,121
70,124,159,70,\N,8,-67.2478,-128.7635,1,1,166
71,2113,2889,71,\N,8,-49.3491,-127.1285,1,1,121
72,490,708,72,\N,6,-38.6296,-173.8155,1,1,224
73,491,709,73,\N,6,-45.7895,-92.4476,1,1,224
74,182,252,74,\N,6,-13.6568,123.41,1,1,442
75,182,252,75,\N,6,4.1239,97.3796,1,1,442
76,181,251,76,\N,6,14.5638,-147.3811,1,1,442
77,181,251,77,\N,6,36.4437,-118.3962,1,1,442
78,3446,4672,78,\N,7,25.5166,-67.284,1,1,571
79,1890,2542,79,\N,2,-39.0252,-71.8482,1,1,511
80,1890,2542,80,\N,2,0.9353,97.0156,1,1,511
81,1890,2543,81,\N,2,23.7022,-89.7336,1,1,511
82,4386,5995,82,\N,3,87.0044,28.0227,1,1,617
83,124,154,83,\N,8,-46.3421,14.4022,1,1,166
84,124,154,84,\N,8,-66.3736,-169.1874,1,1,166
85,4413,6035,85,\N,6,-41.2657,-117.0613,1,1,3
86,1022,1413,86,\N,6,2.0835,92.7482,1,1,484
87,124,160,87,\N,8,21.8688,80.7876,1,1,166
88,124,160,88,\N,8,41.8926,6.4023,1,1,166
89,1022,1412,89,\N,6,-19.005,87.414,1,1,484
90,124,162,90,\N,8,54.8932,-80.56,1,1,166
91,4327,5901,91,\N,6,-43.6252,158.8429,1,1,224
92,19,33,92,\N,6,-49.8952,42.2009,1,1,121
93,1745,2330,93,\N,6,32.8995,-60.852,1,1,257
94,3218,4365,94,\N,6,-11.7837,-91.0554,1,1,420
95,14,25,95,\N,6,-33.1513,32.9713,1,1,224
96,1024,1416,96,\N,9,-15.5933,47.1099,1,1,484
97,1745,2330,97,\N,6,35.6083,-82.3303,1,1,257
98,1024,1417,98,\N,9,-19.6699,168.7547,1,1,484
99,249,360,99,\N,6,12.5514,17.8398,1,1,287
100,1850,2489,100,\N,9,-12.3631,124.9812,1,1,161
101,3446,4672,101,\N,7,26.3588,-64.3562,1,1,581
102,4357,5954,102,\N,6,29.4433,113.6325,1,1,584
103,3446,4672,103,\N,7,25.3891,-67.3082,1,1,581
104,4357,5954,104,\N,6,42.8374,-154.9551,1,1,584
105,489,707,105,\N,6,24.5394,-179.2535,1,1,243
106,489,707,106,\N,6,-7.8105,174.7808,1,1,243
107,4357,5955,107,\N,6,-44.178,-15.9748,1,1,584
108,4357,5955,108,\N,6,43.1826,-46.634,1,1,584
109,4357,5955,109,\N,6,-7.9422,85.0174,1,1,584
110,4357,5943,110,\N,6,-14.1682,99.6694,1,1,584
111,4357,5943,111,\N,6,10.6449,110.1519,1,1,584
112,3446,4672,112,\N,7,-36.2708,2.1854,1,1,559
113,2113,2891,113,\N,8,3.5724,27.3509,1,1,380
114,2113,2890,114,\N,8,27.2907,64.0079,1,1,380
115,16,27,115,\N,6,9.9603,-124.9199,1,1,305
116,4357,5956,116,\N,6,-29.8887,86.9218,1,1,584
117,4357,5956,117,\N,6,23.0293,-24.243,1,1,584
118,4357,5956,118,\N,6,-33.357,21.4053,1,1,584
119,4357,5956,119,\N,6,-1.8899,-161.8683,1,1,584
120,1201,1627,120,\N,9,-31.1025,69.2842,1,1,513
121,4357,5956,121,\N,6,30.8433,58.1612,1,1,584
122,4357,5957,122,\N,6,-44.2687,23.2028,1,1,584
123,4357,5957,123,\N,6,30.4067,-154.9251,1,1,584
124,4357,5957,124,\N,6,-40.6389,-71.3556,1,1,584
125,4357,5957,125,\N,6,48.3956,31.6568,1,1,584
126,4357,5957,126,\N,6,14.4299,-113.9129,1,1,584
127,4357,5958,127,\N,6,-22.4298,-140.9583,1,1,584
128,4357,5958,128,\N,6,-80.3667,-93.6246,1,1,584
129,4357,5958,129,\N,6,-38.6895,-14.314,1,1,584
130,4357,5959,130,\N,6,28.7675,-27.785,1,1,584
131,4357,5959,131,\N,6,53.8302,-50.1767,1,1,584
132,4357,5959,132,\N,6,-41.5319,-168.0079,1,1,584
133,4357,5944,133,\N,6,46.5646,110.0381,1,1,584
134,4357,5945,134,\N,6,-16.9721,-58.1809,1,1,584
135,4357,5947,135,\N,6,37.8635,-121.0846,1,1,584
136,4357,5946,136,\N,6,-38.0341,6.3471,1,1,584
