id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2011,2717,1,\N,1,-1.4054,140.8423,1,1,93
2,2020,2730,2,\N,1,-1.8161,-137.3999,1,1,49
3,2020,2730,3,\N,1,12.3752,32.0999,1,1,49
4,1922,2570,4,\N,1,-38.0357,-85.6467,1,1,49
5,1683,2234,5,\N,1,10.1605,17.1322,1,1,408
6,2020,2730,6,\N,1,21.9127,24.5374,1,1,49
7,2020,2730,7,\N,1,-3.9227,44.1731,1,1,49
8,1683,2234,8,\N,1,-7.4639,98.3023,1,1,408
9,2027,2738,9,\N,1,5.8876,-107.4878,1,1,49
10,2028,2739,10,\N,1,-13.3464,-171.3861,1,1,49
11,1166,1570,11,\N,1,8.7025,40.258,1,1,408
12,2027,2738,12,\N,1,-16.6021,-78.8721,1,1,49
13,2027,2738,13,\N,1,-19.4121,23.8399,1,1,49
14,2470,3316,14,\N,1,3.52,89.8647,1,1,408
15,2470,3316,15,\N,1,-6.0299,-33.1501,1,1,408
16,376,533,16,\N,1,-32.8299,15.0299,0,1,526
17,2027,2738,17,\N,1,20.7471,168.1912,1,1,49
18,2242,3028,18,\N,1,5.0652,18.9814,1,1,408
19,2242,3028,19,\N,1,2.2381,69.9729,1,1,408
20,1800,2399,20,\N,1,6.731,51.0271,1,1,408
21,1800,2399,21,\N,1,-4.7808,-34.8424,1,1,408
22,1803,2403,22,\N,1,-5.9535,158.2056,1,1,408
23,1803,2402,23,\N,1,7.3947,-123.5075,1,1,408
24,2073,2810,24,\N,1,19.122,-29.9567,1,1,408
25,2042,2776,25,\N,1,25.2305,-147.1726,1,1,129
26,1806,2408,26,\N,1,7.4382,143.737,1,1,408
27,1994,2679,27,\N,1,8.3596,-29.7793,1,1,408
28,2050,2787,28,\N,1,5.9176,167.5988,1,1,94
29,1804,2404,29,\N,1,-22.0587,-164.608,0,1,94
30,1989,2674,30,\N,1,2.5083,-153.4364,1,1,312
31,395,561,31,\N,1,32.1352,-48.9161,1,1,105
32,3972,5400,32,\N,9,3.1804,-3.9519,1,1,351
33,2072,2809,33,\N,5,-36.486,-73.391,1,1,351
34,34,50,34,\N,9,55.2559,116.6158,1,1,531
35,1266,1698,35,\N,6,69.7376,17.7446,1,1,329
36,2016,2725,36,\N,8,-75.6181,-40.705,1,1,96
37,2016,2726,37,\N,8,29.4244,-2.3728,1,1,96
38,2016,2726,38,\N,8,20.4955,62.7135,1,1,96
39,2016,2726,39,\N,8,-71.5266,-154.1508,1,1,96
40,2016,2726,40,\N,8,-52.012,-66.434,1,1,96
41,2016,2726,41,\N,8,-5.6647,-107.6041,1,1,96
42,2013,2721,42,\N,8,-50.476,34.8801,1,1,96
43,2013,2722,43,\N,8,65.7428,143.4124,1,1,96
44,1745,2312,44,\N,4,27.3286,-2.1669,1,1,459
45,3730,5101,45,\N,6,10.0092,-49.4453,1,1,611
46,3730,5101,46,\N,6,16.8287,152.1689,1,1,611
47,3730,5102,47,\N,6,25.5932,-117.8543,1,1,611
48,3730,5102,48,\N,6,-61.5998,149.5168,1,1,611
49,3101,4170,49,\N,6,37.1412,135.4144,1,1,134
50,3101,4170,50,\N,6,-15.4105,91.3033,1,1,134
51,511,725,51,\N,6,33.1669,19.044,1,1,302
52,511,726,52,\N,6,51.2885,-112.2077,1,1,302
53,511,727,53,\N,6,6.0911,45.4337,1,1,302
54,1922,2568,54,\N,6,63.1567,-58.4292,1,1,565
55,1153,1555,55,\N,2,70.349,-172.2171,1,1,329
56,4533,6163,56,\N,6,-67.3177,93.7727,1,1,244
57,4533,6163,57,\N,6,-21.3286,-151.0888,1,1,244
58,4533,6164,58,\N,6,-64.1884,34.0136,1,1,244
59,1783,2377,59,\N,8,26.641,-125.6517,1,1,47
60,1786,2381,60,\N,8,-22.2023,71.0149,1,1,565
61,2084,2830,61,\N,8,31.9797,150.4682,1,1,242
62,2084,2830,62,\N,8,24.8377,-55.411,1,1,50
63,1786,2381,63,\N,8,-38.0268,9.7663,1,1,565
64,1784,2378,64,\N,3,-19.9234,-88.4258,1,1,303
65,1784,2379,65,\N,3,20.9494,-35.7084,1,1,303
66,121,155,66,\N,8,-60.2804,0.4232,1,1,166
67,3770,5152,67,\N,6,-72.3267,-92.6818,1,1,32
68,121,155,68,\N,8,53.352,-78.9233,1,1,166
69,2084,2831,69,\N,8,-30.7116,-155.4065,1,1,121
70,121,155,70,\N,8,-67.2478,-128.7635,1,1,166
71,2084,2831,71,\N,8,-49.3491,-127.1285,1,1,121
72,479,679,72,\N,6,-38.6296,-173.8155,1,1,224
73,480,680,73,\N,6,-45.7895,-92.4476,1,1,224
74,177,244,74,\N,6,-13.6568,123.41,1,1,437
75,177,244,75,\N,6,4.1239,97.3796,1,1,437
76,176,243,76,\N,6,14.5638,-147.3811,1,1,437
77,176,243,77,\N,6,36.4437,-118.3962,1,1,437
78,3378,4543,78,\N,7,25.5166,-67.284,1,1,565
79,1864,2493,79,\N,2,-39.0252,-71.8482,1,1,505
80,1864,2493,80,\N,2,0.9353,97.0156,1,1,505
81,1864,2494,81,\N,2,23.7022,-89.7336,1,1,505
82,4296,5840,82,\N,3,87.0044,28.0227,1,1,611
83,121,150,83,\N,8,-46.3421,14.4022,1,1,166
84,121,150,84,\N,8,-66.3736,-169.1874,1,1,166
85,4322,5879,85,\N,6,-41.2657,-117.0613,1,1,3
86,1009,1381,86,\N,6,2.0835,92.7482,1,1,479
87,121,156,87,\N,8,21.8688,80.7876,1,1,166
88,121,156,88,\N,8,41.8926,6.4023,1,1,166
89,1009,1380,89,\N,6,-19.005,87.414,1,1,479
90,121,158,90,\N,8,54.8932,-80.56,1,1,166
91,4245,5755,91,\N,6,-43.6252,158.8429,1,1,224
92,18,31,92,\N,6,-49.8952,42.2009,1,1,121
93,1724,2289,93,\N,6,32.8995,-60.852,1,1,256
94,3154,4240,94,\N,6,-11.7837,-91.0554,1,1,416
95,13,23,95,\N,6,-33.1513,32.9713,1,1,224
96,1011,1384,96,\N,9,-15.5933,47.1099,1,1,479
97,1724,2289,97,\N,6,35.6083,-82.3303,1,1,256
98,1011,1385,98,\N,9,-19.6699,168.7547,1,1,479
99,240,334,99,\N,6,12.5514,17.8398,1,1,285
100,1824,2440,100,\N,9,-12.3631,124.9812,1,1,161
101,3378,4543,101,\N,7,26.3588,-64.3562,1,1,575
102,4275,5808,102,\N,6,29.4433,113.6325,1,1,578
103,3378,4543,103,\N,7,25.3891,-67.3082,1,1,575
104,4275,5808,104,\N,6,42.8374,-154.9551,1,1,578
105,478,678,105,\N,6,24.5394,-179.2535,1,1,242
106,478,678,106,\N,6,-7.8105,174.7808,1,1,242
107,4275,5809,107,\N,6,-44.178,-15.9748,1,1,578
108,4275,5809,108,\N,6,43.1826,-46.634,1,1,578
109,4275,5809,109,\N,6,-7.9422,85.0174,1,1,578
110,4275,5797,110,\N,6,-14.1682,99.6694,1,1,578
111,4275,5797,111,\N,6,10.6449,110.1519,1,1,578
112,3378,4543,112,\N,7,-36.2708,2.1854,1,1,553
113,2084,2833,113,\N,8,3.5724,27.3509,1,1,376
114,2084,2832,114,\N,8,27.2907,64.0079,1,1,376
115,15,25,115,\N,6,9.9603,-124.9199,1,1,303
116,4275,5810,116,\N,6,-29.8887,86.9218,1,1,578
117,4275,5810,117,\N,6,23.0293,-24.243,1,1,578
118,4275,5810,118,\N,6,-33.357,21.4053,1,1,578
119,4275,5810,119,\N,6,-1.8899,-161.8683,1,1,578
120,1181,1587,120,\N,9,-31.1025,69.2842,1,1,507
121,4275,5810,121,\N,6,30.8433,58.1612,1,1,578
122,4275,5811,122,\N,6,-44.2687,23.2028,1,1,578
123,4275,5811,123,\N,6,30.4067,-154.9251,1,1,578
124,4275,5811,124,\N,6,-40.6389,-71.3556,1,1,578
125,4275,5811,125,\N,6,48.3956,31.6568,1,1,578
126,4275,5811,126,\N,6,14.4299,-113.9129,1,1,578
127,4275,5812,127,\N,6,-22.4298,-140.9583,1,1,578
128,4275,5812,128,\N,6,-80.3667,-93.6246,1,1,578
129,4275,5812,129,\N,6,-38.6895,-14.314,1,1,578
130,4275,5813,130,\N,6,28.7675,-27.785,1,1,578
131,4275,5813,131,\N,6,53.8302,-50.1767,1,1,578
132,4275,5813,132,\N,6,-41.5319,-168.0079,1,1,578
133,4275,5798,133,\N,6,46.5646,110.0381,1,1,578
134,4275,5799,134,\N,6,-16.9721,-58.1809,1,1,578
135,4275,5801,135,\N,6,37.8635,-121.0846,1,1,578
136,4275,5800,136,\N,6,-38.0341,6.3471,1,1,578
137,4275,5802,137,\N,2,-42.3205,-53.3523,1,1,578
138,4275,5802,138,\N,2,58.5723,70.9511,1,1,578
139,395,561,139,\N,8,23.9356,45.4025,1,1,105
140,395,561,140,\N,8,-29.9972,93.2249,1,1,105
141,1824,2440,141,\N,6,-77.7919,55.1288,1,1,161
142,4275,5802,142,\N,2,-14.5053,-112.3176,1,1,578
143,4275,5802,143,\N,2,-33.3983,141.1798,1,1,578
144,4275,5802,144,\N,2,26.1856,148.7479,1,1,578
145,4275,5803,145,\N,2,15.9551,171.8454,1,1,578
146,4275,5804,146,\N,2,-50.6626,-28.2866,1,1,578
147,4275,5804,147,\N,2,68.0341,60.8522,1,1,578
148,4275,5805,148,\N,2,-20.8144,73.7586,1,1,578
149,4275,5806,149,\N,2,-41.7396,-105.0331,1,1,578
