id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1556,2174,1,\N,1,-1.4054,140.8423,1,1,69
2,1565,2187,2,\N,1,-1.8161,-137.3999,1,1,38
3,1565,2187,3,\N,1,12.3752,32.0999,1,1,38
4,1480,2064,4,\N,1,-38.0357,-85.6467,1,1,38
5,1289,1785,5,\N,1,10.1605,17.1322,1,1,335
6,1565,2187,6,\N,1,21.9127,24.5374,1,1,38
7,1565,2187,7,\N,1,-3.9227,44.1731,1,1,38
8,1289,1785,8,\N,1,-7.4639,98.3023,1,1,335
9,1570,2193,9,\N,1,5.8876,-107.4878,1,1,38
10,1571,2194,10,\N,1,-13.3464,-171.3861,1,1,38
11,866,1227,11,\N,1,8.7025,40.258,1,1,335
12,1570,2193,12,\N,1,-16.6021,-78.8721,1,1,38
13,1570,2193,13,\N,1,-19.4121,23.8399,1,1,38
14,1891,2613,14,\N,1,3.52,89.8647,1,1,335
15,1891,2613,15,\N,1,-6.0299,-33.1501,1,1,335
16,314,459,16,\N,1,-32.8299,15.0299,0,1,431
17,1570,2193,17,\N,1,20.7471,168.1912,1,1,38
18,1720,2403,18,\N,1,5.0652,18.9814,1,1,335
19,1720,2403,19,\N,1,2.2381,69.9729,1,1,335
20,1380,1923,20,\N,1,6.731,51.0271,1,1,335
21,1380,1923,21,\N,1,-4.7808,-34.8424,1,1,335
22,1382,1926,22,\N,1,-5.9535,158.2056,1,1,335
23,1382,1925,23,\N,1,7.3947,-123.5075,1,1,335
24,1607,2255,24,\N,1,19.122,-29.9567,1,1,335
25,1582,2227,25,\N,1,25.2305,-147.1726,1,1,100
26,1385,1930,26,\N,1,7.4382,143.737,1,1,335
27,1540,2141,27,\N,1,8.3596,-29.7793,1,1,335
28,1589,2237,28,\N,1,5.9176,167.5988,1,1,70
29,1383,1927,29,\N,1,-22.0587,-164.608,0,1,70
30,1535,2136,30,\N,1,2.5083,-153.4364,1,1,248
31,329,479,31,\N,1,32.1352,-48.9161,1,1,78
32,3057,4237,32,\N,9,3.1804,-3.9519,1,1,283
33,1606,2254,33,\N,5,-36.486,-73.391,1,1,283
34,29,44,34,\N,9,55.2559,116.6158,1,1,435
35,933,1315,35,\N,6,69.7376,17.7446,1,1,265
36,1561,2182,36,\N,8,-75.6181,-40.705,1,1,71
37,1561,2183,37,\N,8,29.4244,-2.3728,1,1,71
38,1561,2183,38,\N,8,20.4955,62.7135,1,1,71
39,1561,2183,39,\N,8,-71.5266,-154.1508,1,1,71
40,1561,2183,40,\N,8,-52.012,-66.434,1,1,71
41,1561,2183,41,\N,8,-5.6647,-107.6041,1,1,71
42,1558,2178,42,\N,8,-50.476,34.8801,1,1,71
43,1558,2179,43,\N,8,65.7428,143.4124,1,1,71
44,1337,1848,44,\N,4,27.3286,-2.1669,1,1,376
45,2870,4005,45,\N,6,10.0092,-49.4453,1,1,500
46,2870,4005,46,\N,6,16.8287,152.1689,1,1,500
47,2870,4006,47,\N,6,25.5932,-117.8543,1,1,500
48,2870,4006,48,\N,6,-61.5998,149.5168,1,1,500
49,2405,3315,49,\N,6,37.1412,135.4144,1,1,105
50,2405,3315,50,\N,6,-15.4105,91.3033,1,1,105
51,417,605,51,\N,6,33.1669,19.044,1,1,239
52,417,606,52,\N,6,51.2885,-112.2077,1,1,239
53,417,607,53,\N,6,6.0911,45.4337,1,1,239
54,1480,2063,54,\N,6,63.1567,-58.4292,1,1,459
55,860,1221,55,\N,2,70.349,-172.2171,1,1,265
56,3494,4824,56,\N,6,-67.3177,93.7727,1,1,190
57,3494,4824,57,\N,6,-21.3286,-151.0888,1,1,190
58,3494,4825,58,\N,6,-64.1884,34.0136,1,1,190
59,1366,1904,59,\N,8,26.641,-125.6517,1,1,36
60,1369,1908,60,\N,8,-22.2023,71.0149,1,1,459
61,1617,2273,61,\N,8,31.9797,150.4682,1,1,189
62,1617,2273,62,\N,8,24.8377,-55.411,1,1,39
63,1369,1908,63,\N,8,-38.0268,9.7663,1,1,459
64,1367,1905,64,\N,3,-19.9234,-88.4258,1,1,240
65,1367,1906,65,\N,3,20.9494,-35.7084,1,1,240
66,97,125,66,\N,8,-60.2804,0.4232,1,1,130
67,2899,4042,67,\N,6,-72.3267,-92.6818,1,1,23
68,97,125,68,\N,8,53.352,-78.9233,1,1,130
69,1617,2274,69,\N,8,-30.7116,-155.4065,1,1,93
70,97,125,70,\N,8,-67.2478,-128.7635,1,1,130
