id,cmdrName
1,-=Falcon=-
2,-OctoPussy-
3,"""Rusted Bulk"" Mike"
4,[Cornholio]
5,100.rub
6,Adam Niebbel
7,AdmlAdama
8,Aethir of Menelaus
9,Agamo1125
10,Air Chief Jim
11,Albethere
12,AlexioAdustum
13,Alice Cooper
14,Alkhol
15,Alkibiades
16,Alpha_rus
17,Althalen Sorhn
18,Alvivas
19,AlwaysPunctual
20,Alyx Wander
21,Anadon
22,Ancla
23,Andrew Crisp
24,Andrew Purslow
25,Anguish Mr
26,Aranionros Stormrage
27,Ariel Looney
28,Arkadi Kreven
29,Arpeman
30,AsG_Alligator
31,Askon Voidborn
32,Astinius
33,astroJR
34,Astrovenator
35,Atrus5060
36,August McKenna
37,austeregrim
38,Awan
39,Aypro
40,b0rys
41,Backer#35558
42,BackSinner
43,Baggy MacDoosh
44,bagofholding
45,BAKup
46,BaseKillerWolf
47,Bathuzad
48,Baton
49,BDelacroix
50,Beckwourth
51,Beryl Markham
52,BIA RoS
53,Big blk Bruce
54,bigcee75
55,Billagr
56,Birdy_69
57,Blaidd Gwyn
58,Blain Crighton
59,BlakeA
60,Blodwin
61,Bluecrash
62,Bobba H
63,bobbydacat
64,Bodaishin
65,Borgut86
66,Bouen Marsh
67,Braden Fanguard
68,Brenda Bannon
69,Bro x Legend
70,Broadsword1986
71,Brother Sabathius
72,buck satan
73,Buzz I
74,CalApone
75,Camlis
76,Camulorix
77,Canon Fodder
78,Captain-MD
79,Carahan
80,Casliam
81,Catsy
82,CBA
83,Cheshyr
84,Chiggi
85,Chip2904
86,Chopblok
87,ChreaN
88,Chris1504
89,Chrismasterski
90,Chundaman
91,Civil Cylon
92,Clobbertime
93,ClusterNuke63
94,Cmd.Yoxi
95,CodexNecro81
96,Cometborne
97,Commander-Wingnut
98,Commanjo20X6
99,Conal Cernach
100,Copernic Project
101,Coruin
102,Crassus
103,Criddles
104,Crimshadow
105,Crimshadow2
106,CriosX
107,Crunch Buttsteak
108,cts359
109,CyberTribe
110,Cyclosphere
111,Cymoril Irsei
112,D. G. Baley
113,D.D. Harriman
114,Dan Soare
115,danubezoe
116,Darius Thrain
117,Darth Dev
118,Darth_Vader
119,Dave Hedgehog
120,Dave Slushmeister
121,Dave Weyland
122,David Mik
123,Deathcow
124,DeeJayMMM
125,Delmonte
126,Delta Eon
127,Deltus Infinium
128,Den Elton
129,Denis Gold
130,Denneb
131,Derek Poulter
132,DESERTFOX235
133,Devantejah
