id,cmdrName
1,-OctoPussy-
2,"""Rusted Bulk"" Mike"
3,[Cornholio]
4,100.rub
5,5paxx0r
6,Adam Niebbel
7,AdmlAdama
8,Aethir of Menelaus
9,Agamo1125
10,Air Chief Jim
11,Albethere
12,AlexioAdustum
13,Alice Cooper
14,Alkhol
15,Alkibiades
16,Alpha_rus
17,Althalen Sorhn
18,Alvivas
19,Alyx Wander
20,Anadon
21,Ancla
22,Andrew Crisp
23,Andrew Purslow
24,Aranionros Stormrage
25,Ariel Looney
26,Arkadi Kreven
27,AsG_Alligator
28,Askon Voidborn
29,Astinius
30,astroJR
31,Astrovenator
32,Atrus5060
33,August McKenna
34,austeregrim
35,Awan
36,b0rys
37,Backer#35558
38,BackSinner
39,Baggy MacDoosh
40,bagofholding
41,BAKup
42,BaseKillerWolf
43,Bathuzad
44,Baton
45,BDelacroix
46,Beckwourth
47,BIA RoS
48,Big blk Bruce
49,bigcee75
50,Blaidd Gwyn
51,Blain Crighton
52,BlakeA
53,Blodwin
54,Bluecrash
55,Bobba H
56,bobbydacat
57,Bodaishin
58,Borgut86
59,Bouen Marsh
60,Braden Fanguard
61,Brenda Bannon
62,Bro x Legend
63,Broadsword1986
64,Brother Sabathius
65,buck satan
66,Buzz I
67,CalApone
68,Camlis
69,Camulorix
70,Canon Fodder
71,Captain-MD
72,Carahan
73,Catsy
74,CBA
75,Cheshyr
76,Chiggi
77,Chip2904
78,Chopblok
79,ChreaN
80,Chris1504
81,Chrismasterski
82,Chundaman
83,Civil Cylon
84,Clobbertime
85,ClusterNuke63
86,Cmd.Yoxi
87,CodexNecro81
88,Cometborne
89,Commander-Wingnut
90,Commanjo20X6
91,Conal Cernach
92,Copernic Project
93,Coruin
94,Crassus
95,Criddles
96,Crimshadow
97,Crimshadow2
98,CriosX
99,Crunch Buttsteak
100,cts359
101,CyberTribe
102,Cyclosphere
103,Cymoril Irsei
104,D. G. Baley
105,D.D. Harriman
106,Dan Soare
107,danubezoe
108,Darius Thrain
109,Darth Dev
110,Darth_Vader
111,Dave Hedgehog
112,Dave Weyland
113,David Mik
114,Deathcow
115,Delmonte
116,Delta Eon
117,Deltus Infinium
118,Den Elton
119,Denis Gold
120,Denneb
121,Derek Poulter
122,DESERTFOX235
123,Devantejah
124,DibEnzO diOxiN
125,DilosreD
126,DJ Natty D
127,DMaddogg
128,DMehaffy
129,DNA-Decay
130,Doctor Weird
131,DoG Duggy
132,Dogwood Ivy
133,Dommaarraa
134,DonRomeo
135,Doom666
136,Dr Rowan Dryad
137,Draco Mercator
138,Draco_Majoris
139,Drake Licorne
140,Dreamstate
141,DrWer
142,DS_Operative
143,DukeIronHand
144,Dutch Foster
145,DVHeld
146,dvr_n
147,Earth Child
148,Ebbrell
149,Eckee
150,Ecthelion
