id,cmdrName
1,-OctoPussy-
2,"""Rusted Bulk"" Mike"
3,[Cornholio]
4,100.rub
5,5paxx0r
6,Adam Niebbel
7,AdmlAdama
8,Aethir of Menelaus
9,Agamo1125
10,Air Chief Jim
11,Albethere
12,AlexioAdustum
13,Alice Cooper
14,Alkhol
15,Alkibiades
16,Alpha_rus
17,Alvivas
18,Alyx Wander
19,Anadon
20,Ancla
21,Andrew Crisp
22,Aranionros Stormrage
23,Ariel Looney
24,Arkadi Kreven
25,AsG_Alligator
26,Askon Voidborn
27,Astinius
28,astroJR
29,Astrovenator
30,Atrus5060
31,August McKenna
32,austeregrim
33,Awan
34,b0rys
35,Backer#35558
36,BackSinner
37,Baggy MacDoosh
38,bagofholding
39,BAKup
40,BaseKillerWolf
41,Bathuzad
42,Baton
43,BDelacroix
44,Beckwourth
45,BIA RoS
46,Big blk Bruce
47,bigcee75
48,Blaidd Gwyn
49,Blain Crighton
50,BlakeA
51,Blodwin
52,Bluecrash
53,Bobba H
54,bobbydacat
55,Bodaishin
56,Borgut86
57,Braden Fanguard
58,Brenda Bannon
59,Bro x Legend
60,Broadsword1986
61,Brother Sabathius
62,buck satan
63,Buzz I
64,CalApone
65,Camlis
66,Camulorix
67,Canon Fodder
68,Captain-MD
69,Carahan
70,Catsy
71,CBA
72,Cheshyr
73,Chiggi
74,Chip2904
75,Chopblok
76,ChreaN
77,Chrismasterski
78,Chundaman
79,Clobbertime
80,ClusterNuke63
81,Cmd.Yoxi
82,CodexNecro81
83,Cometborne
84,Commander-Wingnut
85,Commanjo20X6
86,Conal Cernach
87,Copernic Project
88,Coruin
89,Crassus
90,Criddles
91,Crimshadow
92,Crimshadow2
93,CriosX
94,cts359
95,CyberTribe
96,Cyclosphere
97,Cymoril Irsei
98,D. G. Baley
99,D.D. Harriman
100,Dan Soare
101,danubezoe
102,Darius Thrain
103,Darth Dev
104,Darth_Vader
105,Dave Hedgehog
106,Dave Weyland
107,David Mik
108,Deathcow
109,Delmonte
110,Delta Eon
111,Deltus Infinium
112,Den Elton
113,Denis Gold
114,Denneb
115,Derek Poulter
116,DESERTFOX235
117,Devantejah
118,DibEnzO diOxiN
119,DilosreD
120,DJ Natty D
121,DMaddogg
122,DMehaffy
123,DNA-Decay
124,Doctor Weird
125,DoG Duggy
126,Dogwood Ivy
127,Dommaarraa
128,DonRomeo
129,Doom666
130,Draco Mercator
131,Draco_Majoris
132,Drake Licorne
133,Dreamstate
134,DrWer
135,DS_Operative
136,DukeIronHand
137,Dutch Foster
138,DVHeld
139,dvr_n
140,Earth Child
141,Ebbrell
142,Eckee
143,Ecthelion
144,Ed Hunter
145,Edan Amillias
146,Edard
147,Egrath
148,Ekial Ravenshaw
149,Elder Galaxy
150,Electricnacho
151,Elrith
