id,cmdrName
1,-OctoPussy-
2,"""Rusted Bulk"" Mike"
3,[Cornholio]
4,100.rub
5,5paxx0r
6,Adam Niebbel
7,AdmlAdama
8,Aethir of Menelaus
9,Agamo1125
10,Air Chief Jim
11,Albethere
12,AlexioAdustum
13,Alice Cooper
14,Alkhol
15,Alkibiades
16,Alpha_rus
17,Althalen Sorhn
18,Alvivas
19,Alyx Wander
20,Anadon
21,Ancla
22,Andrew Crisp
23,Andrew Purslow
24,Anguish Mr
25,Aranionros Stormrage
26,Ariel Looney
27,Arkadi Kreven
28,Arpeman
29,AsG_Alligator
30,Askon Voidborn
31,Astinius
32,astroJR
33,Astrovenator
34,Atrus5060
35,August McKenna
36,austeregrim
37,Awan
38,Aypro
39,b0rys
40,Backer#35558
41,BackSinner
42,Baggy MacDoosh
43,bagofholding
44,BAKup
45,BaseKillerWolf
46,Bathuzad
47,Baton
48,BDelacroix
49,Beckwourth
50,BIA RoS
51,Big blk Bruce
52,bigcee75
53,Billagr
54,Blaidd Gwyn
55,Blain Crighton
56,BlakeA
57,Blodwin
58,Bluecrash
59,Bobba H
60,bobbydacat
61,Bodaishin
62,Borgut86
63,Bouen Marsh
64,Braden Fanguard
65,Brenda Bannon
66,Bro x Legend
67,Broadsword1986
68,Brother Sabathius
69,buck satan
70,Buzz I
71,CalApone
72,Camlis
73,Camulorix
74,Canon Fodder
75,Captain-MD
76,Carahan
77,Casliam
78,Catsy
79,CBA
80,Cheshyr
81,Chiggi
82,Chip2904
83,Chopblok
84,ChreaN
85,Chris1504
86,Chrismasterski
87,Chundaman
88,Civil Cylon
89,Clobbertime
90,ClusterNuke63
91,Cmd.Yoxi
92,CodexNecro81
93,Cometborne
94,Commander-Wingnut
95,Commanjo20X6
96,Conal Cernach
97,Copernic Project
98,Coruin
99,Crassus
100,Criddles
101,Crimshadow
102,Crimshadow2
103,CriosX
104,Crunch Buttsteak
105,cts359
106,CyberTribe
107,Cyclosphere
108,Cymoril Irsei
109,D. G. Baley
110,D.D. Harriman
111,Dan Soare
112,danubezoe
113,Darius Thrain
114,Darth Dev
115,Darth_Vader
116,Dave Hedgehog
117,Dave Weyland
118,David Mik
119,Deathcow
120,DeeJayMMM
121,Delmonte
122,Delta Eon
123,Deltus Infinium
124,Den Elton
125,Denis Gold
126,Denneb
127,Derek Poulter
128,DESERTFOX235
129,Devantejah
130,DibEnzO diOxiN
131,DilosreD
132,DJ Natty D
133,DMaddogg
134,DMehaffy
135,DNA-Decay
136,Doctor Weird
137,DoG Duggy
138,Dogwood Ivy
139,Dommaarraa
140,DonRomeo
141,Doom666
142,Dr Rowan Dryad
143,Draco Mercator
144,Draco_Majoris
145,Drake Licorne
146,Dreamstate
147,DrWer
148,DS_Operative
149,DukeIronHand
150,DuoDSG
