id,cmdrName
1,-=Falcon=-
2,-OctoPussy-
3,"""Rusted Bulk"" Mike"
4,[Cornholio]
5,100.rub
6,5paxx0r
7,Adam Niebbel
8,AdmlAdama
9,Aethir of Menelaus
10,Agamo1125
11,Air Chief Jim
12,Albethere
13,AlexioAdustum
14,Alice Cooper
15,Alkhol
16,Alkibiades
17,Alpha_rus
18,Althalen Sorhn
19,Alvivas
20,AlwaysPunctual
21,Alyx Wander
22,Anadon
23,Ancla
24,Andrew Crisp
25,Andrew Purslow
26,Anguish Mr
27,Aranionros Stormrage
28,Ariel Looney
29,Arkadi Kreven
30,Arpeman
31,AsG_Alligator
32,Askon Voidborn
33,Astinius
34,astroJR
35,Astrovenator
36,Atrus5060
37,August McKenna
38,austeregrim
39,Awan
40,Aypro
41,b0rys
42,Backer#35558
43,BackSinner
44,Baggy MacDoosh
45,bagofholding
46,BAKup
47,BaseKillerWolf
48,Bathuzad
49,Baton
50,BDelacroix
51,Beckwourth
52,Beryl Markham
53,BIA RoS
54,Big blk Bruce
55,bigcee75
56,Billagr
57,Birdy_69
58,Blaidd Gwyn
59,Blain Crighton
60,BlakeA
61,Blodwin
62,Bluecrash
63,Bobba H
64,bobbydacat
65,Bodaishin
66,Borgut86
67,Bouen Marsh
68,Braden Fanguard
69,Brenda Bannon
70,Bro x Legend
71,Broadsword1986
72,Brother Sabathius
73,buck satan
74,Buzz I
75,CalApone
76,Camlis
77,Camulorix
78,Canon Fodder
79,Captain-MD
80,Carahan
81,Casliam
82,Catsy
83,CBA
84,Cheshyr
85,Chiggi
86,Chip2904
87,Chopblok
88,ChreaN
89,Chris1504
90,Chrismasterski
91,Chundaman
92,Civil Cylon
93,Clobbertime
94,ClusterNuke63
95,Cmd.Yoxi
96,CodexNecro81
97,Cometborne
98,Commander-Wingnut
99,Commanjo20X6
100,Conal Cernach
101,Copernic Project
102,Coruin
103,Crassus
104,Criddles
105,Crimshadow
106,Crimshadow2
107,CriosX
108,Crunch Buttsteak
109,cts359
110,CyberTribe
111,Cyclosphere
112,Cymoril Irsei
113,D. G. Baley
114,D.D. Harriman
115,Dan Soare
116,danubezoe
117,Darius Thrain
118,Darth Dev
119,Darth_Vader
120,Dave Hedgehog
121,Dave Weyland
122,David Mik
123,Deathcow
124,DeeJayMMM
125,Delmonte
126,Delta Eon
127,Deltus Infinium
128,Den Elton
129,Denis Gold
130,Denneb
131,Derek Poulter
132,DESERTFOX235
133,Devantejah
