id,cmdrName
1,-OctoPussy-
2,"""Rusted Bulk"" Mike"
3,[Cornholio]
4,100.rub
5,5paxx0r
6,Adam Niebbel
7,AdmlAdama
8,Aethir of Menelaus
9,Agamo1125
10,Air Chief Jim
11,Albethere
12,AlexioAdustum
13,Alice Cooper
14,Alkhol
15,Alkibiades
16,Alvivas
17,Alyx Wander
18,Anadon
19,Ancla
20,Andrew Crisp
21,Aranionros Stormrage
22,Ariel Looney
23,Arkadi Kreven
24,AsG_Alligator
25,Askon Voidborn
26,Astinius
27,astroJR
28,Astrovenator
29,Atrus5060
30,August McKenna
31,austeregrim
32,Awan
33,b0rys
34,BackSinner
35,Baggy MacDoosh
36,bagofholding
37,BAKup
38,BaseKillerWolf
39,Bathuzad
40,Baton
41,BDelacroix
42,Beckwourth
43,BIA RoS
44,Big blk Bruce
45,bigcee75
46,Blaidd Gwyn
47,Blain Crighton
48,BlakeA
49,Blodwin
50,Bluecrash
51,Bobba H
52,bobbydacat
53,Bodaishin
54,Borgut86
55,Braden Fanguard
56,Bro x Legend
57,Broadsword1986
58,Brother Sabathius
59,buck satan
60,Buzz I
61,CalApone
62,Camlis
63,Camulorix
64,Canon Fodder
65,Captain-MD
66,Carahan
67,Catsy
68,CBA
69,Cheshyr
70,Chiggi
71,Chip2904
72,Chopblok
73,ChreaN
74,Chrismasterski
75,Chundaman
76,Clobbertime
77,ClusterNuke63
78,Cmd.Yoxi
79,CodexNecro81
80,Cometborne
81,Commander-Wingnut
82,Commanjo20X6
83,Copernic Project
84,Coruin
85,Crassus
86,Criddles
87,Crimshadow
88,Crimshadow2
89,CriosX
90,cts359
91,CyberTribe
92,Cyclosphere
93,Cymoril Irsei
94,D. G. Baley
95,D.D. Harriman
96,Dan Soare
97,danubezoe
98,Darius Thrain
99,Darth Dev
100,Darth_Vader
101,Dave Hedgehog
102,Dave Weyland
103,David Mik
104,Deathcow
105,Delmonte
106,Delta Eon
107,Deltus Infinium
108,Den Elton
109,Denis Gold
110,Denneb
111,Derek Poulter
112,DESERTFOX235
113,Devantejah
114,DibEnzO diOxiN
115,DilosreD
116,DJ Natty D
117,DMaddogg
118,DMehaffy
119,DNA-Decay
120,Doctor Weird
121,DoG Duggy
122,Dogwood Ivy
123,DonRomeo
124,Doom666
125,Draco Mercator
126,Draco_Majoris
127,Drake Licorne
128,Dreamstate
129,DrWer
130,DS_Operative
131,DukeIronHand
132,Dutch Foster
133,DVHeld
134,dvr_n
135,Earth Child
136,Ebbrell
137,Ecthelion
138,Ed Hunter
139,Edan Amillias
140,Edard
141,Ekial Ravenshaw
142,Elder Galaxy
143,Electricnacho
144,Elrith
145,ENDLESSQUEST
146,Erkan Aergan
147,Erlich
148,Ernest T Bass
149,Erroch
150,Error010255
151,Exigeous
