id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3053,1397,1,\N,1,75.9209,-50.3884,1,1,497
2,123,153,2,\N,1,26.6262,-3.0664,1,1,497
3,4275,5835,3,\N,1,-6.9893,-152.8119,1,1,497
4,283,403,4,\N,1,12.2184,-10.2441,1,1,512
5,283,403,5,\N,1,-74.9864,-95.0046,1,1,512
6,283,403,6,\N,1,-70.0366,-174.733,1,1,512
7,4450,6081,7,\N,1,-54.9481,-94.6083,1,1,339
8,283,403,8,\N,1,-68.6117,-99.6224,1,1,512
9,283,403,9,\N,1,-59.4326,-160.4244,1,1,512
10,623,923,10,\N,1,-17.773,161.6514,1,1,413
11,623,924,11,\N,1,-2.828,137.6917,1,1,413
12,3836,5283,12,\N,1,3.1723,172.4312,1,1,512
13,3232,4380,13,\N,1,-27.8096,162.5179,1,1,325
14,1498,2016,14,\N,1,-44.4899,-100.638,1,1,413
15,4249,5800,15,\N,1,61.8835,-67.7267,1,1,255
16,4249,5800,16,\N,1,72.4314,33.945,1,1,255
17,3164,4295,17,\N,1,12.2835,-142.915,1,1,348
18,445,646,18,\N,1,69.4519,-5.442,1,1,513
19,1497,2015,19,\N,1,-0.4513,-153.3462,1,1,413
20,444,645,20,\N,1,-19.8031,-63.1552,1,1,534
21,1705,2275,21,\N,1,-14.9909,-162.372,1,1,413
22,1705,2274,22,\N,1,63.9633,110.5599,1,1,413
23,1568,2110,23,\N,1,-66.1609,-44.7732,0,1,226
24,1568,2110,24,\N,1,-65.3703,-45.1379,0,1,226
25,443,644,25,\N,1,53.0882,133.8129,0,1,513
26,1704,2273,26,\N,1,11.5539,146.229,1,1,413
27,1450,1947,27,\N,1,7.0446,139.2528,1,1,346
28,1708,2280,28,\N,1,23.8555,154.0171,1,1,413
29,1708,2280,29,\N,1,32.5508,-10.59,1,1,413
30,2581,3478,30,\N,1,-42.0135,13.2121,1,1,226
31,1708,2280,31,\N,1,40.4231,32.2982,1,1,413
32,3260,4411,32,\N,1,-45.7789,139.0983,1,1,226
33,1197,1622,33,\N,1,-3.5348,11.0031,1,1,413
34,2509,3386,34,\N,1,-7.0972,-106.007,1,1,413
35,2509,3386,35,\N,1,-18.0463,42.0863,1,1,413
36,376,549,36,\N,1,27.2378,-80.1881,1,1,501
37,397,576,37,\N,1,31.5565,177.7729,1,1,513
38,3159,4289,38,\N,1,-6.8861,-172.1937,1,1,226
39,3159,4289,39,\N,1,0.4241,-156.0717,1,1,226
40,3159,4290,40,\N,1,-65.3787,-127.0076,1,1,226
41,925,1289,41,\N,1,25.4626,65.4087,1,1,322
42,925,1289,42,\N,1,-43.9843,1.1024,1,1,322
43,925,1289,43,\N,1,-44.1371,50.7621,1,1,322
44,925,1289,44,\N,1,-44.7745,-129.1465,1,1,322
45,41,58,45,\N,1,13.5261,72.3732,1,1,403
46,3289,4447,46,\N,1,0.5314,164.4449,1,1,226
47,1826,2446,47,\N,1,-68.0372,69.3178,1,1,129
48,4409,6031,48,\N,1,60.9169,-170.8148,1,1,226
49,3519,4800,49,\N,1,8.6381,85.2415,1,1,413
50,3686,5066,50,\N,1,7.7084,127.5177,1,1,413
51,3690,5070,51,\N,1,2.3561,-151.1994,1,1,413
52,1303,1763,52,\N,1,10.6252,-31.6873,1,1,413
53,1303,1763,53,\N,1,-9.4622,137.787,1,1,413
54,1303,1763,54,\N,1,5.4729,44.9933,1,1,413
55,1081,1481,55,\N,1,19.8462,-129.6812,1,1,413
56,338,468,56,\N,1,1.8216,134.8014,1,1,413
57,2281,3097,57,\N,1,8.2202,179.1203,1,1,413
58,2839,3825,58,\N,1,-32.971,-38.7788,1,1,530
59,623,923,59,\N,1,-28.4146,-175.0873,1,1,413
60,3311,4474,60,\N,1,-44.9294,177.7631,1,1,520
61,44,62,61,\N,1,-22.8044,-162.152,1,1,406
62,98,122,62,\N,1,-77.4617,-50.8017,1,1,406
63,1050,1446,63,\N,1,-37.4387,17.6597,1,1,497
64,514,743,64,\N,1,44.3791,82.0343,1,1,226
65,514,740,65,\N,1,-27.6217,-91.5997,1,1,226
66,2927,3944,66,\N,1,74.376,-132.0391,1,1,129
67,2926,3943,67,\N,1,-70.4309,-54.8392,1,1,129
68,2172,2966,68,\N,1,29.2006,-125.8242,1,1,129
69,543,781,69,\N,1,-17.8234,4.5288,1,1,129
70,545,783,70,\N,1,-71.6255,89.7166,1,1,129
71,3564,4888,71,\N,1,63.4922,-45.0519,1,1,129
72,107,131,72,\N,1,-73.9918,-138.3031,1,1,129
73,107,131,73,\N,1,18.1597,91.6293,1,1,129
74,1772,2362,74,\N,1,0.5794,-50.3964,1,1,129
75,1697,2264,75,\N,1,1.427,-44.4923,1,1,129
76,457,660,76,\N,1,7.6378,51.2403,1,1,413
77,354,497,77,\N,1,5.0132,-33.5507,1,1,413
78,354,497,78,\N,1,5.5164,-1.7702,1,1,413
79,354,497,79,\N,1,1.4409,-57.4692,1,1,413
80,354,497,80,\N,1,-4.7885,-109.6641,1,1,413
81,1571,2115,81,\N,1,26.4409,32.2934,1,1,129
82,4235,5784,82,\N,1,60.6979,-63.91,1,1,226
83,1569,2112,83,\N,1,4.5512,134.9256,1,1,129
84,1569,2113,84,\N,1,-63.2305,124.8885,1,1,129
85,1569,2113,85,\N,1,-4.0162,75.5957,1,1,129
86,488,706,86,\N,1,-42.7632,-170.3476,1,1,591
87,1723,2299,87,\N,1,-14.0999,-118.796,1,1,591
88,1836,2461,88,\N,1,2.1302,-151.9498,1,1,413
89,633,936,89,\N,1,8.3276,78.5431,1,1,413
90,633,936,90,\N,1,-4.4724,144.9877,1,1,413
91,1963,2649,91,\N,1,-62.4191,-91.1052,1,1,44
92,2075,2840,92,\N,1,55.113,133.1936,1,1,129
93,3789,5216,93,\N,1,-27.6844,-167.5612,1,1,129
94,2082,2849,94,\N,1,-31.7253,-141.3446,0,1,93
95,174,239,95,\N,1,-30.0218,90.3067,1,1,37
96,256,367,96,\N,1,-64.5114,-141.8469,1,1,512
97,2945,3965,97,\N,1,-2.3394,72.591,1,1,129
98,3793,5224,98,\N,1,37.9275,-69.219,1,1,129
99,2201,3000,99,\N,1,19.0704,-40.2641,1,1,129
100,3288,4446,100,\N,1,-42.7127,4.77333,1,1,246
101,2012,2721,101,\N,1,-32.3126,-95.9821,1,1,116
102,2841,3827,102,\N,1,2.5466,130.8567,1,1,115
103,2853,3845,103,\N,1,61.3471,8.1776,1,1,93
104,2280,3096,104,\N,1,19.7327,98.5563,1,1,468
105,1721,2297,105,\N,1,-23.0644,174.8761,1,1,246
106,4487,6131,106,\N,1,38.4272,8.6941,1,1,10
107,2375,3218,107,\N,1,23.7525,-174.9074,0,1,552
108,2375,3218,108,\N,1,-24.4369,-177.1284,0,1,552
109,2375,3219,109,\N,1,70.3948,99.68,0,1,552
110,3924,5381,110,\N,1,-65.7459,-78.3693,0,1,358
111,1841,2474,111,\N,3,-30.7649,153.5641,1,1,103
112,2291,3108,112,\N,3,23.0261,110.3698,1,1,618
113,4449,6080,113,\N,3,-12.2711,38.7918,1,1,237
114,4018,5504,114,\N,2,33.1409,-155.393,1,1,131
115,2566,3458,115,\N,2,-25.541,30.7724,1,1,131
116,2108,2876,116,\N,2,30.7271,-109.0104,1,1,560
117,2108,2876,117,\N,2,29.4523,150.8852,1,1,560
118,4196,5727,118,\N,2,0.6839,2.4836,1,1,131
119,3993,5467,119,\N,2,-55.4274,101.6848,1,1,131
120,3993,5466,120,\N,2,18.458,-22.3627,1,1,131
121,2229,3036,121,\N,3,-57.435,-4.5734,1,1,27
122,3993,5468,122,\N,2,-29.3375,85.2178,1,1,131
123,4447,6077,123,\N,2,-26.1345,125.497,1,1,237
124,1890,2540,124,\N,2,-29.7865,-35.7157,1,1,131
125,2105,2872,125,\N,2,-0.2147,-10.9666,1,1,118
126,1890,2542,126,\N,2,35.1144,163.3109,1,1,131
127,1890,2543,127,\N,2,-33.1181,-29.1422,1,1,131
128,2261,3074,128,\N,2,-19.1712,-63.2598,1,1,305
129,3201,4342,129,\N,2,-13.1393,14.8123,1,1,618
130,2861,3855,130,\N,3,72.3261,-38.6977,1,1,14
131,313,441,131,\N,2,-54.0062,-148.858,1,1,582
132,4226,5773,132,\N,2,-67.9475,130.9022,1,1,560
133,4549,6236,133,\N,2,74.8325,-62.4861,1,1,517
134,2292,3109,134,\N,2,-7.7134,161.4365,1,1,618
135,2861,3856,135,\N,2,0.1821,-67.4203,1,1,14
136,2861,3856,136,\N,2,1.9196,-107.8682,1,1,14
137,2494,3358,137,\N,2,-12.6532,-73.3003,1,1,27
138,4017,5503,138,\N,2,-66.453,89.1656,1,1,197
139,525,758,139,\N,2,-1.5148,168.2505,1,1,305
140,525,760,140,\N,2,-72.5649,17.3015,1,1,305
141,3986,5457,141,\N,3,-27.2123,149.0538,1,1,131
142,3986,5456,142,\N,3,33.0679,-152.5866,1,1,131
143,2493,3357,143,\N,3,47.3582,163.0643,1,1,131
144,3979,5449,144,\N,2,-49.0293,74.7259,1,1,237
145,2788,3765,145,\N,3,3.6309,20.0605,1,1,237
146,1174,1596,146,\N,3,18.2215,176.1171,1,1,332
147,2481,3344,147,\N,3,43.4253,40.3953,1,1,401
148,2481,3343,148,\N,2,67.7837,31.7306,1,1,401
149,1841,2474,149,\N,3,-16.2387,141.5313,1,1,254
150,1266,1712,150,\N,3,-13.3078,-101.4879,1,1,485
151,4637,6341,151,\N,3,-28.7178,145.1883,1,1,246
152,1584,2129,152,\N,2,-7.1374,-105.9712,1,1,131
153,2318,3139,153,\N,2,-48.7242,114.0513,1,1,618
154,2514,3391,154,\N,3,18.7658,131.3858,1,1,332
155,2318,3139,155,\N,2,-41.6484,103.7568,1,1,618
156,1736,2316,156,\N,3,31.232,85.0859,1,1,310
157,1736,2316,157,\N,3,-52.1275,-36.7779,1,1,310
158,1736,2315,158,\N,2,-26.1666,-61.4441,1,1,310
159,1313,1773,159,\N,2,-1.4984,68.6499,1,1,483
160,4360,5945,160,\N,2,7.8665,47.7528,1,1,505
161,956,1325,161,\N,3,-55.0262,-20.788,1,1,317
162,3676,5054,162,\N,3,9.3425,-48.0014,1,1,483
163,2085,2852,163,\N,2,-71.3647,-9.5844,1,1,14
164,3209,4351,164,\N,3,17.8451,174.0734,1,1,445
165,1811,2428,165,\N,2,40.0443,-112.7293,1,1,166
166,3946,5412,166,\N,2,23.8838,112.0957,1,1,342
167,293,415,167,\N,3,-3.5448,74.3384,1,1,402
168,3217,4361,168,\N,3,14.8502,10.03,1,1,485
169,3217,4362,169,\N,2,-33.9128,111.4718,1,1,485
170,1734,2312,170,\N,2,0.1353,169.0986,1,1,443
171,1838,2468,171,\N,3,18.1459,101.3013,1,1,101
172,2596,3496,172,\N,2,75.1964,134.4374,1,1,582
173,728,1048,173,\N,3,44.3652,66.1764,1,1,161
174,728,1049,174,\N,2,-79.275,-144.7348,1,1,161
175,296,418,175,\N,2,-20.5576,141.9214,1,1,151
176,296,418,176,\N,2,-19.7239,90.992,1,1,151
177,3971,5439,177,\N,2,-1.2325,-132.3256,1,1,101
178,456,657,178,\N,2,-24.9645,17.4197,1,1,483
179,3932,5391,179,\N,3,-11.303,173.8533,1,1,618
180,268,382,180,\N,2,-52.2522,66.061,1,1,485
181,3205,4346,181,\N,2,43.5609,-60.8407,1,1,357
182,217,297,182,\N,2,-1.8205,-97.7306,1,1,297
183,794,1133,183,\N,3,-22.9947,-114.711,1,1,161
184,1032,1427,184,\N,3,-39.5402,-24.7416,1,1,485
185,1032,1428,185,\N,2,-13.3357,144.7377,1,1,485
186,295,417,186,\N,2,74.1416,-133.788,1,1,14
187,485,703,187,\N,2,35.837,134.9413,1,1,582
188,3203,4344,188,\N,2,-0.2876,-54.9136,1,1,112
189,3531,4814,189,\N,2,30.1896,121.7979,1,1,101
190,4341,5919,190,\N,2,-23.6623,163.0246,1,1,89
191,285,405,191,\N,2,56.1554,-79.5284,1,1,357
192,300,423,192,\N,3,19.3339,109.0684,1,1,112
193,4320,5888,193,\N,2,-12.9533,175.1793,1,1,538
194,2412,3264,194,\N,3,-76.9537,-62.501,1,1,288
195,2487,3351,195,\N,2,62.066,120.3564,1,1,401
196,2341,3172,196,\N,2,-0.667,-22.1723,1,1,103
197,2668,3602,197,\N,3,4.5702,-151.4844,1,1,288
198,2724,3670,198,\N,3,49.7722,-155.6058,1,1,452
199,2724,3675,199,\N,2,-81.5735,-179.1905,1,1,452
200,1718,2294,200,\N,2,-13.4043,121.3351,1,1,246
201,2720,3662,201,\N,2,-44.6429,-170.2771,1,1,89
202,2720,3662,202,\N,2,-22.4894,179.3748,1,1,89
203,2720,3662,203,\N,2,23.1303,-145.5283,1,1,89
204,2104,2871,204,\N,3,62.5638,90.9272,1,1,197
205,247,356,205,\N,2,-62.972,-39.5297,1,1,452
206,247,356,206,\N,2,-3.7164,77.9494,1,1,452
207,247,355,207,\N,2,-5.0434,-94.3361,1,1,452
208,247,358,208,\N,2,0.5975,-51.6425,1,1,452
209,1048,1444,209,\N,3,-1.7766,75.3997,1,1,483
210,2723,3669,210,\N,2,-77.4753,170.3577,1,1,443
211,417,606,211,\N,3,75.4651,46.2579,1,1,582
212,1853,2490,212,\N,3,-18.4344,19.0499,1,1,161
213,419,608,213,\N,3,37.2609,-86.8338,1,1,582
214,2752,3716,214,\N,2,-73.2085,-78.675,1,1,284
215,426,624,215,\N,2,52.6386,-177.4796,1,1,582
216,3456,4690,216,\N,2,-53.807,-9.1336,1,1,319
217,3456,4690,217,\N,2,-57.153,-2.2114,1,1,319
218,108,132,218,\N,2,-71.8862,-35.6939,1,1,314
219,3292,4450,219,\N,2,-43.6976,95.263,1,1,264
220,3295,4453,220,\N,2,62.0793,-7.6785,1,1,264
221,773,1104,221,\N,3,38.2918,11.7857,1,1,161
222,3499,4771,222,\N,2,-37.4157,73.4609,1,1,452
223,3499,4771,223,\N,2,-55.1509,64.5371,1,1,452
224,3498,4768,224,\N,2,16.9635,132.6054,1,1,452
225,3498,4769,225,\N,2,80.5953,118.3188,1,1,452
226,3498,4769,226,\N,2,67.1097,-72.1703,1,1,452
227,3921,5372,227,\N,3,-10.2512,134.714,1,1,552
228,3344,4513,228,\N,3,-9.3349,147.0927,1,1,134
229,3801,5237,229,\N,2,4.3376,-128.693,1,1,264
230,1733,2311,230,\N,2,63.5656,78.5628,1,1,357
231,178,244,231,\N,2,34.4191,-97.364,1,1,538
232,2383,3230,232,\N,3,21.2746,153.9088,1,1,552
233,3762,5175,233,\N,2,40.6651,-106.8894,1,1,618
234,26,41,234,\N,3,43.5681,-101.6102,1,1,218
235,3300,4461,235,\N,3,27.0886,-126.4299,1,1,134
236,1750,2336,236,\N,3,-71.1374,-62.083,1,1,357
237,1750,2337,237,\N,3,63.6561,116.0813,1,1,357
238,1914,2571,238,\N,2,28.3456,130.3734,1,1,197
239,4330,5901,239,\N,3,-42.0464,78.337,1,1,381
240,4327,5898,240,\N,3,-4.3495,76.882,1,1,381
241,4325,5895,241,\N,2,48.3547,155.8408,1,1,549
242,2714,3656,242,\N,2,29.8963,101.6983,1,1,297
243,4121,5633,243,\N,2,5.7566,15.556,1,1,295
244,416,603,244,\N,2,62.9568,32.7502,1,1,319
245,47,65,245,\N,2,32.963,13.7848,1,1,381
246,3504,4780,246,\N,3,67.9182,62.859,1,1,222
247,4648,6352,247,\N,2,52.8317,166.5581,1,1,307
248,4648,6352,248,\N,2,12.5801,-100.5604,1,1,307
249,1264,1710,249,\N,2,36.5986,105.6695,1,1,264
250,2402,3252,250,\N,2,-42.8051,-107.782,1,1,618
251,1269,1715,251,\N,2,14.9126,-26.1817,1,1,264
252,2402,3252,252,\N,2,11.7136,-110.5206,1,1,618
253,1269,1716,253,\N,3,-74.4543,16.9133,1,1,264
254,470,676,254,\N,2,-43.9122,-25.5984,1,1,618
255,470,677,255,\N,3,67.0345,-18.0443,1,1,618
256,1179,1602,256,\N,3,21.0383,13.8361,1,1,596
257,27,43,257,\N,3,-3.3997,14.4115,1,1,71
258,1865,2508,258,\N,3,2.5949,62.8429,1,1,618
259,3473,4724,259,\N,2,60.0095,81.6666,1,1,244
260,284,404,260,\N,2,-29.7083,66.26,1,1,514
261,260,371,261,\N,2,8.3591,57.5796,1,1,319
262,305,428,262,\N,3,44.8863,-65.6271,1,1,604
263,1923,2581,263,\N,2,9.9747,-31.6727,1,1,309
264,1743,2327,264,\N,2,16.7588,-73.044,1,1,249
265,3465,4700,265,\N,3,35.5105,104.1677,1,1,556
266,4573,6271,266,\N,3,24.5716,172.2305,1,1,166
267,3470,4716,267,\N,2,23.8646,-109.4357,1,1,167
268,1841,2474,268,\N,3,-72.1171,-44.0002,1,1,197
269,1003,1391,269,\N,2,-3.4298,149.2404,1,1,362
270,3467,4705,270,\N,3,74.6194,-70.0631,1,1,357
271,3481,4745,271,\N,2,-14.1362,73.8286,1,1,258
272,2758,3724,272,\N,3,20.018,-43.1724,1,1,568
273,3353,4524,273,\N,2,-55.6625,-77.1845,1,1,231
274,3468,4708,274,\N,3,-52.8874,152.1098,1,1,568
275,410,595,275,\N,2,-46.5584,13.5343,1,1,307
276,1124,1530,276,\N,2,-35.8882,54.4247,1,1,441
277,2664,3594,277,\N,2,-17.1625,-122.5954,1,1,582
278,1557,2095,278,\N,2,57.3897,149.9806,1,1,258
279,2404,3254,279,\N,3,8.8177,28.7015,1,1,336
280,3431,4655,280,\N,2,6.9975,27.1035,1,1,332
281,2666,3599,281,\N,2,29.4301,-135.8683,1,1,421
