id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2996,1363,1,\N,1,75.9209,-50.3884,1,1,491
2,118,147,2,\N,1,26.6262,-3.0664,1,1,491
3,4188,5683,3,\N,1,-6.9893,-152.8119,1,1,491
4,272,375,4,\N,1,12.2184,-10.2441,1,1,505
5,272,375,5,\N,1,-74.9864,-95.0046,1,1,505
6,272,375,6,\N,1,-70.0366,-174.733,1,1,505
7,4353,5918,7,\N,1,-54.9481,-94.6083,1,1,334
8,272,375,8,\N,1,-68.6117,-99.6224,1,1,505
9,272,375,9,\N,1,-59.4326,-160.4244,1,1,505
10,609,891,10,\N,1,-17.773,161.6514,1,1,408
11,609,892,11,\N,1,-2.828,137.6917,1,1,408
12,3757,5139,12,\N,1,3.1723,172.4312,1,1,505
13,3159,4245,13,\N,1,-27.8096,162.5179,1,1,322
14,1475,1973,14,\N,1,-44.4899,-100.638,1,1,408
15,4162,5648,15,\N,1,61.8835,-67.7267,1,1,253
16,4162,5648,16,\N,1,72.4314,33.945,1,1,253
17,3095,4164,17,\N,1,12.2835,-142.915,1,1,343
18,433,617,18,\N,1,69.4519,-5.442,1,1,506
19,1474,1972,19,\N,1,-0.4513,-153.3462,1,1,408
20,432,616,20,\N,1,-19.8031,-63.1552,1,1,527
21,1680,2229,21,\N,1,-14.9909,-162.372,1,1,408
22,1680,2228,22,\N,1,63.9633,110.5599,1,1,408
23,1544,2066,23,\N,1,-66.1609,-44.7732,0,1,226
24,1544,2066,24,\N,1,-65.3703,-45.1379,0,1,226
25,431,615,25,\N,1,53.0882,133.8129,0,1,506
26,1679,2227,26,\N,1,11.5539,146.229,1,1,408
27,1428,1905,27,\N,1,7.0446,139.2528,1,1,341
28,1683,2234,28,\N,1,23.8555,154.0171,1,1,408
29,1683,2234,29,\N,1,32.5508,-10.59,1,1,408
30,2541,3407,30,\N,1,-42.0135,13.2121,1,1,226
31,1683,2234,31,\N,1,40.4231,32.2982,1,1,408
32,3187,4276,32,\N,1,-45.7789,139.0983,1,1,226
33,1175,1580,33,\N,1,-3.5348,11.0031,1,1,408
34,2470,3316,34,\N,1,-7.0972,-106.007,1,1,408
35,2470,3316,35,\N,1,-18.0463,42.0863,1,1,408
36,364,520,36,\N,1,27.2378,-80.1881,1,1,495
37,385,547,37,\N,1,31.5565,177.7729,1,1,506
38,3090,4158,38,\N,1,-6.8861,-172.1937,1,1,226
39,3090,4158,39,\N,1,0.4241,-156.0717,1,1,226
40,3090,4159,40,\N,1,-65.3787,-127.0076,1,1,226
41,910,1255,41,\N,1,25.4626,65.4087,1,1,319
42,910,1255,42,\N,1,-43.9843,1.1024,1,1,319
43,910,1255,43,\N,1,-44.1371,50.7621,1,1,319
44,910,1255,44,\N,1,-44.7745,-129.1465,1,1,319
45,38,54,45,\N,1,13.5261,72.3732,1,1,398
46,3216,4312,46,\N,1,0.5314,164.4449,1,1,226
47,1800,2398,47,\N,1,-68.0372,69.3178,1,1,129
48,4313,5869,48,\N,1,60.9169,-170.8148,1,1,226
49,3445,4664,49,\N,1,8.6381,85.2415,1,1,408
50,3608,4923,50,\N,1,7.7084,127.5177,1,1,408
51,3611,4926,51,\N,1,2.3561,-151.1994,1,1,408
52,1281,1721,52,\N,1,10.6252,-31.6873,1,1,408
53,1281,1721,53,\N,1,-9.4622,137.787,1,1,408
54,1281,1721,54,\N,1,5.4729,44.9933,1,1,408
55,1060,1441,55,\N,1,19.8462,-129.6812,1,1,408
56,326,439,56,\N,1,1.8216,134.8014,1,1,408
57,2242,3028,57,\N,1,8.2202,179.1203,1,1,408
58,2790,3743,58,\N,1,-32.971,-38.7788,1,1,523
59,609,891,59,\N,1,-28.4146,-175.0873,1,1,408
60,3238,4339,60,\N,1,-44.9294,177.7631,1,1,513
61,41,58,61,\N,1,-22.8044,-162.152,1,1,401
62,93,116,62,\N,1,-77.4617,-50.8017,1,1,401
63,1032,1409,63,\N,1,-37.4387,17.6597,1,1,491
64,501,712,64,\N,1,44.3791,82.0343,1,1,226
65,501,709,65,\N,1,-27.6217,-91.5997,1,1,226
66,2872,3855,66,\N,1,74.376,-132.0391,1,1,129
67,2871,3854,67,\N,1,-70.4309,-54.8392,1,1,129
68,2136,2900,68,\N,1,29.2006,-125.8242,1,1,129
69,529,749,69,\N,1,-17.8234,4.5288,1,1,129
70,531,751,70,\N,1,-71.6255,89.7166,1,1,129
71,3490,4752,71,\N,1,63.4922,-45.0519,1,1,129
72,102,125,72,\N,1,-73.9918,-138.3031,1,1,129
73,102,125,73,\N,1,18.1597,91.6293,1,1,129
74,1746,2314,74,\N,1,0.5794,-50.3964,1,1,129
75,1672,2218,75,\N,1,1.427,-44.4923,1,1,129
76,445,631,76,\N,1,7.6378,51.2403,1,1,408
77,342,468,77,\N,1,5.0132,-33.5507,1,1,408
78,342,468,78,\N,1,5.5164,-1.7702,1,1,408
79,342,468,79,\N,1,1.4409,-57.4692,1,1,408
80,342,468,80,\N,1,-4.7885,-109.6641,1,1,408
81,1547,2071,81,\N,1,26.4409,32.2934,1,1,129
82,4148,5632,82,\N,1,60.6979,-63.91,1,1,226
83,1545,2068,83,\N,1,4.5512,134.9256,1,1,129
84,1545,2069,84,\N,1,-63.2305,124.8885,1,1,129
85,1545,2069,85,\N,1,-4.0162,75.5957,1,1,129
86,475,675,86,\N,1,-42.7632,-170.3476,1,1,584
87,1698,2253,87,\N,1,-14.0999,-118.796,1,1,584
88,1806,2407,88,\N,1,2.1302,-151.9498,1,1,408
89,619,904,89,\N,1,8.3276,78.5431,1,1,408
90,619,904,90,\N,1,-4.4724,144.9877,1,1,408
91,1933,2595,91,\N,1,-62.4191,-91.1052,1,1,45
92,2042,2777,92,\N,1,55.113,133.1936,1,1,129
93,3710,5072,93,\N,1,-27.6844,-167.5612,1,1,129
94,2049,2786,94,\N,1,-31.7253,-141.3446,0,1,94
95,167,229,95,\N,1,-30.0218,90.3067,1,1,38
96,245,339,96,\N,1,-64.5114,-141.8469,1,1,505
97,2890,3876,97,\N,1,-2.3394,72.591,1,1,129
98,3714,5080,98,\N,1,37.9275,-69.219,1,1,129
99,2165,2934,99,\N,1,19.0704,-40.2641,1,1,129
100,3215,4311,100,\N,1,-42.7127,4.77333,1,1,244
101,1979,2658,101,\N,1,-32.3126,-95.9821,1,1,117
102,2792,3745,102,\N,1,2.5466,130.8567,1,1,116
103,2804,3763,103,\N,1,61.3471,8.1776,1,1,94
104,2241,3027,104,\N,1,19.7327,98.5563,1,1,462
105,1696,2251,105,\N,1,-23.0644,174.8761,1,1,244
106,4390,5968,106,\N,1,38.4272,8.6941,1,1,11
107,2336,3148,107,\N,1,23.7525,-174.9074,0,1,545
108,2336,3148,108,\N,1,-24.4369,-177.1284,0,1,545
109,2336,3149,109,\N,1,70.3948,99.68,0,1,545
110,3842,5234,110,\N,1,-65.7459,-78.3693,0,1,353
111,1811,2420,111,\N,3,-30.7649,153.5641,1,1,104
112,2252,3039,112,\N,3,23.0261,110.3698,1,1,611
113,4352,5917,113,\N,3,-12.2711,38.7918,1,1,235
114,3934,5355,114,\N,2,33.1409,-155.393,1,1,131
115,2526,3387,115,\N,2,-25.541,30.7724,1,1,131
116,2074,2812,116,\N,2,30.7271,-109.0104,1,1,553
117,2074,2812,117,\N,2,29.4523,150.8852,1,1,553
118,4109,5575,118,\N,2,0.6839,2.4836,1,1,131
119,3909,5318,119,\N,2,-55.4274,101.6848,1,1,131
120,3909,5317,120,\N,2,18.458,-22.3627,1,1,131
121,2192,2969,121,\N,3,-57.435,-4.5734,1,1,28
122,3909,5319,122,\N,2,-29.3375,85.2178,1,1,131
123,4350,5914,123,\N,2,-26.1345,125.497,1,1,235
124,1860,2486,124,\N,2,-29.7865,-35.7157,1,1,131
125,2071,2808,125,\N,2,-0.2147,-10.9666,1,1,119
126,1860,2488,126,\N,2,35.1144,163.3109,1,1,131
127,1860,2489,127,\N,2,-33.1181,-29.1422,1,1,131
128,2223,3006,128,\N,2,-19.1712,-63.2598,1,1,302
129,3131,4210,129,\N,2,-13.1393,14.8123,1,1,611
130,2812,3773,130,\N,3,72.3261,-38.6977,1,1,15
131,301,412,131,\N,2,-54.0062,-148.858,1,1,575
132,4139,5621,132,\N,2,-67.9475,130.9022,1,1,553
133,4446,6060,133,\N,2,74.8325,-62.4861,1,1,510
134,2253,3040,134,\N,2,-7.7134,161.4365,1,1,611
135,2812,3774,135,\N,2,0.1821,-67.4203,1,1,15
136,2812,3774,136,\N,2,1.9196,-107.8682,1,1,15
137,2455,3288,137,\N,2,-12.6532,-73.3003,1,1,28
138,3933,5354,138,\N,2,-66.453,89.1656,1,1,197
139,511,726,139,\N,2,-1.5148,168.2505,1,1,302
140,511,728,140,\N,2,-72.5649,17.3015,1,1,302
141,3902,5308,141,\N,3,-27.2123,149.0538,1,1,131
142,3902,5307,142,\N,3,33.0679,-152.5866,1,1,131
143,2454,3287,143,\N,3,47.3582,163.0643,1,1,131
144,3895,5300,144,\N,2,-49.0293,74.7259,1,1,235
145,2747,3693,145,\N,3,3.6309,20.0605,1,1,235
146,1152,1554,146,\N,3,18.2215,176.1171,1,1,329
147,2442,3274,147,\N,3,43.4253,40.3953,1,1,396
148,2442,3273,148,\N,2,67.7837,31.7306,1,1,396
149,1811,2420,149,\N,3,-16.2387,141.5313,1,1,252
150,1244,1670,150,\N,3,-13.3078,-101.4879,1,1,479
151,4533,6164,151,\N,3,-28.7178,145.1883,1,1,244
152,1560,2085,152,\N,2,-7.1374,-105.9712,1,1,131
153,2279,3069,153,\N,2,-48.7242,114.0513,1,1,611
154,2475,3321,154,\N,3,18.7658,131.3858,1,1,329
155,2279,3069,155,\N,2,-41.6484,103.7568,1,1,611
156,1711,2270,156,\N,3,31.232,85.0859,1,1,307
157,1711,2270,157,\N,3,-52.1275,-36.7779,1,1,307
158,1711,2269,158,\N,2,-26.1666,-61.4441,1,1,307
159,1291,1731,159,\N,2,-1.4984,68.6499,1,1,477
160,4272,5792,160,\N,2,7.8665,47.7528,1,1,498
161,941,1291,161,\N,3,-55.0262,-20.788,1,1,314
162,3598,4911,162,\N,3,9.3425,-48.0014,1,1,477
163,2052,2789,163,\N,2,-71.3647,-9.5844,1,1,15
164,3139,4219,164,\N,3,17.8451,174.0734,1,1,439
165,1785,2380,165,\N,2,40.0443,-112.7293,1,1,166
166,3864,5265,166,\N,2,23.8838,112.0957,1,1,337
167,281,386,167,\N,3,-3.5448,74.3384,1,1,397
168,3147,4229,168,\N,3,14.8502,10.03,1,1,479
169,3147,4230,169,\N,2,-33.9128,111.4718,1,1,479
170,1709,2266,170,\N,2,0.1353,169.0986,1,1,437
171,1808,2414,171,\N,3,18.1459,101.3013,1,1,102
172,2556,3425,172,\N,2,75.1964,134.4374,1,1,575
173,714,1016,173,\N,3,44.3652,66.1764,1,1,161
174,714,1017,174,\N,2,-79.275,-144.7348,1,1,161
175,284,389,175,\N,2,-20.5576,141.9214,1,1,151
176,284,389,176,\N,2,-19.7239,90.992,1,1,151
177,3887,5290,177,\N,2,-1.2325,-132.3256,1,1,102
178,444,628,178,\N,2,-24.9645,17.4197,1,1,477
179,3850,5244,179,\N,3,-11.303,173.8533,1,1,611
180,257,354,180,\N,2,-52.2522,66.061,1,1,479
181,3135,4214,181,\N,2,43.5609,-60.8407,1,1,352
182,210,287,182,\N,2,-1.8205,-97.7306,1,1,294
183,780,1101,183,\N,3,-22.9947,-114.711,1,1,161
184,1017,1393,184,\N,3,-39.5402,-24.7416,1,1,479
185,1017,1394,185,\N,2,-13.3357,144.7377,1,1,479
186,283,388,186,\N,2,74.1416,-133.788,1,1,15
187,472,672,187,\N,2,35.837,134.9413,1,1,575
